,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
5172,1736303273.296114,27325.30512177115,8.162878859687114,210.52300221101927,-56.837602537442294,86.52729342504489,0.025649601116248182,0.6665100453451198,0.18063952105946107,262.0
5173,1736303274.2198865,25811.860112499668,12.013593329001765,207.2352934880388,-52.136117168245924,28.68689115320266,0.013361367340650371,0.23011296949078905,0.05794378130929002,260.0
5174,1736303274.2666695,26474.73152339103,8.850932768787175,208.3322117059658,-79.04582354898331,65.48271231141085,0.02197240584464472,0.5175836261646011,0.19670233761527356,261.0
5175,1736303274.7591448,26989.06331784792,7.666324966786804,208.41416242043667,-77.22309280897794,96.8528885657955,0.027567949563312575,0.7467383689212432,0.27661611934510355,263.0
5176,1736303275.179824,24220.626630986317,14.37582608325973,204.42586011983013,-82.63812345090463,16.873160826093915,0.010006697885185774,0.1420869112970484,0.057484468204592847,259.0
5177,1736303275.3960772,26660.656298102556,9.299726175625441,208.5348688213738,-59.59451626665833,57.805040784238095,0.02023512105376114,0.45362942809516454,0.12938853794858057,262.0
5178,1736303276.3103545,25289.879724175502,12.98921306676791,205.8981407190291,-60.10069888823915,23.00589599020918,0.011795924767627388,0.18718042435903184,0.054561385543789,260.0
5179,1736303276.3424766,28669.16845111649,5.306703615905781,212.66438277031153,-46.91309633865591,281.2385610596595,0.05217269135970118,2.0726153789532233,0.4593094339429055,264.0
5180,1736303276.3627837,25729.76126934545,9.912349865933557,208.26005785995864,-82.88816222352604,47.44349485098915,0.0182415684572608,0.38197765904284625,0.15246948588530018,261.0
5181,1736303276.8522372,26530.24432499619,8.884461155615409,207.48678538754598,-79.25157512234043,64.81674958785706,0.02176971955506016,0.5091891106023343,0.1939317426055509,263.0
5182,1736303277.2851257,23833.269856233055,15.030363610392701,203.34452350515164,-92.42372655264964,14.80162222519514,0.009335176264662867,0.1263346955457222,0.05739881722943052,259.0
5183,1736303277.3456798,27780.788604578065,5.150881821601064,210.76821123720916,-75.14767600147148,325.79825942672755,0.05741551850982324,2.405182548591305,0.8787670541112149,265.0
5184,1736303277.5050125,25953.2682250678,10.41241280446628,207.85911936256912,-64.09582448566637,41.85216305159753,0.016784928007306497,0.33417991086701054,0.10310758574336062,262.0
5185,1736303278.4098055,24834.992130220715,13.826743484479247,204.96661386185494,-68.80367948810571,19.111697380511696,0.010640728855595694,0.15762604275817482,0.05289908131665236,260.0
5186,1736303278.4354367,27952.349422324038,6.8576313618479885,211.96349668737096,-44.50782530545784,137.1146617697565,0.03365501786809938,1.0327130523687877,0.21823424288252213,264.0
5187,1736303278.4692185,25253.997973749953,10.845052310964098,206.4883102284442,-87.99806949128937,36.47429769816945,0.015710609422158038,0.2988163264857014,0.12726746816273304,261.0
5188,1736303278.9653707,25897.541556979515,9.962983925652777,207.57704255323983,-82.693886931662,47.052556627147766,0.01808685736368345,0.37613467423565433,0.15080488364243017,263.0
5189,1736303279.3915439,23437.86017025467,15.5736752543907,202.52368672600622,-102.65309147585384,13.275231366265334,0.008827399398618516,0.1148189463261629,0.05816365580404163,259.0
5190,1736303279.4456058,27993.042347359984,6.448671616432648,208.4307940427769,-73.15212081025102,158.43455917243978,0.03695068634572466,1.1960192965671288,0.41532132187796494,265.0
5191,1736303279.6019897,25475.97061711612,11.45059512397522,206.96542750212453,-70.09289498848372,32.1255558969083,0.014435069002621323,0.26073631958460075,0.08838801615150113,262.0
5192,1736303280.5203352,24436.39387310627,14.593345711555564,204.25694429849074,-78.21705455163743,16.34659029407727,0.00977112013755687,0.1366062581762857,0.05236950305695042,260.0
5193,1736303280.5318983,27205.82506538546,8.266891979728983,208.89048726582112,-45.2470209835153,81.36301621526066,0.02463377036319728,0.6249985440851146,0.13537861905400567,264.0
5194,1736303280.5603106,24643.57562273735,11.695300838645979,205.53197517007402,-94.45423512501164,29.35221222421807,0.01391643855407207,0.24448718168139738,0.11215475396968438,261.0
5195,1736303281.0543299,25356.404517849456,10.925538267291024,206.2659457512337,-88.53132000117948,36.24049680120978,0.015587757861931593,0.29448973784291715,0.12619562014541563,263.0
5196,1736303281.4889448,23036.0392790446,16.007937134592986,201.81317336401602,-113.02891785878447,12.14731854954871,0.008450284269702759,0.10645091053982815,0.059686047418259475,259.0
5197,1736303281.552118,27149.11563005391,7.809626427253299,209.44645649396517,-72.5319826198675,94.00770034207822,0.027039157696608147,0.7241529610675633,0.2507473282417377,265.0
5198,1736303281.69456,24990.149005706866,12.357951310647097,205.94577852581122,-77.21662600159145,25.790863540704883,0.012761035075139385,0.2125984599336976,0.0797683641656846,262.0
5199,1736303282.5890207,28712.03740527395,5.2833124647837755,211.74666322284486,-62.019386056775254,300.20451132703744,0.054411022004296324,2.211787703959639,0.6452597849426323,266.0
5200,1736303282.612779,24020.801051251266,15.272885287917791,203.4040430946283,-88.22349652045943,14.334189330463246,0.009110050010881474,0.12133658185366558,0.05267578469700808,260.0
5201,1736303282.6563072,26722.17206302771,9.529219699164447,208.38846263046509,-48.84685467240689,54.36291823448857,0.01943243197359981,0.42521986721108973,0.09921054441991212,264.0
5202,1736303282.673237,24194.28834694493,12.446517379653734,205.03840565413043,-101.7268927702647,24.50676969006479,0.01260831642132629,0.20740375236763609,0.10296529556333059,261.0
5203,1736303283.163885,24915.912973045695,11.74966711205133,205.55480491968385,-94.8137736200073,29.215224033778597,0.013815852510640873,0.2411241531295063,0.11142591068023171,263.0
5204,1736303283.6411326,26563.68280695198,9.004708577118151,208.19715233641378,-74.55435819216567,62.901053810610016,0.0213491893702363,0.49361748058274046,0.17659608123555195,265.0
5205,1736303283.6571631,28810.483355675842,5.290475671035837,211.99171024323516,-48.650450234841905,279.58883844309935,0.05188499996897163,2.0524977080543314,0.4712306015500176,267.0
5206,1736303283.8071122,24461.532362955168,13.162448996319783,204.94384544676373,-85.39933118868825,21.463794409478623,0.011532274139103125,0.17958715625647853,0.07472570739983554,262.0
5207,1736303284.6909773,27594.055808444475,6.739449781715312,210.52292346208895,-58.78634010338253,146.3191642354004,0.03507646623994492,1.101626346113573,0.3064068001884746,266.0
5208,1736303284.7259228,23615.581375786696,15.821641460704715,202.44177684248749,-98.72791570065958,12.847654677630699,0.008608046391360506,0.11013434394376351,0.05367190268951337,260.0
5209,1736303284.7379348,26095.027880522724,10.695498559545216,207.24964287916927,-53.70229896790508,39.34654280172356,0.016112344005473844,0.31298834306211276,0.08099135574818489,264.0
5210,1736303284.7643728,23727.536561831435,13.08642417389845,203.95580863132483,-109.71526130998815,21.10189478935767,0.011640395516819786,0.18136223687350245,0.09759247030749034,261.0
5211,1736303285.262912,24388.6984007763,12.50438896887146,204.19716901771014,-102.28668216991309,24.433066460841243,0.012523822469460391,0.20468181759913698,0.10244381338262253,263.0
5212,1736303285.7550974,25941.053049302496,10.085723759917853,207.15294246372656,-78.72001603689581,45.64245372889933,0.017731918179041496,0.364420519254337,0.13802354367220346,265.0
5213,1736303285.7678347,27976.259097957216,6.855805555870956,212.1894964600261,-46.314013174265654,136.75401417314012,0.0335203819776602,1.024707741995105,0.22613118235143162,267.0
5214,1736303285.9005253,24061.11087152315,13.86761286733905,204.13790292959538,-94.0062252535836,18.405606102794998,0.01061416312265874,0.15623839809576187,0.0719953862195823,262.0
5215,1736303286.789902,27304.32824387621,8.063584683908227,208.14821845903583,-58.69776438014281,86.89172171646503,0.025680403187729964,0.6671402361877526,0.18732826149473134,266.0
5216,1736303286.8171833,23214.124291896835,16.280440925391858,201.44807577889324,-109.16817975169444,11.744959436500768,0.008232616976487224,0.10194664816391814,0.05529905521026765,260.0
5217,1736303286.847904,25639.700501430423,11.752425173974729,207.13420808975937,-60.17961909726788,30.179297705787125,0.013846887421555914,0.24389904064877918,0.07100341457507389,264.0
5218,1736303286.865041,23269.593072793698,13.602139833451782,202.74175457359487,-118.38850455152391,18.661976500848066,0.01092345993912884,0.16282035468488248,0.09490952887547946,261.0
5219,1736303287.3529432,23940.596751275723,13.12261136094641,203.19104296820473,-110.42143091007034,21.071612822153906,0.011567738412988603,0.179078927156826,0.09719866650372845,263.0
5220,1736303287.852154,25413.805599056523,11.0169603790808,206.48814248156924,-83.9732429657718,35.13209872290888,0.01527490465799561,0.2850953259979912,0.1160768550048731,265.0
5221,1736303287.8586247,27260.55991791211,8.286810743135526,208.57591269592473,-47.49936637628507,81.39569650450396,0.024567979332355737,0.6212526488475766,0.14110570315192617,267.0
5222,1736303288.002543,23583.659475495904,14.463202380759814,203.37775242404322,-103.38798434482825,16.19468743417913,0.009923862048309405,0.13942027153365516,0.07091015597004025,262.0
5223,1736303288.8923016,26651.49528067709,9.324733589594675,208.36496035944762,-61.43786482508092,58.13915101196705,0.020273015346077096,0.45447404168594296,0.13423025500342198,266.0
5224,1736303288.9121923,22828.174370757024,16.62247826788509,200.7465750162331,-120.19011637128779,10.935024940194003,0.007962348059438244,0.09610285557672879,0.057556758515207376,260.0
5225,1736303288.9369092,25143.757914254453,12.702767004849665,205.9906404763327,-67.7174746641764,24.200371395038676,0.012229292358168754,0.19854753005629114,0.06532859673608207,264.0
5226,1736303288.9615488,22831.715953031784,14.047401414971914,201.91211124507524,-127.36446332020289,16.903081915496937,0.01040124390957229,0.14966330439285408,0.09430832502715779,261.0
5227,1736303289.4595299,23486.86809387633,13.658535377277884,202.2995420181279,-119.12906802473196,18.662747275855768,0.010859515064663488,0.16083991304513207,0.0945925314563953,263.0
5228,1736303289.9406545,24953.444757795045,11.901620213688641,205.85745569437987,-90.88170911128339,28.2980421143193,0.013530641492359498,0.2332049111526542,0.10295614080765746,265.0
5229,1736303289.9550397,26793.883856062996,9.536112250733924,207.7290648944014,-50.89770524663855,54.544344646411595,0.019404617326247528,0.42337845041776717,0.10367462561397428,267.0
5230,1736303290.1032383,23208.336887959107,14.958931485081015,202.23526584737743,-113.10259965945335,14.577965942883676,0.009408572396591701,0.12724956950482047,0.07111261572701227,262.0
5231,1736303290.9895256,26128.316612488037,10.402005595975686,207.42101889161714,-66.03635424697701,42.16000759429519,0.01682757930945404,0.33510973114000675,0.10688991200261604,266.0
5232,1736303291.0415716,24665.804131101002,13.498628623030498,204.84222752087956,-76.18976300412842,20.108830663477338,0.011038328808948677,0.16738227468480038,0.062182267080799776,264.0
5233,1736303291.508212,27560.699507692418,6.1298538433246375,208.81589928607727,-95.38672917172224,184.70711891729843,0.040903299076961504,1.4052538243549992,0.6447110259245756,268.0
5234,1736303291.563304,23063.243129545768,14.080561440944258,201.63101779397616,-127.98663238851043,16.92684998752643,0.010343547273076266,0.1478881452824976,0.09403095001950981,263.0
5235,1736303292.0541296,24403.48286169077,12.659059717696369,204.8117775358927,-98.32514755460764,23.641435037045785,0.012256540564651766,0.19772818798331293,0.09502729618602632,265.0
5236,1736303292.0658083,26319.944457905785,10.672860368123542,207.0855256827983,-56.26533285217562,39.59147703195268,0.016108433187710897,0.3121371441070213,0.08466803248949104,267.0
5237,1736303292.2055962,22744.66403737906,15.345897750810616,201.3894918825187,-122.91075752729563,13.398093544685043,0.009034081539723945,0.11855897894581785,0.07243297906568887,262.0
5238,1736303293.0885386,25521.490214432546,11.421751313212907,206.41826301840973,-72.19036684365459,32.412996558165595,0.014481430806484409,0.26170458588169404,0.09151852646551908,266.0
5239,1736303293.148845,24184.125222885887,14.277230247189141,204.19167699637123,-85.35877505957032,17.209668289137145,0.01014460201969291,0.14527058373907614,0.06068300299836699,264.0
5240,1736303293.506391,28990.172551439122,5.147460390899143,208.05317648537206,-57.92903384633639,303.6227066464661,0.0549602688280463,2.2510413318955167,0.6192063824328132,269.0
5241,1736303293.6120036,26923.148648273134,7.325646634483583,210.64463509997438,-94.46443973379911,109.26453003880748,0.029883026021289602,0.8498599028490703,0.38312701587713965,268.0
5242,1736303294.1491408,23967.319557129947,13.316415121084352,203.8350428474251,-106.55377772056524,20.363310751002277,0.01131128958840754,0.17275728530013842,0.09044779706792694,265.0
5243,1736303294.167455,25755.2255404418,11.719644758428261,205.79047321266242,-62.74877017009002,30.453599309753766,0.01385953679009893,0.24362075029421817,0.07416202962133218,267.0
5244,1736303295.1931183,25114.375265963754,12.3181308393203,205.24320911531103,-79.34557367447493,26.063259686176675,0.01281065207485313,0.21358902465369856,0.0824784266704568,266.0
5245,1736303295.2472968,23791.107098805216,14.90930580183807,203.25066534135644,-94.94340952583644,15.105677998992626,0.009468290309790132,0.12926573730361648,0.06036819532590336,264.0
5246,1736303295.6124182,27898.55998467352,6.627985370574313,212.75855449687185,-55.357322734662645,147.2197383754892,0.03534377466550764,1.1177051245285394,0.29041838517144625,269.0
5247,1736303295.7105255,26292.482088194913,8.49104192758864,208.5743143148566,-95.34360493259818,73.0134722647291,0.02358844983007038,0.5796154907698481,0.2645432823556317,268.0
5248,1736303295.7426388,28378.600124910074,5.21297733976985,211.07228801895494,-68.37505016440763,307.5609225364375,0.05524816762751875,2.2641635364048165,0.722917547913609,270.0
5249,1736303296.2401893,23540.995579339255,13.86866525707117,202.39744925675225,-115.52477691114701,18.008530841808565,0.010608271080288651,0.1549138176387331,0.08823719593188456,265.0
5250,1736303296.2610927,25302.49624354209,12.676189790990277,204.85990538827167,-70.40760253128865,24.489447930479088,0.0122543411280715,0.19863036839103798,0.06814643053115058,267.0
5251,1736303297.28899,24651.315257375798,13.131073670286288,204.52929778678168,-87.46502971806132,21.72573821227386,0.01158501245716603,0.18059700350614397,0.07716055163773153,266.0
5252,1736303297.3502862,23345.242593150484,15.42414415474474,202.45653374479545,-105.09511155559555,13.557909465026125,0.00895830432156413,0.11759093035790133,0.06099983684829892,264.0
5253,1736303297.5000103,28862.248044834225,5.474760657730254,210.50684385104435,-34.53609300526391,263.9609804029119,0.04999266005765723,1.937526367138055,0.3220994626391115,271.0
5254,1736303297.71114,27091.647801231553,7.9923498173247385,210.4934676246246,-54.70365674758114,87.00568529320508,0.02582109109017155,0.6750154993857779,0.1762059283144186,269.0
5255,1736303297.8081641,25612.22313857051,9.497401840366885,206.62503121280403,-98.01320873897673,52.97799837012063,0.019605029447959436,0.4286697585225478,0.20245070703800586,268.0
5256,1736303297.834847,27845.78307149228,6.586345525209478,211.53405120631928,-64.01602872525159,149.97911161061464,0.03561731870156799,1.1279666252984384,0.3437300313481413,270.0
5257,1736303298.3422825,23071.53190981097,14.307716599629975,201.7431003525792,-124.5686995839332,16.3048429304137,0.010092658598692248,0.14217551667220335,0.08786594196782231,265.0
5258,1736303298.3600934,24863.979136625836,13.495339789748815,204.52619844356462,-79.06602582145919,20.40650952915581,0.011073295790824687,0.16771065153869577,0.06477392139308762,267.0
5259,1736303299.383187,24175.851948246265,13.817547783670069,203.53694511217483,-96.123522801686,18.661047636898044,0.010670082801514762,0.1572707342533803,0.07425213079633365,266.0
5260,1736303299.4405625,22963.461651469297,15.855638639598466,201.4660528901501,-115.38362514954066,12.417191570277332,0.008581277338328665,0.10913873947808049,0.062468636761210165,264.0
5261,1736303299.5836244,27993.036011995035,6.971009291688049,212.4474701573652,-34.01006147906047,129.18241990851448,0.0323199358228752,0.9678223465876153,0.1552351255674599,271.0
5262,1736303299.8076892,26363.46063319829,9.320134672244635,208.90234314436472,-57.24599312264818,57.94478582260213,0.020343873671296916,0.45864847461267827,0.1258044918130173,269.0
5263,1736303299.902929,25063.131905845785,10.373879360267315,206.80546770568841,-102.46715641135128,40.82136164099849,0.016912745660599186,0.33631228297721927,0.16684702805386545,268.0
5264,1736303299.9245188,27395.859855562245,8.026682604228844,208.78055999570984,-63.85188946086802,89.14298149789528,0.02608538312424496,0.6835009159547693,0.2095902384096222,270.0
5265,1736303300.4450088,22687.81098138358,14.664253156538916,200.6933479294082,-134.141589839387,15.0841675622753,0.009729396376791414,0.13330059511082606,0.08906743331766488,265.0
5266,1736303300.4657822,24490.391928907986,14.232009551123467,203.64339559021036,-88.07724093683909,17.51375115457341,0.01018796622565249,0.1457782811470267,0.0631271151837638,267.0
5267,1736303301.487296,23770.826058684328,14.411364499212084,202.92563817648949,-105.4386145730522,16.44714538009659,0.009983162244364834,0.14048183730188815,0.07305895006254,266.0
5268,1736303301.6939769,27480.065157933037,8.48106709931427,208.48850348750727,-35.551290986182124,76.86124239451918,0.023686162843669194,0.5865419865984384,0.09931358212203038,271.0
5269,1736303301.9196286,25823.72569306434,10.416874386282128,208.22043107402487,-61.981385691962046,41.82726789742226,0.016854545410802554,0.33734245189011297,0.10010193584785206,269.0
5270,1736303302.0058968,24510.567741914965,11.180817878450886,205.2981201223027,-108.15545537165457,32.94952942281799,0.015013361727010243,0.2761610532699865,0.14532894982695943,268.0
5271,1736303302.0307183,26691.12163311459,9.198326457422992,208.91001047017303,-67.15832845187427,59.71139310326456,0.02060345800841934,0.46600386939683275,0.14939526596639527,270.0
5272,1736303302.2751164,28122.164457921204,4.907203526279295,209.2541789826761,-71.67259628560814,325.40960295561644,0.05749324009929112,2.4140071183018077,0.8261176859695154,272.0
5273,1736303302.55607,24031.91038985013,14.842104606041353,202.88935033772995,-97.8148763760443,15.416034165903358,0.009519128815831097,0.1299141099374641,0.06272575464645713,267.0
5274,1736303303.592293,23335.92198400494,14.899288850306636,201.76567780366557,-115.02704483580995,14.830727530188529,0.009471568414542076,0.12834962207250283,0.07321133654464015,266.0
5275,1736303303.7959301,26853.93689000187,9.791676203483702,208.6032331981422,-39.41947471664904,51.458281421958056,0.01869853505618848,0.39935389947734345,0.07550097336527485,271.0
5276,1736303304.0077028,25225.265478315738,11.415390651741374,207.16919019621284,-67.61023601275392,32.01176741717771,0.014478061600928366,0.26280409400275623,0.08578571204260398,269.0
5277,1736303304.1056235,23980.074308443684,11.861066223526118,204.13926935092115,-114.74348399284193,27.61447183070074,0.013637884895900173,0.23529498909646157,0.13209973138413958,268.0
5278,1736303304.128863,26074.38222665171,10.30095116525262,207.09546320332328,-71.15381747413237,43.355880283061815,0.01711295065184171,0.3439554039369541,0.11821559023525344,270.0
5279,1736303304.3186457,28706.11321556302,5.1868472818782285,210.1358530103225,-65.02958367263766,312.1651513603381,0.0559612372944224,2.3149915658821296,0.6997924709940401,273.0
5280,1736303304.3795404,28022.759998055873,6.463798771273679,210.72250136661276,-68.37023731288085,157.6187259940159,0.03693409985466642,1.1975910659060685,0.3871683412199819,272.0
5281,1736303304.6670268,23651.352255080634,15.347276714904677,201.60356206026273,-107.86014805846118,13.875608212434393,0.00901609352628124,0.1183578683700862,0.06332133274534157,267.0
5282,1736303305.6787333,22916.10645662054,15.289109451047961,201.04581077436873,-125.09640942075782,13.654394189964766,0.00910119661493411,0.11970901307187047,0.07452436205298539,266.0
5283,1736303305.8976147,26306.63447475028,10.971986722394707,207.91895515011046,-45.077428429091746,37.301082923216875,0.015509629117109089,0.2940317606413715,0.06384084224523584,271.0
5284,1736303306.1048934,24735.642635873137,12.337060389124018,206.42377988356327,-74.74021468336599,25.624705549427325,0.012784677662830018,0.21396986858173092,0.07744402142872545,269.0
5285,1736303306.2101505,23542.031156765428,12.439994339513365,203.53673764939532,-122.76829558843696,23.88759287046456,0.012630456934322819,0.20681253556008927,0.12421387224979437,268.0
5286,1736303306.2296247,25586.162183344084,11.297752366111757,206.08225704333864,-77.2322951750965,33.380769674193175,0.014738130645523378,0.26892336458696686,0.10057325415972686,270.0
5287,1736303306.4037993,27416.11081605255,6.603820032541497,209.39618534822802,-59.531538977327436,151.29364456168477,0.035971981999047734,1.1490365501061566,0.3280718137427541,273.0
5288,1736303306.475972,27072.90797139632,7.830146641850403,209.00844753649343,-67.43265754469388,93.1635331475348,0.0269814208301015,0.7234787637049357,0.23263300287008923,272.0
5289,1736303306.7585576,23269.951832387153,15.781008118179633,200.74570417802985,-118.31293844242619,12.744108685745738,0.008645777753480119,0.11001275819141865,0.06479510295880829,267.0
5290,1736303307.9965048,25854.05838420518,12.024421445991742,206.889562478679,-51.93433228030114,28.642496437862288,0.013330143291109209,0.22910174742882236,0.05768046402744448,271.0
5291,1736303308.1162615,28610.411245033243,5.363774910685945,214.1884152922418,-46.263980057872836,285.6047167270947,0.052790490559308685,2.1137032828812146,0.46270862487495124,274.0
5292,1736303308.2057674,24189.83532062765,13.167621922125488,205.90025333548616,-82.85138639545804,21.264040826741173,0.011541082720241574,0.1804883024896437,0.07259368877207338,269.0
5293,1736303308.3050668,23056.531372622623,12.912596624383756,202.8265376821207,-130.42684060923114,21.24237040692701,0.011896337892905952,0.18678911094057846,0.1200943278280146,268.0
5294,1736303308.3444157,25117.340362902676,12.19015784146166,205.0101326471885,-84.13722793359456,26.884719200899582,0.013048873886082557,0.21976767362863223,0.09011085358400986,270.0
5295,1736303308.5025694,27056.699268462813,8.003233730120877,209.67245648550528,-59.91516420335033,89.41505179899443,0.02627907469667627,0.694004472278718,0.19815735512198665,273.0
5296,1736303308.58044,26307.622723588825,8.970667071284094,208.76538251632414,-69.2890122534301,62.097971829820054,0.021268591888168813,0.49206669997384256,0.16354903310106864,272.0
5297,1736303310.0917532,25362.530098033283,12.99703180664373,206.06925163831113,-59.972317215589925,22.985262743374577,0.011771077613256329,0.18641421380072626,0.054390123110719925,271.0
5298,1736303310.2146952,28054.006936814472,6.723970388464658,210.71217381717736,-43.537265327586155,138.75233996883622,0.03399485853289747,1.0509424919326351,0.21769680593480056,274.0
5299,1736303310.3101134,23764.433867684376,13.853542477693823,204.87319683682384,-91.60497073858706,18.182184598792475,0.010611074126201877,0.15680567955765393,0.06999205132984988,269.0
5300,1736303310.4077613,22613.308321882898,13.263876985459383,201.85437642020966,-138.7472805190263,19.366396030415256,0.011376484506355316,0.17290090566365127,0.11889491881023649,268.0
5301,1736303310.436561,24658.767045689663,12.979211124781605,204.3173852585173,-92.08484844097414,22.450334122002722,0.011811693915875911,0.18609302581523574,0.08387734334000639,270.0
5302,1736303310.6139078,26491.776623771257,9.148367896429043,208.9634404136158,-62.2690161552011,59.56745750385289,0.020708508871229325,0.47172724520195697,0.14047544693238279,273.0
5303,1736303310.6824992,25732.211122220877,10.099199550055934,208.08501823269592,-73.31440757942714,44.88696247481696,0.017636177710103323,0.3624702307119001,0.12785351629498845,272.0
5304,1736303312.2022185,24952.339483442087,13.873398866811979,205.15052363739719,-68.91823283332697,19.106516342504747,0.010620567873293192,0.15702412530212317,0.05278590458781693,271.0
5305,1736303312.3156943,27059.569452546686,8.204130050569033,209.46399749115392,-44.29976431501445,82.07446928953729,0.02484754799598831,0.6349009507017488,0.13407593826425318,274.0
5306,1736303312.4166272,23300.829886327298,14.46322430449273,204.2761220447896,-100.74253640222226,15.95274736089789,0.009910849453290028,0.13973992189129517,0.06898618398972997,269.0
5307,1736303312.5309303,24194.282583074633,13.63411193362869,203.3258994669465,-100.77443717124446,19.321115191843013,0.010890355223820843,0.1623203449062213,0.08038113443399356,270.0
5308,1736303312.7027946,25794.574011999535,10.27023245232357,207.79685171928645,-66.47418797964077,43.02087112040145,0.01716243859149315,0.34716410238399453,0.11088577255003737,273.0
5309,1736303312.7846525,25206.991442550887,11.08510420638828,207.2515664965528,-78.67852990258524,34.41689148925229,0.015167620137264522,0.28293461146096405,0.10767972870624752,272.0
5310,1736303314.3032916,24488.544435013508,14.610077533360167,204.04149333868006,-78.3860129304338,16.351987377541334,0.009754496193975554,0.13611851179171916,0.052294962261712326,271.0
5311,1736303314.4015543,26499.63423162336,9.465199180547094,209.09054013142355,-47.45690679516394,54.67520757157107,0.019576689307792532,0.4312689168354183,0.09779930200309749,274.0
5312,1736303314.5122144,22874.301343624713,14.973722634119794,203.56187180261952,-110.49650507802491,14.319876807168551,0.009387000561337396,0.1273782595787539,0.06923284320843719,269.0
5313,1736303314.6413481,23813.280548833867,14.22203771899281,202.44550953709268,-110.02409993151507,17.06544363657291,0.01020114240082077,0.1452537415663053,0.07882910546748798,270.0
5314,1736303314.8123465,25244.598610338326,11.295857457011664,207.28196862524723,-72.14120300530051,32.94848792404872,0.01474938375836361,0.27066157124762563,0.0942858182696074,273.0
5315,1736303314.87077,24657.583971989447,12.004209601846988,206.2030325730237,-85.43451244197995,27.613273982220875,0.013413501510833169,0.2309116288792709,0.09569535732398889,272.0
5316,1736303316.393162,24107.364459747696,15.290072633424797,203.03356215729337,-88.36687004593807,14.347172577069886,0.009096137870360578,0.12093000679988486,0.05262748856451972,271.0
5317,1736303316.5162501,25924.970079850948,10.672040662871341,208.2910035514948,-52.29861879010295,39.459457773853806,0.016213369676709936,0.31697204564112036,0.07963385936573668,274.0
5318,1736303316.613385,22411.14630239869,15.372925444508269,202.4934835414099,-120.48804352534242,13.124460065921852,0.009004914616069998,0.11853516454755716,0.07056394627454299,269.0
5319,1736303316.7331522,23376.324906522048,14.691297107548118,201.48357148280473,-119.33268091811112,15.424527275583678,0.009690837179553106,0.1329744365166065,0.07879534587362824,270.0
5320,1736303316.8991938,24709.949721609635,12.212882810033584,206.54920121089316,-78.9864558250835,26.397849132250645,0.013031808038669112,0.2205727314272035,0.08452083174833495,273.0
5321,1736303316.9855723,24198.45768881731,12.770731359078768,205.59134182673967,-93.0540107472904,22.9774230171348,0.012130204047296545,0.1953308249194145,0.08850743382486141,272.0
5322,1736303318.4972012,23716.244795840437,15.848328482970466,202.3358824622652,-98.90054933593565,12.866328465183217,0.008596223328327808,0.10978604761938567,0.05364214346639917,271.0
5323,1736303318.608719,25402.50207854658,11.715880649681528,207.68218857128545,-58.69224215297713,30.181783579390057,0.01391871929473587,0.2466594664783649,0.06973022263100054,274.0
5324,1736303318.8384013,22966.157825637598,15.03727873838948,200.3704260220953,-129.11598255300015,14.23790990726439,0.00932512630397005,0.12429707193830757,0.08006834295258436,270.0
5325,1736303319.0049996,24200.49144459875,13.00100185965447,205.72734326367257,-86.85881993927737,21.928972934070746,0.011772317037801546,0.18626359481965502,0.07875619818278,273.0
5326,1736303319.0830374,23679.464288645024,13.421140448557965,204.67837272768062,-101.53364588110202,19.71106000294314,0.011175801122325395,0.1702600238265878,0.08440677897167954,272.0
5327,1736303320.591512,23304.284911069455,16.29179795692902,201.29160971321645,-109.51582050041752,11.768092534917859,0.008222384651645022,0.10163981672177257,0.05528174980999199,271.0
5328,1736303320.7161682,24833.354422487126,12.658251026625994,206.97414334539613,-66.03469856216635,24.13655318975943,0.01228018085436897,0.20052911704041654,0.06413149909413123,274.0
5329,1736303321.1064436,23711.892363178766,13.678206670894054,204.92492473098645,-95.50859590900195,18.774360394080393,0.010832434913266456,0.1620316020843699,0.07556630703965046,273.0
5330,1736303321.181047,23200.856909284463,13.982941849552246,203.6778568598387,-110.20992500142208,17.359573050719867,0.010463243000511819,0.15230682439080137,0.08248404051279394,272.0
5331,1736303322.6992242,22920.99653371285,16.635320396101427,200.45444946368391,-120.31154599569999,10.961803427403508,0.007953280777514914,0.09582431901239313,0.057547805502088906,271.0
5332,1736303322.806362,24378.98873453458,13.525825326893779,206.05768424151694,-74.44115887226127,20.002273833995883,0.011073470616349246,0.16884000710530495,0.061046532852286055,274.0
5333,1736303322.81675,27465.62691617271,6.138318794082755,192.9221896218472,-259.339871040446,183.9377551431174,0.04069893685018416,1.2884007804299507,1.722530553251577,275.0
5334,1736303323.2121346,23248.082077516352,14.293920922725176,204.08508438260472,-104.78054092014717,16.496525431484674,0.010127065247823596,0.14461183802014582,0.07419715906091862,273.0
5335,1736303323.2797308,22778.055844007813,14.452919909708518,202.75537334351378,-119.48233299729017,15.650905142900529,0.009937353828343239,0.13943930645114458,0.08224871733606459,272.0
5336,1736303324.9125373,27043.55396442973,8.280100301743209,191.55658322770344,-235.83524808792873,80.68953282482077,0.024528567850868117,0.5663895588630846,0.7005520851686019,275.0
5337,1736303324.9125884,23937.969160833265,14.24330099867712,205.21942846051613,-83.55465147569379,17.073570969195288,0.010167447107842446,0.1463604591077664,0.05958796701419163,274.0
