,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
2864,1736303066.1134186,87485.87531527202,66.43925814907548,261.3285684190112,547.5925298328012,1.2389023429751804,0.0009408752385168359,0.0037007838097005666,0.007754752489119139,247.0
2865,1736303066.2111695,81639.14240291521,64.45367845957605,275.8516052298349,411.5806089094453,1.2479441326080947,0.0009852650156097552,0.004216709121704854,0.006291461538024288,246.0
2866,1736303068.4889655,91464.10074339087,65.23526873132965,252.75472321831248,617.3822203976985,1.356237213792655,0.000967343268654031,0.003747878142891242,0.009154422241053138,249.0
2867,1736303068.6216857,102080.59018662621,69.38269754122864,262.025658939052,537.7040552160913,1.2960999495177636,0.000880937033243628,0.003326815553222837,0.00682726496944061,243.0
2868,1736303069.1923392,94918.5470728536,66.26552068179592,255.186358701431,600.74556445965,1.3530781018112796,0.0009446293393837573,0.003637749094473963,0.00856373582108429,248.0
2869,1736303069.478602,88692.97138274893,61.33493273216901,257.52322693925873,564.9350965094939,1.5362114909986078,0.0010623853160801379,0.0044605221024016485,0.009784868764900962,250.0
2870,1736303070.3213696,87996.14202743105,67.88854090376314,265.475571750242,525.448048306371,1.180250563631775,0.0009105436760051862,0.003560626421607019,0.0070473664032992605,247.0
2871,1736303070.4103026,81943.43504752428,65.34467782417173,280.936286489261,390.6156340818814,1.2100735643036262,0.0009649395034679473,0.004148499796471397,0.005768192452064024,246.0
2872,1736303072.6915858,92154.66724649334,66.90185449087939,255.84294261185872,593.6923179709286,1.2824252604614368,0.000931000838622619,0.0035601937336956916,0.008261702251397114,249.0
2873,1736303073.4128401,95655.15710564645,67.75055797605567,258.38482409038136,575.6095619746711,1.2895020355283202,0.0009133445767333241,0.0034832866592172215,0.007759538820459878,248.0
2874,1736303073.684444,89343.7696842824,62.90998801096681,260.8422099588764,540.540840498237,1.4517841972994419,0.0010222575668764197,0.004238758552121259,0.008783537129241828,250.0
2875,1736303074.5095427,88474.84714946043,69.1648968521887,270.0806520711057,503.4462724177446,1.1323010065993628,0.0008851659982658951,0.0034565278075984088,0.006443086067543815,247.0
2876,1736303076.8859007,92810.51075280327,68.43719472161966,259.297452778136,569.9644024333186,1.2198500775662031,0.0008994994842700839,0.0034081923923644,0.0074913900987726755,249.0
2877,1736303077.5991185,96340.52663714731,69.10842022556638,261.9502596660618,550.5491634076806,1.2354739110795,0.0008862540762866854,0.003359281851548406,0.007060262536830941,248.0
2878,1736303077.8878658,89968.02915074506,64.3267466505536,264.4799157113877,515.9499002202322,1.3821737338248596,0.00098822980028519,0.004063202658132613,0.007926447325213203,250.0
2879,1736303081.0880563,93416.00175678273,69.83089299396134,263.19904880819075,546.3511345946997,1.166987048649462,0.0008723577981061139,0.0032879430604698273,0.006825169277352592,249.0
2880,1736303082.0823538,90563.93582747669,65.58070947824568,268.4335163203111,491.36352194665966,1.3252523700119159,0.00095965404219232,0.003928034709670002,0.007190112004263777,250.0
2881,1736303086.272706,91120.40463261535,66.66465218732462,272.7060364413313,466.91571042300023,1.2794565369976212,0.000936045279497001,0.003828998827148344,0.006555943788628959,250.0
2882,1736303090.4843059,91635.0180380212,67.57017981832836,277.2749716246656,442.76311688715913,1.2436516860889075,0.0009170466700934316,0.0037630160284585898,0.00600906190769469,250.0
2883,1736303094.6744983,92101.74621767935,68.29174346767894,282.1166292727783,419.0573676882241,1.2170299649968672,0.000902400448366068,0.0037278881692696746,0.005537406323903621,250.0
2884,1736303185.2426128,59243.816457786175,5.172050187513994,236.58497120915743,-138.42966296902188,622.0837724990317,0.05473429451333623,2.500340830920484,1.4418260618879635,258.0
2885,1736303268.886522,56053.74645887384,5.198685616978251,234.88044198616686,-79.37623131302688,585.1345050050745,0.054346075283972825,2.4161585644867567,0.8286192758562236,259.0
2886,1736303273.0749822,54279.18024029617,5.873618715243385,229.06982140622537,-99.40935304050241,400.58945949206645,0.043319565234735034,1.6899843583106984,0.7296474462752975,259.0
2887,1736303274.212137,57098.58133289261,5.2910110166954345,230.2837109987656,-71.63444868300687,557.4103687969578,0.05262823909961124,2.2967248539592893,0.7229756376258307,260.0
2888,1736303277.2876556,53250.0570635899,6.48852959264827,232.18042652043124,-121.64865497625479,312.1995190923765,0.037503709212190144,1.3442251181673355,0.7084291491221589,259.0
2889,1736303278.4222481,54785.34392020122,6.007968943434542,229.83258505265786,-93.29403649584113,380.72277932196266,0.04188916684711596,1.6020386768959134,0.650707117087388,260.0
2890,1736303279.5989249,54244.716446489714,5.07938957377637,236.01452032073232,-91.29077749397311,649.127236879968,0.058186370977420486,2.6884528632972753,1.0659012502621357,262.0
2891,1736303281.4782827,52477.03379298694,6.728953656966832,232.1309344375562,-144.99452939176524,267.98011515266995,0.03450743778398602,1.1767806310861118,0.7366844846847445,259.0
2892,1736303282.6190946,54121.4983405119,6.558444725427786,232.31992743526422,-115.92238544778856,295.6596772640121,0.03618186297777263,1.2692408274080509,0.6393807106498963,260.0
2893,1736303282.6674402,53936.768099574685,5.270020209435785,229.9982118786044,-127.10193090274993,530.877641823278,0.05209421525834004,2.259160442432506,1.2420544797331368,261.0
2894,1736303283.7940955,55083.04216216473,5.616158150690365,229.68516335752494,-110.76484290872568,446.85948062025744,0.04653641290172214,1.8918999881222558,0.9094013002285842,262.0
2895,1736303285.2642107,54639.18226024881,5.392224930033039,233.76384156337267,-123.53407909062375,515.9160171337569,0.051102588822623765,2.189492285033242,1.1746314286262192,263.0
2896,1736303286.8246326,52567.67678273508,6.944368465017342,227.9603915966185,-138.2896414495396,252.54333631871097,0.033185701628709985,1.1053159532339794,0.6686785026088525,260.0
2897,1736303286.846085,54003.78172542208,5.211866966131408,230.50128957840766,-81.99383882209744,599.8963983595801,0.055245474714148764,2.479150661819483,0.8835408702407251,264.0
2898,1736303286.8702896,52711.46417989278,5.677353957612502,230.6330014032707,-147.27359466162324,422.9573602673314,0.04573130280967161,1.8391630682312587,1.1671458043594132,261.0
2899,1736303287.998775,53065.772793779295,6.144190841175225,229.11995079692704,-131.88232971332903,351.1345699884288,0.04049865015298457,1.5179970008753703,0.8680657945671938,262.0
2900,1736303289.4559178,52977.25125040476,5.8162039072177025,231.60677384245352,-144.82415617181223,410.1693057259162,0.0447973149485519,1.777900653359521,1.107989302898125,263.0
2901,1736303291.0466776,54530.63151170638,5.884880629889951,230.51172576793553,-104.42579324550633,411.2218980165525,0.044071045212946,1.736536054649207,0.7710433133007181,264.0
2902,1736303292.0390465,53950.5226663974,5.463624116582073,232.31997848693257,-120.40521355902754,495.7605610776201,0.04978932188709929,2.1019941095131163,1.095536617350464,265.0
2903,1736303292.201893,52217.67460451986,6.384735109109316,229.59009242649557,-155.07814372335147,304.77873211650325,0.03752930496569662,1.3443741427790503,0.8964690613071608,262.0
2904,1736303293.0972257,55996.710043951374,4.981155060200575,229.1665576762706,-89.50395993317423,647.2234340544029,0.05805551806694008,2.677085346248774,1.0501564039383018,266.0
2905,1736303294.1551201,56240.4542420229,5.184116206327969,230.67118924339036,-78.3516372685008,591.0704900009803,0.05467472615662918,2.4359661377313913,0.8353073845319974,267.0
2906,1736303295.245332,53453.47703104246,6.395307693619353,231.25128017805991,-123.49851871499467,321.101498208623,0.03820089359348116,1.3840987381500423,0.7449932213638428,264.0
2907,1736303296.2557683,53298.61780718411,5.954452568248596,232.1284439259458,-141.5721932297368,392.8548346335186,0.04355660483674699,1.7010640876759924,1.036385944232833,265.0
2908,1736303297.2811735,54280.45907026851,5.642497383858195,225.42827033921017,-110.2451169305527,445.59390293422035,0.04643174747892048,1.8835687287721272,0.8991467016329016,266.0
2909,1736303298.3637578,55478.755877351265,5.981234026462266,234.0149748797483,-97.89989088262902,405.06904111636914,0.04360357424856611,1.7048651187559336,0.7376446138109906,267.0
2910,1736303299.4404848,52303.456069702705,6.700514961972389,229.0503162363982,-145.63780378414248,276.3407174453036,0.035207711346816634,1.2150001131772281,0.7730244486474571,264.0
2911,1736303300.4494185,52600.2153275412,6.148923812756079,228.31858483814582,-160.54504248569103,344.87019656931466,0.04065196381776315,1.5237607652846636,1.068412900624457,265.0
2912,1736303301.4901018,53286.054437185805,6.122795303955633,230.48810478872744,-131.17531501413418,350.13372792699,0.04040428352594702,1.5108773290021584,0.8601262380854858,266.0
2913,1736303302.5729215,53324.692928987926,6.384972045254177,228.89956182333103,-121.93125535445056,316.0737929610519,0.03777352181856802,1.3571362061355356,0.71759275747403,267.0
2914,1736303304.102874,55254.26804244485,5.114434484230642,233.92558341812196,-138.6412587850309,615.3247639158787,0.057372615658621916,2.627379886698865,1.5806757982529351,268.0
2915,1736303305.684849,52565.30680717313,6.423835590373873,230.35125604646348,-152.72167672184412,303.8665915866731,0.03743575569427284,1.3375243212097268,0.889439430815413,266.0
2916,1736303306.766689,52781.06118192613,6.731208542591044,230.36440956469795,-145.67319838856878,271.690568517043,0.03478240203225721,1.1892683964121011,0.747407558727132,267.0
2917,1736303307.9885197,56500.533291270796,5.187231554611742,231.20263210321025,-71.76615377920683,552.6544846443728,0.05232387138106024,2.2751913005651683,0.7019299983382239,271.0
2918,1736303308.219549,54320.78165062913,5.702949059416153,234.11476989168997,-115.85326732784067,458.20228025263617,0.047335756864812895,1.9468264401656894,0.9626863490995324,269.0
2919,1736303308.3157725,52295.78034496826,5.376996729950716,228.33914167819003,-154.57349286219966,496.52932126577605,0.05076869073630362,2.1672895840631408,1.4768593752865946,268.0
2920,1736303310.435442,55068.70748344531,5.6073177129140666,233.03398076317595,-112.08332507965756,458.5142232247909,0.04729392314527573,1.9376916368215433,0.9452671533641251,270.0
2921,1736303312.1924253,54784.42005716697,6.033102705857574,231.07720439655714,-92.61096895935478,377.3625320263657,0.041637994425385315,1.5862687540396998,0.6355821834798308,271.0
2922,1736303312.4160938,53129.68615813057,6.1061501674782,230.45644069944495,-134.93415954494313,360.6381892565838,0.04124133867240509,1.5655423102100088,0.9135139212424233,269.0
2923,1736303314.6332743,53373.111336472015,6.168432125264248,231.51525503824726,-133.82074842573712,361.14570014522127,0.041214096652830365,1.5578812390963617,0.902358283820771,270.0
2924,1736303316.3919938,54489.260069164244,6.568377796629004,230.39377175820184,-114.58816844922502,292.8962699941517,0.03595161767308044,1.2558760816885552,0.6265868886064928,271.0
2925,1736303316.619501,51993.56398261306,6.291549018012268,229.90230735156248,-155.75630420581552,313.78210069022174,0.038280523949105194,1.3906009155041748,0.9407291038379849,269.0
2926,1736303316.9805686,53584.45912332849,5.407573151547856,230.47208763789607,-123.52532206607712,500.37567769705333,0.0501354541519292,2.1296451957966274,1.1268633364474347,272.0
2927,1736303318.603096,56204.72656934463,5.047560941686812,233.5451846051946,-85.62876853383386,616.4756787664692,0.05627234393754003,2.5552669049065,0.9580514257389923,274.0
2928,1736303318.8334186,52479.71413902741,6.378295964059457,228.5589428705745,-154.04368506811386,314.4073391111563,0.03826025225601856,1.3833400504760087,0.9328305863808664,270.0
2929,1736303319.0099456,54342.20795631509,5.515900478348992,232.80072607226109,-118.17336317743828,474.6113334130868,0.048435673886469535,2.01799464713602,1.0264378583648897,273.0
2930,1736303320.6022534,52341.445212912804,6.919221110975933,231.93021094173753,-138.13052904694408,249.99034730646628,0.03295706604215187,1.0926598930021152,0.6564279179875371,271.0
2931,1736303321.1762977,53228.461672435034,5.928139226810514,231.5174986043716,-141.6384579956448,396.64094676969216,0.04387499595831712,1.725112537367028,1.0614952055342575,272.0
2932,1736303322.8171074,54338.52100438509,5.734927865206726,234.23613051625435,-107.14816908860846,423.03152993613605,0.044923138819096924,1.7928371613029124,0.8248193880401181,274.0
2933,1736303323.211388,53656.39865471869,6.038057951521594,234.15041307590917,-137.43676309373484,374.60257511824136,0.04227375324519136,1.6274691422969256,0.9708167327893468,273.0
2934,1736303325.3806975,51676.461220486606,6.130999609426592,227.9735841632372,-162.00318666382285,348.4400634093259,0.0409739746705909,1.5473677898596592,1.0916323194259774,272.0
2935,1736303327.0160432,52961.8224653703,6.263843128688524,230.45039772633044,-127.34636483333486,330.9228145802224,0.03898832569529179,1.4324082193319119,0.7908037611108416,274.0
2936,1736303327.415011,52574.72260549202,6.236417327917551,229.63730231224847,-158.60221894662757,327.17028132638245,0.039333289292460986,1.4511939933816724,0.9989482664153934,273.0
2937,1736303329.1110206,52157.21340818282,5.941191348322119,221.8416705896823,-131.2030841763241,376.262617148138,0.043011197163579186,1.6049325401309882,0.9532674204634871,275.0
2938,1736303331.2089672,52399.22199737669,6.58953467673953,233.14098461187012,-150.86877160634913,285.54396343372093,0.035997849563903284,1.26143282119031,0.8173718924819919,274.0
2939,1736303333.2463403,50957.80697276411,6.10790238816138,222.4681992622493,-129.57881228576196,345.5184089043305,0.041042428554195515,1.497835162796459,0.8609566683819264,276.0
2940,1736303333.3074667,50353.639921975795,7.681115898993343,220.55900644924316,-142.79355391790136,182.62788364413032,0.027906791497510627,0.8007599529752856,0.5202788899755181,275.0
2941,1736303337.4502413,49225.07317430094,7.901412054994374,219.87271642587493,-134.19607534467698,164.866037374837,0.026433844175642127,0.7390975756583322,0.44969022211076226,276.0
2942,1736303337.5092585,48627.858328527815,9.158454121307102,218.70639562848035,-158.73228592219382,109.89291224643709,0.02075034053277807,0.4938539762515227,0.35989906742948075,275.0
2943,1736303338.8207939,52641.62133134262,5.635282837021371,222.40924005260354,-154.34875748906376,439.52554806957386,0.047367530778739494,1.8638025039829589,1.2941218203158595,277.0
2944,1736303341.635081,47652.79764865246,9.512967075826195,219.74829734529865,-146.6698408071302,97.34201187715222,0.01948851727133382,0.4500522748237071,0.30096211131523476,276.0
2945,1736303341.7167447,47129.54644093622,10.448669733367849,216.48445371603302,-178.42420850782156,75.38602514609738,0.016742132164258797,0.34645836806076397,0.2857580394415694,275.0
2946,1736303341.7838562,52475.667276629414,6.325296308678511,222.57332876643292,-93.8494609991391,310.6953155992477,0.038056353782099234,1.3249122015798334,0.5594921745010176,278.0
2947,1736303343.0216494,50394.98435834641,7.23025114295142,219.65388093670458,-166.25372617417528,215.50779095425662,0.030864590680965226,0.9372927034585479,0.7094860921304833,277.0
2948,1736303343.8747458,51588.434342642264,5.68899209899103,219.2447716283181,-145.989976971527,413.7467967971915,0.04563267385615073,1.7592651808066173,1.1587523176989603,279.0
2949,1736303345.73486,52137.65594909153,6.2840327794098645,224.4510464327562,-97.6343723233872,320.4162418066846,0.0387417172208658,1.3613013815570527,0.5936153514017835,280.0
2950,1736303345.8381946,45969.73747259449,10.908012277062992,217.95072371957127,-163.37589290181918,65.40463693773536,0.01557547634018683,0.31125314516470426,0.23297151964824345,276.0
2951,1736303345.9245772,45732.02718123558,11.51774897823216,214.4402353123666,-200.42623004065837,56.65582613503873,0.014289836642946968,0.2658214569194985,0.24819910519851554,275.0
2952,1736303345.9904647,50129.89637350629,8.256026033270334,219.57785048077136,-105.39279043624114,150.012587651277,0.024638403761514147,0.6576370680440505,0.3153815012424926,278.0
2953,1736303347.2205076,48803.364746771476,8.557810092885902,217.03254960199467,-183.18630681644765,131.45582359514563,0.023105483624839492,0.584609017577248,0.4920498363136194,277.0
2954,1736303348.0781598,50031.2903122673,7.390778954414045,218.81359810200834,-157.8039981210539,201.98154733346445,0.029679386973894755,0.8817567259422169,0.633125726341141,279.0
2955,1736303348.603866,52660.9877686469,5.776203878119626,221.30867952322902,-144.75434456801003,411.84694723903357,0.04550538587486431,1.751717224432525,1.1495528864476383,281.0
2956,1736303349.940899,50483.85197087932,8.13172471279983,219.634318656339,-109.9041719955935,155.367983061294,0.02512836113319982,0.6776620352541141,0.3379298203479159,280.0
2957,1736303350.0502055,44228.62198228479,12.129197639663142,216.90588878044056,-183.12548236418738,48.053421440702536,0.013155415868737214,0.23504855089251195,0.19819018791904425,276.0
2958,1736303350.1187286,44277.897510145594,12.373531177609092,212.5597376054275,-223.53734533863002,45.66444538538392,0.012730552716700722,0.21843241863877574,0.22985113106953392,275.0
2959,1736303350.181189,48542.49279588912,9.89094147784181,218.76048515933047,-122.18681732962773,89.41198478762968,0.018223270406085287,0.40182134653916324,0.22472100216909172,278.0
2960,1736303350.5565293,52416.0100284401,5.880650399744686,220.64386126121775,-137.253678529532,386.03121630113526,0.04372478499511146,1.6468387758024163,1.0141163112559517,282.0
2961,1736303351.421326,47571.741063042165,9.744377408414396,215.46987963880713,-203.281376856363,91.66677716513641,0.018802651032144357,0.4158665747908596,0.391835537333643,277.0
2962,1736303352.2753506,48779.99689775137,8.802261243268335,216.82266707309535,-174.1570581783594,122.50155759732115,0.022155819482733465,0.5474110503104532,0.4379970986412529,279.0
2963,1736303352.8089707,50089.35956805489,7.4308894816406,219.1721890311004,-156.65150312008333,200.96969171030074,0.029591328870682734,0.8777039378686547,0.6277551780658104,281.0
2964,1736303354.1411972,48834.59402406046,9.793882534062913,218.5780925614638,-127.37671939597037,93.05850426576126,0.018627622458040248,0.4155024633582192,0.24219835316560404,280.0
2965,1736303354.2447114,42841.3331451088,13.128770034025122,214.93863192202085,-204.1986332276193,37.7845378737747,0.011585320593997198,0.18977195454035597,0.18019395843526498,276.0
2966,1736303354.3170002,43290.47514329957,13.001383645306513,210.11438432105132,-247.72000005813953,39.002838475412595,0.011749824562744426,0.18999718664785342,0.22375998048889356,275.0
2967,1736303354.3910637,47172.20689788942,11.374619366303984,216.33859331419313,-141.9764221078461,60.55821103612957,0.014593833801681435,0.2784063927787059,0.18257724938932812,278.0
2968,1736303354.7578628,50042.13180655608,7.563424093907398,220.2533680798028,-146.84584992125855,187.48630867792355,0.028376851247989943,0.8222053328792753,0.5517728330261178,282.0
2969,1736303355.454677,52004.24627838323,5.545992294808317,225.31128124021546,-166.612304796237,465.7986466725265,0.049301945180577164,1.98644999990036,1.5101499296921286,283.0
2970,1736303355.6228504,46090.82473960678,10.65904411273909,213.31712950035205,-224.0057458809624,70.21720792384835,0.01621323518642486,0.3243653274257683,0.341974233390085,277.0
2971,1736303356.4842982,47272.715572355926,10.002920505120628,214.89058110817157,-194.04959518850126,84.84405377478161,0.017966661399340784,0.3871967797879327,0.34793927480888676,279.0
2972,1736303357.0060592,48932.81101902055,8.81952332078951,217.43367494047249,-174.23450050122642,121.82442769472341,0.022084579451928092,0.5446747698062356,0.43410587756661245,281.0
2973,1736303358.3357937,47440.91415022007,11.205619687756242,216.3848341562426,-147.79479695772395,63.37201264249724,0.0149561615748098,0.28903321185259445,0.1975378860082709,280.0
2974,1736303358.4476008,41409.51443934678,13.911656680519938,213.12591676113297,-227.03398283031797,31.410741876859674,0.010557518887062294,0.1618688353198695,0.17235833519542587,276.0
2975,1736303358.554172,52735.208489732235,6.2808078502597935,221.39348051316074,-100.36033640706559,325.6255234804238,0.0391478823647378,1.3838243048582208,0.6257622138273351,284.0
2976,1736303358.5836053,45822.29517079859,12.604762291651989,215.13820758154915,-164.75228578447863,44.7963561694734,0.012339640127871003,0.2103436997348948,0.16103787790804402,278.0
2977,1736303358.9543033,48368.50541294575,9.08508880906248,217.63599644097252,-163.55140739312242,112.95345726260275,0.021114313343657477,0.507703850483593,0.3806687837525082,282.0
2978,1736303359.6578374,50187.65125943832,7.060420713650275,219.0881768970368,-178.60499612336633,227.59280997197615,0.032073523185301295,0.9974572683306651,0.8115292622814698,283.0
2979,1736303359.8211977,45016.54512977078,11.360637372022193,211.4461068644533,-247.84837983978227,57.85162335779573,0.014617542460977103,0.2717036617087241,0.3191038340374406,277.0
2980,1736303360.6814015,45949.4190450542,10.978664693510584,213.09887587717674,-216.04397646711652,64.48297238264342,0.01542815552004482,0.2999916555246996,0.30276268608529355,279.0
2981,1736303361.210632,47155.33652272957,10.016022620946975,215.47085536198833,-193.21741637389405,84.32430081812545,0.017903502827750918,0.38507606735842165,0.3447305255172661,281.0
2982,1736303362.5332239,46147.911752076565,12.408656248819147,214.73660499437236,-171.57101278163026,47.15989939191117,0.012682569553585998,0.21935131951294262,0.1747696671472375,280.0
2983,1736303362.7663212,50679.81092518387,8.081652207736694,220.43104825541835,-113.60458238231483,157.92517585546275,0.02539381715495977,0.6890700587011565,0.35440557242658693,284.0
2984,1736303362.7943194,44480.12144859589,13.692596838077371,213.3910849505981,-188.94669159181947,35.42111666016249,0.010868575973566077,0.16966919296559443,0.15031942863643855,278.0
2985,1736303363.1683204,47023.55886104343,10.286738218171099,216.3729600682456,-182.99165530221916,77.61451341491556,0.0170526179642481,0.3567676712464801,0.30164460999137555,282.0
2986,1736303363.2293725,51615.16758270499,5.843136504081648,223.05202132930765,-144.5092109727344,404.89105820118476,0.04510400400766569,1.7292429065818815,1.1390915625847322,285.0
2987,1736303363.8644185,48431.70269220797,8.351641451995935,218.065390704809,-194.60325807080548,138.55639045268026,0.02400078846549179,0.6221454051072383,0.5541850836068477,283.0
2988,1736303364.0239642,43868.91899185936,11.81779989870785,208.66064022045356,-271.90784648204203,50.67727002557067,0.01368019102827373,0.24167212224797388,0.3140804252448974,277.0
2989,1736303364.8738463,44723.61805383038,11.747250866307892,211.43557436649084,-239.18694134467836,52.65216333420231,0.01384269861801398,0.24934444205274547,0.2814215388297178,279.0
2990,1736303365.4187853,45884.866565175784,11.03094325356707,213.6163998923974,-214.9750267836581,64.04420938119505,0.015368549305234496,0.29818251450393984,0.29986669307314756,281.0
2991,1736303366.2188277,52325.61783987666,5.819617993020547,220.05886325620972,-141.66425168916595,402.0005960041701,0.04477359690905217,1.7073177621171123,1.077214400396668,286.0
2992,1736303366.7367806,44874.62768289765,13.398169134703553,212.71630319161048,-195.63639967388247,37.53694779267549,0.011206563107925208,0.17782213548393025,0.16362004842943978,280.0
2993,1736303366.9615414,48980.71315993284,9.710776031556158,217.97135729096146,-130.51616047333087,94.64249048388241,0.018830855131841497,0.4227643269393988,0.2529112994756058,284.0
2994,1736303366.9985313,43310.30564777697,14.479683847361022,211.3851080011758,-214.6093413490026,29.569199533530345,0.009895513985110979,0.144353368866004,0.1464492709608527,278.0
2995,1736303367.3702424,45716.68769512237,11.39327838313534,214.0597291612839,-204.50725499554113,58.45273297519369,0.014573161021362406,0.27430011768543994,0.26168805436132375,282.0
2996,1736303367.4324129,49967.81743436248,7.440671180826284,219.0045738435672,-158.21205243785747,196.7214200276897,0.029275445072065778,0.8639914205008152,0.6150394106671413,285.0
2997,1736303368.0580313,46950.299442055446,9.506615771831212,215.48701241440773,-212.4359553495843,96.53583971067336,0.019538870123052565,0.44306411155513453,0.436304814673813,283.0
2998,1736303369.0683033,43544.7341839605,12.282130657791928,209.61861775501853,-263.15965763408707,45.65081604639577,0.012882705078395623,0.21979764936571988,0.2755905563186492,279.0
2999,1736303369.6183946,44742.626878825584,11.785703113144882,211.40158834086975,-237.41250360093818,52.25366574658406,0.013783700244368405,0.24768264900946707,0.2786229374479491,281.0
3000,1736303370.4046576,50392.19070792732,7.451184288582112,219.62175784434032,-152.0264099994983,196.29033714249377,0.029124291825662594,0.8555701803065278,0.5923742430439441,286.0
3001,1736303370.93808,43745.32683222818,14.17732660682694,210.97028444600426,-221.417204026616,31.56404743729375,0.010239721981296655,0.15213789578235568,0.15992261695029086,280.0
3002,1736303371.166077,47369.75529779578,11.127418275109582,216.51519615419187,-151.2281895092109,64.5034231203698,0.015127229816852328,0.29434624630169703,0.20559854458197202,284.0
3003,1736303371.190277,42153.85093764154,15.105674757259429,209.59722544363527,-240.9058427014287,25.87364096206517,0.009272227698518164,0.12863840848639035,0.14780712767565576,278.0
3004,1736303371.5581434,44362.897331506254,12.225079247527416,212.46265654884286,-227.91386192325464,47.23315093516445,0.013002970306694598,0.22596815910269294,0.24226028586886172,282.0
3005,1736303371.6358883,48527.613719206405,8.91517067875711,217.58038226269193,-171.72311854653748,118.69606651440881,0.021803884978318908,0.5344948483479268,0.42162350929352976,285.0
3006,1736303372.2610207,45635.50978516504,10.418845719273207,212.86597003387413,-232.54462820736074,73.96049231736266,0.016866552998659547,0.34632563467712424,0.37779044203666173,283.0
3007,1736303373.816095,43541.73626124788,12.3318576090805,209.80920638582708,-261.61735072256425,45.26596730134116,0.012821928946879493,0.21817321437683815,0.27271983610082595,281.0
3008,1736303374.6041398,48780.50085752899,8.929852872528441,217.65488640125673,-168.88220866237856,118.99312987307293,0.021732727375815542,0.5306969379706641,0.41190015196784063,286.0
3009,1736303375.141547,42639.86076227297,14.732195169974586,208.91365635339687,-247.81618970429034,27.84164313292274,0.0096329416907116,0.1364266066869609,0.162009632085463,280.0
3010,1736303375.3672128,46133.75476674143,12.321802392828195,214.35561914617634,-174.04414505926843,48.05302539547359,0.012836351382045728,0.22363553810925774,0.18148837947941662,284.0
3011,1736303375.766051,43138.48777007254,12.825981388494418,210.60489039321126,-251.85798261440385,40.467267539232374,0.012023593729732615,0.19714841065774977,0.2359553159670445,282.0
3012,1736303375.8284457,46984.107927909325,10.091139422908265,216.47028916344402,-190.2216106687374,81.75231874767753,0.01763664652622506,0.37659942786559425,0.33253413380521063,285.0
3013,1736303376.4532719,44359.42248886192,11.076013299537266,211.43958933420961,-254.56032135741037,61.01638216255248,0.015234625068970718,0.2910583583551836,0.3508404584491555,283.0
3014,1736303378.832543,47313.805095807824,10.103285199989172,214.8845636320099,-189.15334569586253,82.33258487847192,0.017610230293713953,0.37486235985402083,0.32842911705430305,286.0
3015,1736303379.5631547,44776.09599659538,13.308341503369173,212.65492060825963,-198.70387751592986,38.29861155642961,0.011351981835541583,0.1815456110043539,0.16967135703546452,284.0
3016,1736303380.0345426,45551.04265099937,11.131153576484135,214.20727753848286,-211.95524835860485,61.76314565277922,0.015103252399048996,0.29054897773317734,0.28763130943890475,285.0
3017,1736303380.665664,43101.38707885898,11.505902872951948,209.68680381791958,-277.55889615583254,53.593870845574195,0.014296570077695503,0.26010093438993326,0.3446567673235928,283.0
3018,1736303383.023536,46024.39862109897,11.131384400774298,213.42162704874534,-211.26373051373338,62.481956750648884,0.015105845591731278,0.28990075247694796,0.2864767904707313,286.0
3019,1736303383.768666,43594.11850793574,14.056422580613015,210.60927588624767,-224.1571728565671,32.256825910729454,0.010383167911806502,0.15558249182632994,0.16573070944501603,284.0
3020,1736303384.2381606,44229.86952331726,11.942960396588324,212.0395796768688,-235.2389556783075,50.108790200736834,0.013510908110083996,0.24038351674211111,0.26595085171432964,285.0
3021,1736303387.225544,44801.1900682334,11.911993936554474,211.36320841277168,-234.57389431234955,50.91631278034623,0.013534467027894157,0.24038981672859752,0.266606267257457,286.0
3022,1736303387.955345,42568.91312799311,14.58991573958364,208.39809909693767,-250.80925804056335,28.50890347627622,0.00977988541603633,0.13979516144079643,0.16789889235684483,284.0
3023,1736303388.4389045,43026.23341343905,12.480774862333964,209.83518415989576,-258.3408856711337,43.14682455954439,0.012533374803581965,0.21083302473198556,0.259149935167915,285.0
3024,1736303388.7040844,85736.6954235706,8.260176521600673,229.4903788265286,775.8745515337082,256.3493476919553,0.024676036247503794,0.6866386443266645,2.3285950664574404,287.0
3025,1736303391.414634,43658.991029945784,12.487486519733235,209.46521940406546,-258.9180682595412,44.030535458620314,0.012573368927277794,0.21127795969661353,0.2610998084604511,286.0
3026,1736303392.8930604,83881.93718074934,12.373256975427532,230.4735834657485,747.0426200280677,86.0447369116092,0.012699670387024825,0.23613964833797524,0.7648427724794581,287.0
3027,1736303393.6336129,86599.62519029922,8.558578120689887,228.58959179244798,912.9105931143783,237.74339668868998,0.023367949528205784,0.6282160079615168,2.5035631082985494,288.0
3028,1736303397.0977592,82796.35144613303,16.26198546596715,231.48705900164916,757.1798625974104,41.89730587687643,0.008236433696495352,0.11714480585390386,0.38307689485956564,287.0
3029,1736303397.8340325,85463.57430984252,12.805446308336279,229.90639544843225,876.7945082982175,80.59551897669702,0.012063849902168498,0.21671575445100363,0.8270630865751405,288.0
