,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
802,1736301459.770519,191925.18516638607,6.706328418208195,209.93039750404313,362.66678520654784,598.0881348557333,0.020948660104269427,0.6529140524489941,1.137248088698617,148.0
803,1736301459.9596052,187276.52920348442,7.993832599798335,208.99012690866527,265.8979274228718,365.8443695484706,0.015603198351479252,0.4081319092613601,0.5191237892046529,145.0
804,1736301460.1794848,188847.20143329568,7.3576198447933,209.29235662128215,310.4638255515776,457.79807571561844,0.017833514504732233,0.5051656651914235,0.7493951674382398,147.0
805,1736301460.7678525,190230.77491526346,8.846100817774923,208.5615370056384,292.0008259776739,284.8665259612607,0.013204799726013648,0.3121487425326001,0.43825378777292084,144.0
806,1736301461.2306077,191957.43048949138,5.929564389234498,209.3591251504388,382.56201038130985,847.5757018924612,0.026086182420851235,0.9241646821270969,1.7051874346841702,150.0
807,1736301461.4791255,191671.6170225938,6.724695765776823,208.73228337791522,369.06114306191796,598.4279171482907,0.020958212932117602,0.6537328182237881,1.1555194256820807,149.0
808,1736301462.1622357,193381.85352070766,8.259050793305095,208.76276055301275,355.46637323283414,349.7002052057131,0.014875401200830644,0.3782259601807538,0.6438181021822151,146.0
809,1736301462.9434104,192848.54917988254,5.909471705678855,208.93017881555525,399.30251805212333,839.5327444424671,0.025872585243855863,0.9122567454080466,1.743985074700085,151.0
810,1736301463.3462327,186589.94774023318,9.31667376150024,208.49946207763867,226.5598840517549,243.27975960151178,0.012125799810954631,0.2721941595284336,0.29480655560310176,143.0
811,1736301463.8875453,191120.97619226197,7.444866731811543,208.48614631922993,340.4246798960676,448.81265732932206,0.017520366976921484,0.49125344555569295,0.7998679680785593,148.0
812,1736301464.0598257,186301.2180019083,8.679357087829388,209.50244410419714,241.48328012039013,295.98582504961496,0.013708110395572744,0.33163527272208715,0.382367991622554,145.0
813,1736301464.285052,188224.85069220245,8.087167352832084,209.0362285517168,285.2324659627788,358.1953292449074,0.015329647481085317,0.3966642791975156,0.5425685321374463,147.0
814,1736301464.2907617,189621.0046014661,5.805703552336188,208.63124522768157,341.46398854366674,873.7362184425839,0.026715963545573495,0.9586388664430261,1.5672045478288528,152.0
815,1736301464.8713815,190249.66316789394,9.457966865772255,208.90425857922887,267.03418601654255,237.95876238077608,0.011824667263911489,0.2613478363830901,0.3342236952075866,144.0
816,1736301465.3389604,191334.71152944095,6.710448260431482,209.17211230489104,362.2690268331254,600.1155101592831,0.02101233369496238,0.6562551158044173,1.1372589515949536,150.0
817,1736301465.4846506,192214.1008581034,5.000250779221948,209.39933473069047,379.42086082688826,1330.1809831792432,0.034801057337680005,1.4527324580416652,2.640370353869145,153.0
818,1736301465.5718849,190837.06887961342,7.501051818799105,209.26345951622235,345.9204225315678,449.04715668913076,0.01752803243045112,0.4918899395291974,0.8134244588712848,149.0
819,1736301466.271041,193604.35708508675,8.874260857992963,209.37880950259247,329.8769116824802,284.7949553403446,0.013098048947630073,0.3083852032921572,0.48692930792770384,146.0
820,1736301467.0465176,191727.64964135285,6.738788584768688,208.46560633187752,376.2509768641006,595.169917951992,0.020851368787632163,0.6482933650147527,1.1662715436320772,151.0
821,1736301467.4510534,185988.75137335682,9.854218987602,209.22423611809532,199.84565180153538,207.4847153446146,0.011012708014444532,0.2330685106171185,0.2228030388653616,143.0
822,1736301467.98602,190078.94199807133,8.150668246333185,209.70121943208414,315.94259364005876,351.8476418033046,0.015070691580618755,0.38613345466000054,0.5835869382073184,148.0
823,1736301468.1528213,185380.91704609123,9.239632520580402,208.63743226208365,215.22744172714488,246.35339864211434,0.012262345667187596,0.27724207300156933,0.28555535443124636,145.0
824,1736301468.3743954,187857.40356330437,8.721826227432722,208.8243482304588,261.36107315735,290.1451523315753,0.013472296456220119,0.3224564471801496,0.4025052482724604,147.0
825,1736301468.3898435,193280.12888662267,4.9907114503821495,211.21421139383304,386.38971350793025,1332.882222606788,0.03485373308826293,1.4567234434382674,2.6764427452557653,154.0
826,1736301468.398877,190061.3689822804,6.604949968831658,208.7846534312482,317.96206945889304,617.1293974830961,0.021497489270801858,0.6796900339819989,1.0361216223953413,152.0
827,1736301468.9756312,189404.69154336708,9.996116239967805,208.88011234637798,240.5323687986264,203.51749323798623,0.010747840537128907,0.2240497253735692,0.25764833357783734,144.0
828,1736301469.435503,190331.64977713692,7.4456741150103465,209.36278428908176,338.50204416380643,450.14517480092275,0.017570754370751732,0.4936682192081864,0.7994435276617241,150.0
829,1736301469.5793934,191326.27347580896,5.789792295753799,209.09404687890643,357.0869522877694,866.8864262505529,0.02655878740197855,0.9503551518146598,1.620059872838937,153.0
830,1736301469.6810148,190312.11605965343,8.19085438465406,209.69756342890167,321.7037883066936,352.01619534713626,0.015077037013703427,0.38665092088760095,0.5941000282605389,149.0
831,1736301470.3671114,192506.5854221553,9.514744420276958,208.89074208307946,303.7767948559979,238.55484556284034,0.01174075405510216,0.2586250146759683,0.37545940005643075,146.0
832,1736301471.1591136,191133.53639380352,7.460673574255971,208.92824771906393,353.1262334748373,446.95622257401226,0.017444071825475613,0.4880041163423219,0.8222090640497508,151.0
833,1736301471.5510175,185553.37016433777,10.392014622056202,208.86834193526803,172.59233649099318,180.57725306847323,0.010130554203385007,0.20367139127957765,0.16809293927108448,143.0
834,1736301472.087592,190720.8029426485,8.803687283873744,208.97766479331034,291.37434628777345,285.53420817157894,0.013252739468342387,0.31418773130634264,0.4368671843494875,148.0
835,1736301472.2635088,184874.81543071623,9.800892700606662,208.9469893979068,188.84688133821538,209.9705080918039,0.011135334320574748,0.23735928100228676,0.21437638818125354,145.0
836,1736301472.4754744,187311.6742872323,9.342334724123576,209.12891913236749,235.0100021685246,241.76564707011124,0.012054735914745077,0.26966491504254125,0.3032672176897022,147.0
837,1736301472.4776804,190229.69891962735,5.819891651846528,209.14677127711877,358.79980930106524,868.5084353374751,0.02659689666952484,0.9529296563462394,1.64285716559267,154.0
838,1736301472.4976585,188344.3101680361,7.359161184217674,209.70944391709324,295.97048204282873,461.89755772682287,0.017961785317543513,0.5106466246373276,0.7212826316333065,152.0
839,1736301473.065588,189566.97638150197,10.526734791390844,208.93339826075274,212.67567168372528,177.5988812608614,0.009893827842387605,0.19599608748637906,0.19945400042506153,144.0
840,1736301473.539767,189842.14337415624,8.162209900176242,209.96331907143409,314.3483545261943,352.75145362906227,0.015111837866963422,0.3879621276383529,0.582950652803094,150.0
841,1736301473.6806316,189514.18072613634,6.597296512656798,208.7544815259909,333.2629143844933,612.5628761941153,0.021374985542783,0.6740364088759796,1.0741563754009238,153.0
842,1736301473.7817566,190136.8045036341,8.804192749910612,209.50227161976116,295.9816974203504,285.658984265685,0.013258118749874223,0.3146234050485661,0.445304783868623,149.0
843,1736301474.4656188,192515.907359968,10.050983030119507,209.13916008815062,276.82178410186606,204.57642867874517,0.010681652834729577,0.22206772372704925,0.2933297634489404,146.0
844,1736301475.2543252,191057.0787609317,8.162587254222936,209.4791430596403,328.58376262842927,350.64221730280383,0.015008996180301397,0.3837448022588265,0.601483383203956,151.0
845,1736301475.6417818,184484.26726594602,10.875481859799137,209.01066033751064,144.40202940909154,159.9546155293517,0.009423213480883527,0.18117079046892917,0.12526762954712717,143.0
846,1736301476.1870773,189866.05212360766,9.404901262013382,208.62632611509488,264.94374577303756,238.3498625752235,0.011864738599927717,0.262973802522555,0.3327964764155047,148.0
847,1736301476.365417,184300.25578170584,10.327088807785248,209.03511308818983,161.94281960639725,182.63205750214112,0.01024248463131811,0.20740517560791505,0.1602877806843427,145.0
848,1736301476.3968031,191263.09619478858,5.063577739606848,209.2588958390459,378.69091587220305,1327.7704459458523,0.034751826384167586,1.4490170159579496,2.6094995657521114,156.0
849,1736301476.57664,186735.25524302138,9.90260110559977,208.84361308300484,208.29514861258718,206.27908166831543,0.010949202974634581,0.23093623712683575,0.23028104477114247,147.0
850,1736301476.5863338,190503.44187245684,6.663310539018467,209.9126439620335,337.97869980713654,613.6273544529524,0.021404431352561853,0.675854706727967,1.089865549792477,154.0
851,1736301476.6008518,188594.7362919313,8.04230580210157,209.61497503985916,271.2758969909173,361.2264721344307,0.015437560427774707,0.40085824407104237,0.5200766259135733,152.0
852,1736301477.1656451,188495.40345109065,11.020533968648452,208.89290740866198,184.18381209190073,157.71408540589238,0.009208452465682127,0.17449825163776114,0.1539404785761856,144.0
853,1736301477.6478245,189689.2279651131,8.779346197325498,208.74462287542522,289.60841539589063,286.1572562516405,0.013287152001247185,0.315623951143683,0.4361233981563326,150.0
854,1736301477.7797282,189396.1402806769,7.361036198574754,209.589643507753,310.63111220550815,458.65410153885284,0.01786182815664046,0.5065318640146235,0.7502372742050398,153.0
855,1736301477.875514,189794.71947283772,9.418813733009245,209.16652853752316,270.5523460382315,238.44428289512896,0.01186938791451546,0.26335120654494504,0.3397581323671763,149.0
856,1736301478.0913596,190266.31130751752,5.8038639483871775,207.82392263801714,357.81223952827435,870.8742085877548,0.026652626222484363,0.955993386515647,1.631223248107935,155.0
857,1736301478.5632443,192589.31214710558,10.589764390070986,209.15759718509182,248.0077527229016,178.9905981905507,0.009841667678549618,0.19455598420932388,0.23088691097417133,146.0
858,1736301479.2667358,192570.28420222242,5.025044255175012,212.74160982399223,389.9574174394844,1316.8878966403915,0.0345374649373388,1.435352547849484,2.6562464399401726,157.0
859,1736301479.347121,190953.1231681296,8.840376494432672,209.29120069029884,302.2770177989878,284.75268175175455,0.01320168460545953,0.31237135537687666,0.45166210143188495,151.0
860,1736301479.7461076,183722.5595114875,11.287913919771729,209.10910782916915,115.89186882531766,143.91505308459688,0.008851805199386786,0.16371421595155072,0.0907933608510999,143.0
861,1736301480.2853935,189053.22806245406,10.003037200606403,208.7317538145337,237.29125962043352,203.71357021362533,0.010781837705893964,0.2253790966430851,0.25621082200131223,148.0
862,1736301480.4617307,183143.22613626637,10.788776346843822,208.92987362972758,133.65007835036766,161.68786142509217,0.00952691757919206,0.1844896942726983,0.11792919051809568,145.0
863,1736301480.4960575,189835.39225422934,5.839096524371279,208.33839705122776,350.2004964668057,865.4848439147459,0.026523705892240224,0.9479898918453342,1.6005972115718352,156.0
864,1736301480.684852,186019.2034769389,10.434930952681515,209.16208102690373,181.05487046055882,179.5975368556059,0.010072872522508446,0.20183104586951298,0.17482781384334137,147.0
865,1736301480.6858618,189165.63202104397,7.348764345223694,208.65651056219875,313.43184384904094,459.396533313296,0.017885624462304635,0.5079002571315762,0.7617402370386787,154.0
866,1736301480.7061903,187614.60049780193,8.689865907375951,209.0912678039484,245.57217246808997,292.46727942771594,0.013565460434540101,0.32578801365214777,0.3839119907793173,152.0
867,1736301481.2734177,188305.4586962069,11.450059368712397,209.00894117679186,155.2536820483197,142.2341281277161,0.008654148627081186,0.15779596304150137,0.11738179145320785,144.0
868,1736301481.7282443,188891.43716201145,9.437048296063567,209.34433841315283,263.1536745012455,238.7806138833153,0.011894083955340022,0.26413615688400083,0.3319944584632883,150.0
869,1736301481.769185,191590.4000619894,5.016780223103888,207.05988662663748,385.1696024804291,1317.1188407315465,0.03454070194383828,1.4352890444683561,2.636240906588255,158.0
870,1736301481.8877263,187559.497927764,8.07534162887547,209.11102436035225,286.2032113455239,358.8126856409185,0.01535321917826087,0.3977168575356941,0.5430721181666575,153.0
871,1736301481.9812522,188654.41789643053,10.008364233079085,209.4509222523346,243.1155241148862,203.78622345793391,0.010785923290409928,0.22571394035067,0.26208837241113697,149.0
872,1736301482.1884437,189891.80379558247,6.6265719877433265,208.9495057308385,333.9860573936448,615.1812796108647,0.021447552030889806,0.6779464298366256,1.0813402062310424,155.0
873,1736301482.6725733,192179.38704198034,11.058527920935285,209.3285712992727,219.2168254183181,159.35377766605507,0.009167556039812235,0.1734634047414422,0.18206114841427673,146.0
874,1736301483.3690116,191840.9505365835,5.898056066555909,209.33936993736353,366.61407139910057,858.9709054934359,0.026368749644034063,0.9394860903864578,1.632479135215196,157.0
875,1736301483.462543,189649.66459557207,9.476601728391476,208.83633604963816,276.5074421328698,237.8571173779009,0.011821694826477935,0.2615544173423495,0.3453504974489324,151.0
876,1736301483.841554,182766.80048031174,11.68265763010449,209.05533806628262,86.62271392996247,131.31211558293003,0.008388761232573285,0.15005375085624909,0.06227638995099718,143.0
877,1736301484.3983781,188527.3673561608,10.52539940752091,209.25787708126842,209.84424888102666,177.6531545468481,0.00992305748158047,0.197107403438974,0.1980210645401112,148.0
878,1736301484.5640292,182342.08274080188,11.218161040795671,209.19372857599444,105.04681650694732,145.40574019012166,0.008949245508394559,0.1667229265437532,0.08379850837352142,145.0
879,1736301484.5985548,189625.69034293172,6.607898573648527,208.5156025247827,329.9764415453306,611.676342850263,0.021348303560647854,0.6723873724283805,1.0607700722735407,156.0
880,1736301484.7802162,185405.5982675543,10.880966587751548,208.81716733240765,152.9866198221879,159.14342629924073,0.009370028600906483,0.17954806025535597,0.1314344868035068,147.0
881,1736301484.7805784,188428.85485056363,8.080942876043927,208.83240300956524,290.0137445901997,359.353752234508,0.015373088458640313,0.3987965633205844,0.5518822443528293,154.0
882,1736301484.8033984,186541.21720060738,9.305845378599926,208.54614442464825,220.0669969935482,243.5964739486493,0.012136886956367561,0.2723941632148014,0.2874753455819295,152.0
883,1736301485.3710136,187502.89349238639,11.858464675193977,208.87091217098975,125.94645151065355,130.06034573806684,0.008204245616870148,0.14470212348886957,0.08725492944203136,144.0
884,1736301485.845413,188544.5132555701,9.974202715614359,209.01496186659986,236.0728431836594,204.00800404268205,0.010807286746158272,0.2263444839910396,0.25537636129623187,150.0
885,1736301485.8758898,191699.95079411427,5.883474121048355,209.45887593099923,362.8184668959407,859.1375469617461,0.02637142874981479,0.9394270137877887,1.619568041187511,158.0
886,1736301485.9838102,187890.32146468916,8.736333268857319,209.30517020705702,259.6231268450925,290.604799032179,0.013492423579887352,0.3232982707311558,0.4027939288826615,153.0
887,1736301486.0809705,188213.4519022555,10.514186590542053,209.3854361473925,215.36316978689516,177.70976678505184,0.009926700882489812,0.19741065382015033,0.20308131644931357,149.0
888,1736301486.2873335,189651.11715316918,7.337600044338435,209.17097152669325,310.4147979108256,460.4822974058227,0.017920545239219626,0.5094229454621748,0.7551518193723455,155.0
889,1736301486.7710457,191901.57458032906,11.49840192896629,209.13460436876173,190.3211004972232,144.06545353688512,0.00862238576761599,0.15706952346110184,0.14288259593430078,146.0
890,1736301487.468046,190680.854548659,6.675656608786023,208.4338372582464,341.0789818038604,607.4133805345616,0.02122860339110512,0.6665887103470358,1.0841712180428191,157.0
891,1736301487.5502894,189626.08724881877,10.034012662282436,209.0861141807085,248.83688726296728,203.4245976115471,0.010744960196279943,0.22424394084726743,0.26709797814054365,151.0
892,1736301487.9397557,181726.74548327274,12.008604414505296,208.76849957933226,56.967892714497864,121.35464329619943,0.008014195157135756,0.13932901101481512,0.0380388582431116,143.0
893,1736301488.4922197,187956.90399974876,10.99512523187596,209.54107683889808,181.33377796611626,157.66241768905883,0.009233899070744926,0.17544650371196188,0.15251809205123237,148.0
894,1736301488.6686335,181260.9364716716,11.593505624679967,209.15136726081266,75.99207132822468,132.61921069195822,0.008481556924594076,0.15283228805198304,0.05552268067779579,145.0
895,1736301488.6974669,189033.14043287598,7.36833832560487,210.04443211243336,307.04823741733384,458.0617902913197,0.017840620342505012,0.5053066081763972,0.7404496738020382,156.0
896,1736301488.8859365,184550.8613492262,11.34746498771832,209.10788065029536,124.01906760812761,143.23113132174464,0.00880206583746819,0.16225458078559066,0.09652504744507379,147.0
897,1736301488.8910449,187854.74639831757,8.740231012867566,209.00242027135064,263.70642917999925,291.0123716860787,0.013509436595902884,0.32418237158233565,0.4097792538965882,154.0
898,1736301488.8966155,186075.39970972275,9.843811847568519,208.71495396964872,193.97067289476567,207.75853045359813,0.011022979809262978,0.23323216791863705,0.21655720320166136,152.0
899,1736301489.4764104,187151.3357408412,12.189604431125579,208.54714938413534,96.14251451454498,120.43356281987138,0.007839466156967036,0.13439700016620687,0.06179452704935556,144.0
900,1736301489.9476163,187916.85931842276,10.513689007253646,209.11876906487456,208.42107339885885,177.84817374150649,0.009945465966046847,0.1979279061183542,0.1971679671979152,150.0
901,1736301489.9771855,189702.84116638752,6.642010434176832,208.94429604088938,336.98034940796094,607.5435493454899,0.02123095220221109,0.6665353569071714,1.0751088166395848,158.0
902,1736301490.078452,187236.1622829651,9.319174101244004,209.0865793236716,235.07371686078574,242.11638311008798,0.01207228087932604,0.2703591835564829,0.3034105221425852,153.0
903,1736301490.1767228,188009.1955682479,10.99282711919874,209.4133877359806,186.79918816468623,157.70694005322858,0.009237192171958035,0.175726125225395,0.15694898885241457,149.0
904,1736301490.3917625,188070.43441712452,8.051241145790035,209.10485901264036,286.1190805536368,360.147202183346,0.015402325141537424,0.39995912594122174,0.5465814469532697,155.0
905,1736301490.8665626,191622.00157187835,11.847711759556415,209.1441691406536,160.4501239181338,132.04543801149399,0.008179923146569323,0.14421337565814643,0.11066264424210763,146.0
906,1736301491.5680618,188970.3867711991,7.410849666840316,209.63388672628787,316.8785074149734,455.0960573443742,0.01774386368408469,0.5010916959144825,0.7585576469536998,157.0
907,1736301491.6492221,189258.3125082746,10.536483252289251,209.16360016539022,221.39773084600358,177.5122820963293,0.009891000264700512,0.1961807731819554,0.2076391576111209,151.0
908,1736301492.043483,180949.65326226337,12.302598791448538,208.82705318234255,26.89094687033692,113.48664463121085,0.007713608004979835,0.13093677131844908,0.016863579763933562,143.0
909,1736301492.591781,187227.78646944335,11.417492355605257,209.0247151836346,152.9731758729802,142.10135578416,0.008676578419852784,0.1586209981243991,0.11597050289801537,148.0
910,1736301492.7651432,180147.42737020156,11.937842555960609,208.96874465508597,46.268370711211844,122.52371359947423,0.008103735860783242,0.14194096634675843,0.03143689432378633,145.0
911,1736301492.8089101,188571.71541289563,8.061586894028261,209.11457859280594,282.53306050579243,358.40250041643736,0.015335819554762006,0.39676227675933035,0.5355840116468638,156.0
912,1736301492.9737365,183382.40516342997,11.698025748108096,208.80173573096803,94.97518444079948,130.72481452024138,0.00834160301056912,0.14871573939531343,0.06767749420270884,147.0
913,1736301492.9866602,187117.28246511013,9.315301637607154,208.9374348337934,238.8419177473132,242.4314920106191,0.012087150102579684,0.2711054342990105,0.30910348851187625,154.0
914,1736301492.998542,184890.92834097613,10.374973809044382,208.28322214648108,166.4708001057042,180.8196236289203,0.010140221777716165,0.20380857617110912,0.1626637989881047,152.0
915,1736301493.5740445,186513.58349365945,12.469711009943888,208.87998902347434,65.65410691799048,112.81936793796017,0.007545710834244545,0.12630448776782002,0.03972498271061973,144.0
916,1736301494.041856,187363.97142077636,10.992553677880409,209.17096922416573,180.1409895065667,157.78319375239823,0.009253914720021468,0.17615875680279217,0.15165309305959868,150.0
917,1736301494.0713694,190272.30642172546,7.3765361278713195,210.06624778344963,312.94931435635027,455.2033859249805,0.017746001983151398,0.5010434588208816,0.7518075012809863,158.0
918,1736301494.1851087,186267.1378852223,9.884041109849706,209.13336283075947,208.42151924072263,206.55209285791463,0.010964773250181593,0.23152412743201425,0.23032081685863032,153.0
919,1736301494.279311,187315.6088528686,11.427957612206793,209.21983560119236,157.85600774650106,142.13659834206956,0.008679592895333477,0.15888299370258005,0.11990835487404931,149.0
920,1736301494.484973,187879.19012131845,8.71759657971648,208.73615412560898,260.71815236888784,291.6122874180332,0.013534551449353805,0.3251037066930905,0.40537588498659544,155.0
921,1736301494.9654036,191216.99469804871,12.190665086599735,209.1269150259664,130.32054047767,122.54687259132088,0.007821193579111074,0.13409272092164176,0.08352109468477172,146.0
922,1736301495.6604285,189305.213649628,8.079384901627956,208.5660996564138,290.7239750680395,356.2461745686727,0.015254977834772606,0.3935496334900095,0.5501682719348238,157.0
923,1736301495.7501082,188382.46557113496,11.022794354025025,208.86173692071253,193.01103165778028,157.63195461508064,0.009205645385728633,0.1746756641517608,0.1611528049395922,151.0
924,1736301496.1515703,180308.51597872574,12.537782861916012,208.6905690369713,-3.6327837346422878,107.31290383785822,0.007476402568691213,0.12445027344519967,0.002165711278508522,143.0
925,1736301496.6854982,186781.35025332245,11.81938079307361,209.27165463996772,123.35205316733517,129.86408885546086,0.008224274719933634,0.14543379621791472,0.08585171065781798,148.0
926,1736301496.8631837,179442.74289630106,12.214353553035018,208.9416631795552,16.191294543645757,114.55427498312024,0.00780113749712747,0.13343488820702012,0.010331279114923087,145.0
927,1736301496.8974438,187792.201380402,8.738826788354215,208.89439832045954,257.01312456686486,290.31430790172345,0.013477800378272141,0.3225264233270432,0.3968613039212649,156.0
928,1736301497.0854945,182817.0036651739,12.05383429519481,208.7905207163621,65.29409045909748,120.84041697247295,0.007968879289601287,0.13807985540837298,0.04319499759138204,147.0
929,1736301497.089108,186676.1510401727,9.883781134542335,209.28938181336284,211.7879042662948,206.80102781724105,0.01097800076173823,0.23217051281959758,0.235066644478806,154.0
930,1736301497.1003215,184210.61779887683,10.872945339790238,208.58780804681953,138.47354832021895,160.17372476263452,0.009432441420224272,0.18128842710850535,0.12046482128650735,152.0
931,1736301497.676443,185861.57734522424,12.706417314339031,208.90307512568793,34.96129921421482,106.83696476967555,0.007312619987201859,0.12001539646049098,0.020093096092597813,144.0
932,1736301498.1311152,186395.65708038365,11.41678685307289,209.0698480389123,150.8773544461903,142.16558170982455,0.008694708213502217,0.15925169082405793,0.11509590908561403,150.0
933,1736301498.1746397,189190.66612259301,8.09718034169599,208.95831322966873,289.1529764981792,356.33822730815444,0.015256976649337874,0.3935056204879662,0.5449128422581317,158.0
934,1736301498.276936,185872.01122536935,10.417813700160902,208.73650184086563,180.5006229006602,179.81363814390198,0.010086914476880543,0.20234062312674697,0.17479068611092438,153.0
935,1736301498.3848548,186437.5414061504,11.819761419094956,209.29180802974471,128.49662292348077,129.8921063504882,0.008227068241286434,0.14568285950878032,0.08939794563647616,149.0
936,1736301498.5940871,186908.2697855557,9.304330831997886,209.57849365162443,234.80226126550468,242.89755144635328,0.012109182337183088,0.271858321578772,0.30534712395344493,155.0
937,1736301499.070933,190744.42589875622,12.492724431879216,209.2749578630738,99.64439593090069,115.04373460634105,0.007532304231920782,0.12614325531169873,0.06010166903395978,146.0
938,1736301499.7630475,188592.91867044414,8.7673540783923,209.0996524525998,265.9116970535995,288.69347946782335,0.013408507294711424,0.3199850674370472,0.40898703964494526,157.0
939,1736301499.8536901,188261.69353735037,11.462790667590493,209.1910451724431,163.7840076088281,142.15503918094666,0.008651334166614845,0.15796794967655753,0.12383368567686362,151.0
940,1736301500.254287,179105.43142520083,12.749012169957286,208.84122943720212,-34.518553516504035,102.55181439265388,0.007294905964674552,0.11956817456238428,0.019768514943436434,143.0
941,1736301500.786427,185831.34920859526,12.162216817603465,208.8927108805278,93.53336750653196,120.18660851349229,0.007857607359167705,0.13505846737449675,0.060393716424800674,148.0
942,1736301500.9574628,178508.89893189695,12.465712705894946,208.9437440174485,-14.328659434433012,108.30978463942526,0.007563084548872142,0.12688044034623275,0.008707803499223921,145.0
943,1736301501.0048163,187784.49085714636,9.327678031780101,208.7997199343282,231.4118699232961,241.90821260328352,0.01205975012505124,0.26971577410939496,0.2985777048387729,156.0
944,1736301501.1868796,185442.02269359524,10.418167070832185,209.43103083527234,184.04410874166157,180.01399212539124,0.010098869279089562,0.20291328627149774,0.17882312333920983,154.0
945,1736301501.187593,181809.33244843342,12.337235037479005,208.9190524555733,35.15491340849175,113.02671687903444,0.007669476398144404,0.12974947598758343,0.02184788013102646,147.0
946,1736301501.2027519,183565.38069359172,11.274475958914413,208.5043385627958,110.09712750442323,144.1169765829284,0.008860727186462707,0.16381734520252172,0.086477750052572,152.0
947,1736301501.7709157,185203.66700452467,12.912954752570583,208.76347854226117,3.911366515710973,102.21396021683505,0.0071326233603110495,0.11523876805242715,0.0021594990584790966,144.0
948,1736301502.235293,185963.33580155077,11.797356616471795,209.51167839243033,121.76872569913927,129.88455181250583,0.008240929151507627,0.14600305272558148,0.08496684060283112,150.0
949,1736301502.271973,188487.61107148198,8.741238980866125,209.2022478687075,264.261422406691,288.7748513589833,0.013410412709160447,0.3199444601232646,0.4047517397166834,158.0
950,1736301502.3762481,184942.35448525666,10.891366330185017,208.77588563228403,152.39284389951658,159.31702113804425,0.009382882386136087,0.17999920886640158,0.13133768218523187,153.0
951,1736301502.4850464,185766.90160688193,12.155490154572794,209.55971202473933,98.50004896976016,120.2089443609747,0.00786022784617717,0.13529840965606987,0.06362556245595324,149.0
952,1736301502.6882172,185601.9048483796,9.882874165509412,209.41026666817066,207.924685803692,207.171472588233,0.010997683326761296,0.23280221265556075,0.23178901182647046,155.0
953,1736301503.1718369,190136.55290695943,12.737431971043218,209.0899733451658,68.63425533185236,109.16102356513129,0.007303029417423184,0.11996367171660965,0.03939436908336064,146.0
954,1736301503.866114,187790.06402660333,9.342642364914063,209.29079399926337,241.25999096975283,240.65744968090013,0.011999099124304455,0.26764306455395703,0.30892981252906876,157.0
955,1736301503.9498549,187551.51940553042,11.846522577454618,209.4498826414111,134.35296986256395,129.98313228052905,0.008201398451789393,0.14487024030106957,0.09310527311941688,151.0
956,1736301504.3539546,178074.7483868484,12.883758991216915,208.62730687265898,-65.7133778673662,99.00505386679136,0.007163724607270026,0.11608189938768282,0.03653875305247764,143.0
957,1736301504.886026,185272.04529555878,12.452841994069129,208.9077483152058,63.081850220009436,112.53121724818622,0.007562407245667172,0.12691440634316514,0.03831868351155016,148.0
958,1736301505.0732536,177329.0348855576,12.652286214151568,208.8619050881172,-45.211814104632666,103.50503580330822,0.0073818800788452215,0.12197248882066376,0.02640148203724789,145.0
959,1736301505.1113951,186871.86068329634,9.915401220862062,208.81659070077296,204.44212180285533,206.4025369247349,0.01095385484195304,0.2309736208436349,0.22629262193737637,156.0
960,1736301505.284413,184815.53613959707,10.879749662608177,209.00969618889022,156.36960017271352,159.48099910683183,0.009393845606922977,0.18051686561005392,0.13482030397857597,154.0
961,1736301505.2889585,180913.92296842148,12.57689070178486,208.97845365017315,4.592174502615207,106.89164632024838,0.007432842743162013,0.1233015297030553,0.0027121898373588175,147.0
962,1736301505.298537,182563.3249081772,11.684166409766283,208.57308373691376,80.98509302785641,131.50154179546365,0.008397490484811188,0.15014618402291108,0.058343344530581695,152.0
963,1736301505.8706386,184457.72634040812,13.06449295226336,208.74704681273397,-27.418908850292926,98.75717452317579,0.0070003073708603866,0.11177054526267458,0.014674742326130419,144.0
964,1736301506.3477347,185597.07648859452,12.153427115794397,208.81429144438982,91.72540946902589,120.17280908284701,0.007873130879855413,0.13558201496207128,0.05949566203901774,150.0
965,1736301506.3755617,188345.12905721387,9.377414533826473,209.23890562581676,238.36738420601495,240.73113691952963,0.012000943413293894,0.2676051853606134,0.3054199675370732,158.0
966,1736301506.4825745,184003.2924255825,11.302009971898883,208.82390660302102,123.66851379876462,143.37251780316632,0.00881399997168458,0.1626619098579123,0.09637967301655667,153.0
967,1736301506.5757415,185295.5268899387,12.453183722147559,209.26466711850415,67.94285295336746,112.54906363827017,0.007564895908299405,0.12714844882136936,0.04129619971731098,149.0
968,1736301506.7854757,185455.6610536793,10.399241434819071,209.18169743138344,180.64214829520014,180.31443479922828,0.010116741974827752,0.20345591023806064,0.17590721084603905,155.0
969,1736301507.267035,189667.51033821495,12.93149246720355,209.1259954164255,37.38653855731333,104.63035975847899,0.007125874199799272,0.11526804387506068,0.02062046843552617,146.0
970,1736301507.9677973,187398.20725899976,9.94613212294778,208.7273629072789,214.3479227671178,205.41590598978465,0.010899795646158242,0.22923799579978466,0.23533113092078298,157.0
971,1736301508.054568,186980.97010451372,12.182144882464753,209.10422479417625,104.34771292442886,120.35722407970852,0.00783656216947587,0.13456259660813105,0.06716514843748043,151.0
