,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
3813,1736303517.2282097,118123.05374094831,49.69239150769807,206.330307096658,308.02300899791436,2.087812844108056,0.0008783366637349026,0.003646950224200556,0.00544446903823253,292.0
3814,1736303517.7548041,124618.11434126685,47.61160875744981,208.59309699363985,370.588781483404,2.4541324870602055,0.0009376053608562878,0.004107748022551798,0.007298156087300518,295.0
3815,1736303517.7911637,130612.53621495854,48.61272945269653,202.60058776421084,390.16297236017414,2.4404960512393266,0.000908311203940234,0.003785545394187202,0.0072901459521055876,294.0
3816,1736303518.3812795,123935.86181835883,49.71080157372583,207.71639981881117,335.32711244387497,2.188606815213969,0.0008778489421928222,0.003668144433945344,0.0059214530706965226,293.0
3817,1736303518.7335281,124093.38425956777,50.705350037609655,207.13011410883252,320.0200489754408,2.0843461201836044,0.0008516924979134386,0.0034790469893826244,0.0053752391343444865,291.0
3818,1736303518.9037025,116140.67984001618,54.621393611212646,207.81617849650792,212.96446589300226,1.6169141186332605,0.000760446792945455,0.0028932648394209386,0.0029649854372876174,287.0
3819,1736303519.3033109,115090.48787813219,51.75404087648126,204.92747529191317,265.8263604533144,1.835882525983826,0.0008255627708329473,0.003268937123457971,0.0042404153460744816,289.0
3820,1736303519.6337366,119276.7769488489,47.52877566326097,204.4891464750296,346.62437552451706,2.359201035072111,0.0009400881141864925,0.004044723881337302,0.0068561067592540674,296.0
3821,1736303520.3564823,126298.19807592596,51.566935176751564,203.44091410413594,318.0932368523818,2.0331193924376016,0.0008301196662025184,0.0032749772718234336,0.005120591707590857,290.0
3822,1736303520.45339,135704.38722048322,52.60179960538841,206.11112680761082,303.3496232572996,2.0777746485431483,0.0008053761049903897,0.0031558354007854266,0.004644564015111904,288.0
3823,1736303520.6349628,116923.07088913409,50.73109194898496,206.36148390426828,286.3922876925931,1.9617270217844587,0.0008511165030855325,0.0034622717258751346,0.004805110971996377,292.0
3824,1736303521.154912,123647.47512511529,48.64090781744058,208.7498052530593,347.7941941720664,2.306788584214518,0.0009074659192620637,0.0038944911780299817,0.006488385434938152,295.0
3825,1736303521.1953852,129793.73534419229,49.57157433263114,202.4160217294221,368.7456290361827,2.308226824364984,0.0008815886897556773,0.0035997877862955236,0.006557463206282184,294.0
3826,1736303521.781607,122906.94772949893,50.701108786737805,207.8298576437002,312.39897117362045,2.0649581652184352,0.000851829003557733,0.0034917258766643715,0.00524860892441364,293.0
3827,1736303522.1424923,123048.79551547796,51.67346962926373,207.20908803129328,297.0634399663432,1.9704889506512542,0.0008275126088367626,0.0033182247700419987,0.00475734682315983,291.0
3828,1736303522.7047322,113778.12098282597,52.77183765725482,204.87221825468433,244.6268197622934,1.7279267842327275,0.0008014278532792962,0.0031113945279380665,0.003715204947238121,289.0
3829,1736303523.0372832,118134.40450839142,48.599059927583454,204.41554238828678,326.32512526546986,2.208677017001824,0.00090863026878751,0.003821669881804224,0.0061010563316229414,296.0
3830,1736303523.7524393,125282.68707673266,52.49217154564064,203.3034735052893,296.00113101710093,1.9282684616528047,0.0008079380252088064,0.003129281100996636,0.004555982413690269,290.0
3831,1736303523.8484898,134833.32292619947,53.400955909723166,206.12989571185827,278.7512975701858,1.9873217384383703,0.0007870703381847482,0.0030381150531050595,0.00410852445628794,288.0
3832,1736303524.029091,115679.98095231323,51.75288805962043,206.39727913076104,264.63408991540535,1.8453722262129855,0.000825579246469065,0.0032925061268994937,0.004221524921300131,292.0
3833,1736303524.5537906,122630.86823704037,49.65596157249309,208.92429446099968,324.7191766867464,2.1717595783896164,0.0008793742888476955,0.0036999587533072735,0.005750793795502976,295.0
3834,1736303524.6114237,128924.63175324652,50.51408795190465,202.22811820768348,347.1362019439442,2.1863854125595923,0.000856645087159539,0.0034295424091467072,0.00588694209678617,294.0
3835,1736303525.176867,121827.48017270245,51.6769969617013,207.94595746370726,289.29915261891256,1.9507287082373912,0.000827448879674686,0.0033296691234758202,0.004632419824400114,293.0
3836,1736303525.532326,121947.45208453885,52.625533132271315,207.28194288409944,273.98000385198276,1.8648937597522472,0.0008048018726624832,0.003169999835294308,0.004189989705117151,291.0
3837,1736303526.107713,112410.26241850297,53.778968858975425,204.82071032283775,223.39756130196395,1.6276046222672185,0.0007786598649210697,0.002965551808428268,0.003234542910395085,289.0
3838,1736303526.4308453,116960.6025661198,49.6593237842873,204.32769774523777,305.84923031253805,2.0708683634208658,0.0008792754596597625,0.0036179555652288277,0.005415536465890612,296.0
3839,1736303527.1546533,124203.13071224306,53.40191637470158,203.17044553252126,273.83667513832415,1.8306349550651047,0.0007870687696516778,0.0029944730052330437,0.004036064235801518,290.0
3840,1736303527.2549188,133900.1886393313,54.18347066528487,206.14454328004362,254.07957657507765,1.9024076748731646,0.0007698139037172685,0.002928780113452616,0.0036097977271966493,288.0
3841,1736303527.4406364,114382.24185198497,52.764868980046614,206.4313101845105,242.76876336663352,1.7376078792268028,0.0008015561219561465,0.0031359344008772736,0.003687855723463419,292.0
3842,1736303527.9585564,121565.06321883593,50.65108254690651,209.09722701159217,301.4448879163005,2.0475314415784904,0.0008531214089381642,0.003521916264937888,0.005077167225061386,295.0
3843,1736303527.9987693,128006.25861827469,51.43835071115117,202.0297686880086,325.4207686807911,2.0737262340196865,0.0008333044743515361,0.0032729991334510726,0.0052717857083967035,294.0
3844,1736303528.5846882,120692.73773851823,52.63635981684467,208.07132123852566,266.07441266218706,1.8448165668818395,0.0008045468509424759,0.0031803399093253536,0.004066865545465983,293.0
3845,1736303528.934246,120785.57366883759,53.56395153462746,207.37453224651088,250.7897329384059,1.766616557146647,0.0007834176746881668,0.0030329698164814046,0.0036679811885211586,291.0
3846,1736303529.837108,115724.465217396,50.701804868853365,204.24298684718596,285.21747109787407,1.9442065286979866,0.0008518061114176894,0.0034312359544841297,0.004791747286504343,296.0
3847,1736303530.5523992,123073.88190578624,54.296433061721096,203.01760039590482,251.6324550887947,1.7394134934756715,0.0007673875253730393,0.0028693602581281934,0.0035564261826656835,290.0
3848,1736303530.6380239,132904.09253407625,54.94924413979057,206.163556368881,229.33603492219436,1.8224399098555062,0.0007535134322176955,0.0028269756439784975,0.0031448324146452367,288.0
3849,1736303530.8382578,113034.70786645723,53.76780407318709,206.4729022014703,220.83338053705234,1.6374515508371446,0.0007788969127011752,0.002991066909538472,0.0031990561482593076,292.0
3850,1736303531.3678024,120450.39639861384,51.63215669396653,209.29584519131623,277.9655926021539,1.9328098034664378,0.0008285230701990425,0.003358446203212363,0.004460462434506137,295.0
3851,1736303531.4000924,127032.18972117183,52.34347765874998,201.82686729646244,303.5824424432357,1.969178636511285,0.0008114113956151476,0.0031285957968689203,0.004706138081283655,294.0
3852,1736303531.981574,119507.36316549411,53.5832288526465,208.19949841562646,242.72541802949584,1.746271710418489,0.0007829792415958874,0.0030423229176588617,0.0035467480191271237,293.0
3853,1736303532.331233,119574.20996757757,54.48973298549542,207.4643568818519,227.51788157786072,1.6748401849396888,0.0007632328108708003,0.0029059148043306675,0.003186829228495065,291.0
3854,1736303533.2329988,114449.51061336992,51.73511670399342,204.14673072076667,264.49296585167644,1.8273515639871265,0.0008260302048406526,0.0032594966625506564,0.004223008505123398,296.0
3855,1736303533.9462173,121875.20099327926,55.178212216771634,202.86451142554643,229.4132887542284,1.6539040311414115,0.0007487830374641928,0.0027528999419417894,0.003113235884780822,290.0
3856,1736303534.0563848,131835.6406516275,55.7020673155737,206.1721717962509,204.55680459747128,1.7468987613803932,0.0007380850248001521,0.0027319491506914598,0.0027105162513222916,288.0
3857,1736303534.7603796,119282.74692198104,52.60042422577574,209.49877014879502,254.35086148547023,1.8264834272715402,0.0008054163092355738,0.0032078958517851325,0.0038946183234247122,295.0
3858,1736303534.8040874,125998.46923172785,53.234203153764675,201.60260584111208,281.70765857696904,1.8718186192381192,0.0007908279664886577,0.002994978195500679,0.0041849372261892545,294.0
3859,1736303535.3775375,118263.36510473189,54.51864209775052,208.35270561646217,219.29515264732694,1.6542719826844596,0.0007626178971549872,0.0029143874081360133,0.003067566251559127,293.0
3860,1736303536.6341805,113118.25829757258,52.75551338937001,204.03919475343676,243.69141725957567,1.7191540372425786,0.0008017775361495439,0.003100999033475423,0.003703580148707099,296.0
3861,1736303538.1589632,118062.99740147614,53.552970811335875,209.7155226429349,230.59447416317704,1.727594549095239,0.0007836563921268681,0.003068834810762436,0.0033744021632485977,295.0
3862,1736303538.204721,124909.40322187489,54.10868272287494,201.36603526980818,259.78474455278234,1.7808457271423004,0.0007714314408457404,0.0028709672901806216,0.0037037944692707753,294.0
3863,1736303540.0350697,111735.8498316998,53.76775366612478,203.93011306282781,222.86685894280737,1.618624120304738,0.0007788965812870835,0.0029542354260909953,0.0032285162889622338,296.0
3864,1736303541.5669599,116780.47968177873,54.49394331814441,209.95326814280065,206.7581259715825,1.6353146606606854,0.000763114277990203,0.0029400202374430164,0.0028952834161535585,295.0
3865,1736303541.6054134,123758.03639044339,54.96860272321026,201.12585354773174,237.8618412433602,1.6955640738044007,0.0007531121563816771,0.0027555321769298993,0.0032588949382580446,294.0
3866,1736303652.1321812,141499.21212703118,5.423922140678186,198.82703085001427,809.7754055708904,789.3392904548132,0.030227604449016662,1.114189146604821,4.540709829755903,309.0
3867,1736303655.535845,144026.1268133548,7.239913889121322,199.89579667531933,746.8686645915379,365.90061294754236,0.018399968994661307,0.5066226029687305,1.8971761593838494,309.0
3868,1736303656.413138,141179.9920643487,5.290845297582535,199.88113819520268,712.5576298890572,885.1498296802619,0.032460062062638524,1.2436457443323712,4.407418520494821,310.0
3869,1736303658.942688,146101.1262067071,8.901089231090284,198.83852375832933,713.3684296776216,216.0873706130165,0.01310395733107248,0.2935729192680407,1.052384360391227,309.0
3870,1736303658.9465675,142850.04996062035,5.1738619819362,202.08122047699075,721.7469333020396,902.7118389552074,0.032833066143370504,1.2665184841233146,4.5726415485220535,311.0
3871,1736303659.8132665,144799.70298023894,6.958846108134469,199.40874219991764,637.3091546409407,413.0125098780426,0.019812033227498974,0.5685510843624232,1.8236082440069936,310.0
3872,1736303662.3416789,148523.03132036695,10.405333153109488,198.4651617249978,691.4984505126265,144.91626514711336,0.010120401092655863,0.193161708065467,0.673348244423667,309.0
3873,1736303662.3624294,144600.61700798126,6.84590587852287,198.84957238166496,644.7150743016633,422.0960607910864,0.02005682057601474,0.5800198385439654,1.8928755136645967,311.0
3874,1736303663.2163067,147169.090959619,8.4922620442847,198.30449463871705,598.9335210383366,245.79410909555847,0.014165168967844973,0.3317065215802776,1.0039865845477707,310.0
3875,1736303663.7196357,141426.1599300252,5.415865673594738,198.79579328041262,774.3800659554058,811.3238715543873,0.03076881194705443,1.1445023196581297,4.359760384575692,312.0
3876,1736303665.7407296,151456.20887173567,11.833199227831168,198.20268371265408,672.9895916618425,105.36601627396539,0.008224657419792617,0.13776285958522752,0.4678789243350301,309.0
3877,1736303665.7590623,147041.3936561972,8.403794076285807,198.11979702635213,612.0812226514079,251.73107695740651,0.014353991001635334,0.3390141884427995,1.0430233907852444,311.0
3878,1736303666.6078665,149519.90382607715,9.905745752390997,197.93205321060262,575.1743266754319,166.0659600493364,0.010983975176532379,0.21971819335838869,0.6384273464291064,310.0
3879,1736303667.113303,144712.46253002615,7.166760606082283,199.46091895408276,692.9293370459432,376.371831559314,0.01873533363324106,0.520716951473429,1.8147349557623071,312.0
3880,1736303669.133154,154079.04487759623,13.174580501982943,197.5515226705274,651.9212015277094,81.1458681339042,0.0069290035380003044,0.10405538667160684,0.3432627017699206,309.0
3881,1736303669.1494136,149869.4470494757,9.802867894028525,197.97904018297933,583.3233138156171,170.4165678844081,0.011140906907979356,0.22495230703957653,0.664002659890507,311.0
3882,1736303669.1965802,142519.82762546197,5.213031122156579,198.7278064914948,673.7023944612519,905.9924690588877,0.03294595006595843,1.2722334168231573,4.313988427929779,313.0
3883,1736303670.0084438,152083.90882597928,11.196069325397614,197.35326085118302,551.683544512479,121.53467931306301,0.008958748001548873,0.15763250224098804,0.44119523234477553,310.0
3884,1736303670.5214758,146332.38378868424,8.787536314379219,198.6697718975396,661.2871174803836,222.53023101119695,0.013352067741259408,0.302059356307154,1.0034447568363436,312.0
3885,1736303672.5252988,156682.7052357118,14.399189080516562,196.9962737115832,629.2068750808952,65.26132919292107,0.005997207516565459,0.08207275448464621,0.26212414649753507,309.0
3886,1736303672.5557003,152574.15216600924,11.102436502154667,197.27864485766455,562.0505093014507,124.94615691346105,0.009094698010260097,0.1616488999010562,0.4594908797009375,311.0
3887,1736303672.6065528,144301.5004902569,6.848858637480735,198.13073766655225,607.1781813944824,423.0830932474569,0.020115013191566437,0.5820262997450082,1.7793295820415893,313.0
3888,1736303673.4105928,154468.75207876923,12.448649480786276,196.7018596741083,528.9969742588931,94.1223096373486,0.007571044558493798,0.11966488751789,0.32157951637349363,310.0
3889,1736303673.9132242,148650.04008287544,10.2766336997626,197.85823502007838,637.0995927669078,149.40801396139955,0.01031958660859115,0.19895671007727095,0.6402136169092196,312.0
3890,1736303675.945309,159360.14006717602,15.564213550986024,196.53182849835608,605.990766455574,54.289731986149036,0.005300821887995862,0.06696049849990972,0.20637621002091291,309.0
3891,1736303675.9543436,155188.46733784603,12.332106076109955,196.74991884764472,536.6781019927523,96.92328578172905,0.007692015076994872,0.12289402419397091,0.3353879116536965,311.0
3892,1736303676.002636,146915.85232069067,8.40236741028057,198.55817854135697,569.426470481994,252.08040846295577,0.01439102030472898,0.33993637405729266,0.9769216435269824,313.0
3893,1736303676.4856365,140725.6007443185,5.20945333096919,198.01586745655248,702.7127164783282,875.7795990691519,0.032249397349622524,1.2310995526298032,4.391505738398701,315.0
3894,1736303676.815266,157274.67226031667,13.595166530601864,196.1698568277148,503.8312220278202,76.0714601433051,0.006571176092501027,0.09480413173826296,0.24359125956229527,310.0
3895,1736303677.1569118,145492.80036929157,6.280658628672531,198.26328061552476,525.4193588602875,541.305431961021,0.023330677094624948,0.7358444396879623,1.958496164445981,314.0
3896,1736303677.3262868,151279.29529319308,11.664163260426792,197.7519773176595,616.7624152702655,108.7339389304585,0.008391829932942373,0.1420187739594797,0.44365164938981033,312.0
3897,1736303679.3488479,162121.91703454062,16.651938960452387,196.2202735063853,581.6827538179776,46.39971735707515,0.004764546546984877,0.05613282740827216,0.1664029289809494,309.0
3898,1736303679.360189,157973.59205515607,13.453177181218999,196.42271157935895,512.8633666841652,78.45230771316365,0.006680994130655693,0.09749347336790061,0.2544070766468088,311.0
3899,1736303679.3997333,149641.95041892354,9.791310930938666,197.93503317661623,544.0019867853199,170.51246419099223,0.011166839546903196,0.22542094180978547,0.6196304878461325,313.0
3900,1736303679.888519,144305.21857238686,6.931111397424419,199.3027557272698,643.9764709504984,408.3381291092615,0.019677564627418754,0.5624687203822741,1.8182047938855763,315.0
3901,1736303680.2118115,160148.14367891246,14.661497540387003,195.59026223140887,478.5596769909217,63.5661714931416,0.005823019179247216,0.07765988617784597,0.18995119138616312,310.0
3902,1736303680.5576167,148516.9174139181,7.5955818183683546,198.48386168107334,480.4595446203685,327.9406167152145,0.016827940032016597,0.43627857033051953,1.0637948227970622,314.0
3903,1736303680.7184558,153779.02651870696,12.98128437248789,197.07735844324267,595.2050466730836,83.80078051635266,0.007073485884136039,0.10734054164149393,0.32447727538473714,312.0
3904,1736303682.7397535,164901.26990314582,17.656976075814505,195.82980029297528,556.2239967735303,40.540975607088484,0.004341590370503399,0.048113229539861996,0.13672420942619334,309.0
3905,1736303682.7533123,160821.24450775565,14.517326418929944,195.81837122710405,486.6172753846546,65.64572323588305,0.005924292806390704,0.07996276462420625,0.19866808185384802,311.0
3906,1736303682.8024778,152076.15126902133,11.076436665688766,196.80223030365264,519.4827325974285,124.91726687720107,0.009113647498374615,0.16188393003020962,0.4271406980653287,313.0
3907,1736303683.294629,146909.63193968384,8.498183137698806,198.84509847754308,605.2990722350266,242.81265876441455,0.01406336434420949,0.3279199638478457,1.0014656500974246,315.0
3908,1736303683.6174486,162779.98325045162,15.666061574308404,195.15824903643713,452.15315472875886,54.554176222995906,0.005246512385018608,0.0653467982536229,0.15144888594796743,310.0
3909,1736303683.9611,151846.89302649387,8.838615214144042,197.63007166256148,448.5513618188163,225.49145562685825,0.013169700920270372,0.2937233000589878,0.668893510592406,314.0
3910,1736303684.1247592,156439.9976605615,14.21437433922412,196.37402342469417,572.6905320803555,67.43724313698684,0.006124984203800786,0.08470878730590894,0.24688799815326035,312.0
3911,1736303685.5661118,145855.57470454642,6.2097853373050595,199.0511027933368,486.79217870486394,559.2017225520118,0.0238257318420453,0.759950170601277,1.8629703207092463,316.0
3912,1736303686.1423705,167675.2753931226,18.606362989931544,195.3317698181979,530.5701074122823,36.07667026578611,0.004001488914591099,0.04201023639533082,0.11403785060481375,309.0
3913,1736303686.1470587,163563.68805390142,15.493562503868178,195.4072074417835,460.0974010813574,56.41072853973479,0.005341095648547547,0.06736347719558367,0.15863299192486252,311.0
3914,1736303686.1974366,154497.5805636233,12.322059007599918,196.2622901886007,495.5783193252733,96.82431266070311,0.007706077231193382,0.12299276575268042,0.31046795561465823,313.0
3915,1736303686.6933765,149540.20485264246,9.94779477739961,198.0434634833933,580.8209833940496,163.9219119230594,0.010900575643143893,0.2170551243044521,0.6370376578207053,315.0
3916,1736303687.0205278,165768.78474832964,16.586911759095454,194.60697305530027,425.3216879783851,47.853532645742085,0.00479177600876255,0.0562106923951577,0.12282594563730756,310.0
3917,1736303687.125103,145922.33613048703,6.564966623960497,197.6414684130569,542.1862475588349,477.2960422491068,0.021643468102366017,0.653065947220848,1.7813318318111289,317.0
3918,1736303687.3627994,154208.12642449053,9.973863522884292,196.91814423751495,420.90038245126294,167.70337903763456,0.010835249563712837,0.21393268831722395,0.45770055082970523,314.0
3919,1736303687.5294118,159041.7631491833,15.347424720965066,196.051533604354,549.1288327346851,56.12970025120291,0.005415951230400205,0.0691427001146088,0.19358559178956003,312.0
3920,1736303688.959845,148453.83598437626,7.5339337231619,197.1928306033445,442.2297110514932,339.1707159166609,0.017196548064630866,0.45109724546100827,1.005264429738761,316.0
3921,1736303689.0824823,141965.04702185182,5.324480463427294,200.01119646731965,727.2617516965206,829.3858640451093,0.03119959174727126,1.16915094594006,4.289469765310829,318.0
3922,1736303689.537601,170573.11565149514,19.48506087007929,194.91630616255694,503.6585280759824,32.60264057067961,0.0037236349607702945,0.037260397780200204,0.09626072986638812,309.0
3923,1736303689.5580125,166442.2323691156,16.394555128609998,194.87706659019395,433.1691721026023,49.54099950583644,0.004881033981878989,0.058009670301719586,0.12885287502900078,311.0
3924,1736303689.6067932,157478.8240689834,13.456796589747,195.72142818804454,470.9107270718857,78.3122374587569,0.00669151093823577,0.09750851609578964,0.23439669964908835,313.0
3925,1736303690.090207,152061.89669944934,11.24369128489119,197.3724649447572,558.5977176189896,119.88030976109216,0.008887394039229541,0.155621306130403,0.440349951024572,315.0
3926,1736303690.4143353,168542.91781257125,17.446473398327775,194.16552083056482,397.9479191020044,42.74508390897963,0.0044262657794792975,0.04924948489043884,0.10090982320437197,310.0
3927,1736303690.5244367,147857.3730873215,8.013415197919414,197.9385229877906,498.0321860651508,286.6010536465686,0.015544721842960456,0.38411446098753627,0.9703121336417381,317.0
3928,1736303690.7597754,156958.82300661082,11.017855768762775,196.18382518241967,393.53169576653687,131.73291592907347,0.009228094295946204,0.1645920994999536,0.3300393215437276,314.0
3929,1736303690.9159486,161819.2963035666,16.426565116856896,195.53261965748933,523.9607816614871,47.99603573042143,0.004869892328707982,0.057986300846611785,0.1553694618456539,312.0
3930,1736303692.3705285,151087.4107472354,8.736147953961579,197.22124312882679,406.7415703741738,233.51628436701583,0.013469387345219509,0.3041105803599247,0.6277775445663156,316.0
3931,1736303692.4933953,144231.29359042432,7.067860879973482,198.93509729953436,666.7132067878417,385.1331636219912,0.019005390050863324,0.5323677658839824,1.7811859596475075,318.0
3932,1736303692.9481854,173414.92922435142,20.284393825706296,194.44232376003774,476.56472397835626,29.85243614509139,0.003493637738196671,0.03349370252330111,0.08202738640953891,309.0
3933,1736303692.958039,169315.26295700838,17.2390272346313,194.47142911842093,405.2394149746881,44.30198480761054,0.004511233881246608,0.05087929480820674,0.10603832270773154,311.0
3934,1736303692.9978518,160178.60696968323,14.498023213601796,195.30847153782136,445.1530853723357,65.48120866107624,0.005932188491971381,0.07992486347504024,0.18207536912775038,313.0
3935,1736303693.4875696,154651.32815164435,12.511216353782043,196.61022052623798,535.0048021610289,92.78343931412807,0.0075082674006468845,0.11807131879744256,0.32106729841427983,315.0
3936,1736303693.8147225,171334.11069454515,18.240803343988002,193.63349778358557,370.0034889649644,38.77108068214377,0.00412792927253843,0.04382801032305398,0.08369744461733955,310.0
3937,1736303693.9309056,150233.93116050743,9.326861154387952,197.31497427743696,470.6073153604167,195.35186545953917,0.01211127157670198,0.25652644095754495,0.6111420140513727,317.0
3938,1736303694.1602337,159973.2333078813,11.973047981083903,195.7499292602367,365.4300585634566,107.81681451445994,0.00806508672075916,0.1319608617186304,0.24642764816495105,314.0
3939,1736303694.3276594,164546.5103549848,17.416558197536748,195.14617949057873,498.2667700637429,41.9558986894933,0.004439242317017971,0.04972171894925084,0.12699511785041137,312.0
3940,1736303694.944071,141563.64124520792,5.40376046806456,200.15839153369052,764.8903722036571,807.5891899176787,0.030684475642523135,1.1395706965329324,4.341407965494745,319.0
3941,1736303695.7651906,154213.69505822955,9.82933022741022,196.76680449400618,377.65349847039136,173.88781374733531,0.011091054159570344,0.2217895467300085,0.42641788223710075,316.0
3942,1736303695.8940156,146039.6680810406,8.712649391109618,198.584196924401,633.2444990143297,227.998801526036,0.013553700426680628,0.3091682672120731,0.9829522772410538,318.0
3943,1736303696.3389385,176206.73975367684,21.036265763666204,194.14149137257266,448.7118982522194,27.644642335689007,0.0033011730822023223,0.03045916154643136,0.07041311302379326,309.0
3944,1736303696.3637135,172091.98361750727,18.0132283015998,194.02728474800404,377.26305375926324,40.225819143166426,0.004209413384598854,0.045324118447881014,0.08811138275354372,311.0
3945,1736303696.4004598,162738.2774710869,15.478961445519987,194.77119892638675,418.2223428542985,56.231687016971655,0.00534702539800434,0.06729137309100677,0.14451798567968413,313.0
3946,1736303696.695919,141108.3171654135,5.362894415313445,198.90511930196928,787.6438155175905,789.6739168212483,0.030260839092627993,1.115379441562495,4.366433019093808,320.0
3947,1736303696.8870158,157244.19029153802,13.668501455643412,196.11484037129728,510.68819192085977,74.94784481573204,0.00651475957144825,0.09349433948713164,0.2433124408045077,315.0
3948,1736303697.2132807,174161.81914742733,18.968541019927883,193.20639091623175,341.524602005744,35.628995302729486,0.003881344538735139,0.039528147955152935,0.06987498772337064,310.0
3949,1736303697.3336074,152999.646128025,10.523141288870516,197.00738030418958,443.80759164254505,144.11452589941672,0.00992209548160503,0.18542651193952658,0.4185389987084439,317.0
3950,1736303697.5585933,162683.93396607938,12.845279632089873,195.1996796220398,337.03976851092364,91.12910213129003,0.007192460786478978,0.10928146294567753,0.18863515649816054,314.0
3951,1736303697.7220643,167357.84615554585,18.346768532240333,194.54345095352085,471.81466687170405,37.35379105490533,0.004093016284882196,0.04343190183807946,0.10530213539269323,312.0
3952,1736303698.3473027,143854.6329544519,7.163894436167763,199.48480844953252,694.8248747971953,374.47881568800125,0.01868067941936273,0.5182910968327201,1.807297450947473,319.0
3953,1736303699.161241,156852.80204931964,10.855128500993715,196.0457295780412,349.60689112172525,136.73912889150145,0.009453069577865583,0.1708349157511661,0.30496644758743086,316.0
3954,1736303699.2827141,148907.60750991126,10.173647232320715,197.9088560284206,608.4125497255035,153.26829109649034,0.010482773573132098,0.20386884262867955,0.626062799247501,318.0
3955,1736303699.7346313,178989.1563575863,21.73001376206584,193.80362824666173,420.85566758963006,25.852288560326848,0.003138661434108453,0.027981719907725,0.06077383401091134,309.0
3956,1736303699.7641199,174998.86915728508,18.724277529020476,193.5775561683929,348.6575851456294,37.00310241225439,0.003959986337754961,0.04091717341323601,0.07370845404048691,311.0
3957,1736303699.803483,165537.16260895174,16.391326143556743,194.3168134728542,391.21676064114047,49.35351719236115,0.004885474936919089,0.05791518687253736,0.11659314660849711,313.0
3958,1736303700.1044068,144066.31743596905,7.247592834437098,199.06082229983107,718.3562520837165,365.67229306674136,0.018412352778141666,0.5067234803807829,1.820996358988298,320.0
3959,1736303700.2911417,159998.70846131194,14.749497660131146,195.7348823000517,485.34928303583183,62.595649256378564,0.005771452008792896,0.07655146333174391,0.18984236657136902,315.0
3960,1736303700.6119354,177021.2778558864,19.64380530902829,192.76170994883793,312.85077464884137,33.11242685356299,0.003675434992846396,0.036065683648717234,0.05855225805934812,310.0
3961,1736303700.633471,143439.2052174558,5.2549700719586365,201.51535047336958,774.340904446793,868.7826993203412,0.032040490861663364,1.2201665173350305,4.737724910456995,321.0
3962,1736303700.7212389,155755.84175859205,11.653099504993747,196.1593307853672,418.060773518404,112.38497141351053,0.008417865682706834,0.14168582918895045,0.30199799560288465,317.0
3963,1736303700.9575183,165731.13289064282,13.672317786929693,194.74205871372723,308.0724224742543,79.04355832839431,0.006519143197575124,0.09289501546272852,0.1469483459737973,314.0
3964,1736303701.1238866,170191.92386847522,19.194685246228822,194.1387177105938,444.8966359253679,33.77348321508886,0.0038102459879640516,0.038536918059922605,0.08829690717731155,312.0
3965,1736303701.7448459,146180.52999461538,8.787901978732348,198.58007151845112,661.0736595627357,221.31290071657673,0.013310338556154669,0.3005379152107028,0.9993590479060602,319.0
3966,1736303702.5654473,159866.3161692704,11.785698824329108,195.37109433468825,321.1547351961436,112.01701229181971,0.008267145516229228,0.13710157300143405,0.22548827641439784,316.0
3967,1736303702.6897728,151208.7066812426,11.556520561252828,197.29375009351537,586.5878609197956,111.66224305833407,0.008529850915577928,0.14566739572031942,0.4331507738725992,318.0
3968,1736303703.1450772,181792.9419873741,22.368002433719823,193.38845205711374,392.4944831448849,24.3843691375568,0.003000426219029625,0.025936306312421616,0.052649796645818495,309.0
3969,1736303703.1545556,177870.59803857678,19.38335207989499,193.13755890737988,319.8391575585105,34.42263264582418,0.0037517559914353343,0.03736808091976053,0.061905187098069456,311.0
3970,1736303703.194107,168293.93907891205,17.23572385317613,193.77946264553256,363.35624736147764,44.109890379819255,0.004514542172800888,0.05077011325326602,0.09520462148337204,313.0
3971,1736303703.4975054,146220.57039719916,8.877630897419518,198.90262510809333,683.7141097027493,215.76900832792182,0.013108681950662353,0.29342716511724254,1.0082986720979592,320.0
3972,1736303703.6936677,162853.40713271062,15.760311712261677,195.08430576978833,459.1198117417125,53.69607991512292,0.0051987214732869364,0.06438623618649313,0.1514685966080087,315.0
3973,1736303704.0158334,179816.00541485214,20.25627995545432,192.30045506574132,284.1408044090656,31.07668114419271,0.0035020615926594193,0.03324203906441231,0.049108905436087355,310.0
3974,1736303704.0354013,145207.96197777343,7.00316866707199,198.45067505509869,705.6110810795511,405.66969115088193,0.019561903827721414,0.5581494974338642,1.970780004760647,321.0
3975,1736303704.1311028,158320.9829513222,12.711905337177656,195.46485454554045,390.8893172515516,91.38722116240528,0.007331505707742765,0.1128982334200778,0.22588503729988074,317.0
3976,1736303704.3726845,168638.04303638026,14.414870383667742,194.2888001319747,278.57866342232205,70.03228594439452,0.005988042662370621,0.08068302103543461,0.11578967476237136,314.0
3977,1736303704.5261726,172994.850603113,19.991157595030465,193.68751388127578,417.3681007374093,30.940450978067403,0.003576283536046405,0.03465576888016296,0.07467278214989902,312.0
3978,1736303705.141838,148768.8367873214,10.305026222539048,198.15509465064173,637.24750855655,148.52851997734038,0.010285223725567953,0.19788227994388932,0.6375874081981227,319.0
3979,1736303705.9599073,162315.91120995834,12.643643766366877,194.8554153081039,292.5915539327677,94.75632343035362,0.007377060520483499,0.11363848417324957,0.17055785869345802,316.0
