,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
3716,1736302999.5965922,109999.0494112398,19.844126710132652,338.6434740470158,123.57234232090285,20.045033524829083,0.0036169285340844366,0.06170248798366239,0.022525272953039868,246.0
3717,1736303000.0125923,113472.25420451447,25.98989939997751,338.56109831289376,276.11619966014064,10.376657058432698,0.0023766728500184335,0.030961595521161147,0.025244348158284986,243.0
3718,1736303000.3888803,103314.5564596995,20.04091269517439,335.3113214054353,190.99723331222768,18.370860276632246,0.0035623809047070874,0.05962859575432918,0.03395502863484421,248.0
3719,1736303000.507203,106108.20307391213,20.283939240213947,337.21848006054876,183.85057469552808,18.285022084055008,0.003494923451962442,0.05811359036598085,0.0316819901275427,247.0
3720,1736303000.6805396,100827.98165724773,18.18210443830856,334.60133669464113,167.44503686885983,23.006515416725605,0.004148010321996174,0.07635062877379024,0.03819186278478448,249.0
3721,1736303001.0057034,109495.4024792427,23.85879029844275,339.52855626102956,295.49631484329853,12.453040593643127,0.0027138016174518068,0.03861582726145158,0.033610024005957424,245.0
3722,1736303001.5794039,113066.73956838423,24.507876244330593,340.23471595737345,269.82540952977735,12.002952544327288,0.0026023092173258528,0.03610991969472001,0.028641620587302123,244.0
3723,1736303002.6742394,99898.83030076565,15.84411529074798,333.62373384717563,62.99092565199013,32.49965816569184,0.005154407937796461,0.10849456051010148,0.02048736051101695,250.0
3724,1736303002.798914,112538.8966874886,20.827294308750794,339.5773141717491,140.78582526214342,18.11872085862981,0.003354094975247287,0.054684083596056574,0.022673308722553798,246.0
3725,1736303003.2115183,116084.32288221642,27.066281418844184,339.46114009112296,290.0477180926054,9.57631000211801,0.002232474231564209,0.02800465380391225,0.023924222389954498,243.0
3726,1736303003.5899487,105774.7880259414,21.505072045308452,336.514078095884,214.95813878087696,15.694310015868334,0.0031908092079710017,0.04992667437474002,0.03189218764054587,248.0
3727,1736303003.7244377,108624.54998993287,21.51296216115868,338.3421314696731,204.40086055623942,16.094210269085917,0.0031885216086061387,0.05014992943958018,0.030296006596360083,247.0
3728,1736303003.881344,103145.34350564837,19.736701107373,335.8475130993794,194.21605198654981,19.05097618812708,0.0036454933643499236,0.06199948476683146,0.035853686257663456,249.0
3729,1736303004.2029934,111939.2421712326,24.971684095703715,340.58343349573687,311.9388381942291,11.33876181373282,0.0025289005247274765,0.0344910760511425,0.031591950066060484,245.0
3730,1736303004.7811623,115609.42661271011,25.48930368552747,341.12281581087024,283.9424489072446,11.107903156213784,0.00244919111306685,0.03277580492021022,0.027286757533369923,244.0
3731,1736303005.8768194,102234.51935708405,17.426033210379174,334.4533386000803,91.58448144264818,26.009233851620518,0.004433651352828507,0.08510285144387354,0.02329460009030332,250.0
3732,1736303006.000296,115023.93804031528,21.710430960188575,340.50305877798263,156.0703390498757,16.653967491246288,0.0031430056252277263,0.04929212191901216,0.022594490964605335,246.0
3733,1736303006.4128742,118724.51763060644,28.04135059827876,340.34920054240655,301.9660784138581,8.94726941412223,0.002113346783753675,0.02565245649761155,0.022760116492398258,243.0
3734,1736303006.7808454,108271.62561780187,22.846247998346126,337.41034499350485,236.04861189826013,13.757614614950924,0.0029035341347712312,0.04289097759607061,0.029997617612801352,248.0
3735,1736303006.909248,111092.2816576952,22.63176038143194,339.3904161373889,222.59434647923044,14.462020187622436,0.0029463818628274086,0.04418495395760489,0.02897687422722245,247.0
3736,1736303007.081916,105584.75857763864,21.177224873238302,336.95896229579546,218.039442832274,16.288848581248693,0.003267281200098492,0.051971709028207386,0.03362624524907784,249.0
3737,1736303007.4101436,114448.4324028669,25.979689923477725,341.5570401989524,326.3204684635855,10.477024638260877,0.0023782241095620595,0.03126858324713649,0.029869868068771052,245.0
3738,1736303007.9809058,118150.71792936779,26.377977698353178,342.10794583336366,296.35879227168437,10.406996425613272,0.0023229927845540275,0.030126820970753303,0.026101299305703096,244.0
3739,1736303009.0766778,104682.09237163351,18.883030719776073,335.5810969126971,117.20203388511689,21.663864668058366,0.003908534917231984,0.06945749986349527,0.024246491735847926,250.0
3740,1736303009.1864476,117599.75667430225,22.51128721162105,341.4101705813723,169.73147104288546,15.524939545336077,0.002971370834668705,0.04507463796809819,0.022398617290724926,246.0
3741,1736303009.6058505,121355.99842489835,28.926046365283288,341.22678630929,312.15966532981236,8.447802934786159,0.002013963686346797,0.02375486203280581,0.021732079362732852,243.0
3742,1736303009.9873214,110786.11823018201,24.069663866953285,338.5156453351872,254.5506023693727,12.315956104726682,0.002676548853045244,0.0376309515543677,0.02830225286001252,248.0
3743,1736303010.111422,113613.88425844631,23.648248848702547,340.38743936056045,238.6324891647644,13.220300014562227,0.002751787092487052,0.039609449957738484,0.027765735137818427,247.0
3744,1736303010.2862422,108040.71287933488,22.495973968215146,337.99904837765433,238.96850942508078,14.289540117100433,0.002974825140511137,0.044695354675702535,0.03160923862331819,249.0
3745,1736303010.5982578,116975.63115957002,26.89801110931851,342.5832893446511,338.85478590081294,9.80210097102444,0.0022540404602685296,0.02870962535007358,0.028393792601935336,245.0
3746,1736303011.190759,120715.06537432251,27.179105979018576,343.03890440303303,307.1129089066761,9.85356241938281,0.002218054891088709,0.027994595603612872,0.02506448345181375,244.0
3747,1736303012.2789092,107165.30502319537,20.220627443985304,336.60655558968944,139.9458881460439,18.61886750054281,0.0035126658126092896,0.058485827863982286,0.02430937567676991,250.0
3748,1736303012.4023662,120187.9591658183,23.22094296128911,342.3647874427298,181.75701723686166,14.647184830560356,0.002830493445852232,0.04172887510189515,0.022149772506524532,246.0
3749,1736303012.8122807,123975.16777839878,29.736833360552733,342.0486561105545,320.7345379490745,8.04850879625016,0.001930395726860053,0.022206315099724757,0.020822287715435612,243.0
3750,1736303013.1842473,113333.73318069248,25.19766317930135,339.43263136290193,270.77238132191894,11.218677759404251,0.002494024910459634,0.03360004230528395,0.026802175812546812,248.0
3751,1736303013.2980776,116147.21944282264,24.570024261650314,341.34846785059216,252.72258871921417,12.260596805082205,0.002593283201427577,0.03603143778562572,0.026674506502938736,247.0
3752,1736303013.4822333,110548.60647384437,23.694147778555045,338.95244982293485,257.5386103597444,12.80124829293966,0.0027437612674524377,0.0392536326869223,0.029821331145398686,249.0
3753,1736303013.8075192,119480.15138037349,27.723802915912604,343.5169932191708,349.5972287148593,9.268850242014757,0.002150763306483604,0.0266505450146566,0.027123580169055986,245.0
3754,1736303014.3777559,123302.46958272967,27.894994608959728,343.91598510218444,316.40747978218207,9.41467590545597,0.0021301975466290132,0.02626051998816199,0.024157752042014743,244.0
3755,1736303015.4707978,109704.35426565623,21.44517474070822,337.7133852659283,160.13846655370634,16.40919387079453,0.0032062073685010105,0.05050145583597373,0.023947800994951692,250.0
3756,1736303015.5986197,122714.38864212019,23.858768736690024,343.236758438379,192.43526576719475,13.96236325324157,0.0027140667678794703,0.03904594982327242,0.021886069124536386,246.0
3757,1736303016.0086784,126593.04887970498,30.463069638159116,342.83528948098143,327.8920565883253,7.7281952730449,0.0018596889856979364,0.020930868028273382,0.020015322717531436,243.0
3758,1736303016.3939915,115914.7622481534,26.21912240771915,340.36440619399866,284.88029080074574,10.368976958758015,0.0023451460623309904,0.030447973746749023,0.02548085487127286,248.0
3759,1736303016.509181,118712.72342999879,25.400818419084413,342.3134741788578,265.1127569750335,11.510439831310947,0.002462787424949022,0.033189546682261414,0.025701916696441174,247.0
3760,1736303016.676865,113059.4797062288,24.78968971261924,339.9672714274857,273.75353946985,11.668844837760336,0.002558010881721951,0.03508319689741716,0.02825080611797781,249.0
3761,1736303017.0039506,121974.60236785717,28.469162741238332,344.48134959785426,358.9189380097977,8.845455280495651,0.0020642683045649333,0.02497615230315915,0.026027060427947852,245.0
3762,1736303017.588122,125843.88295452444,28.541735148308536,344.7770958475234,324.3648420451529,9.066589548103911,0.002056275546573611,0.024839124636742184,0.02336506910920124,244.0
3763,1736303018.675472,112295.78990533222,22.54829537109744,338.65007150053736,177.95820055508526,14.761653404577238,0.002963917869224864,0.04451674244408331,0.023393744005426046,250.0
3764,1736303018.803,125298.93954918999,24.426762424500556,344.086748278656,201.83799139324682,13.429181980762975,0.002617421618046502,0.036878068890953165,0.02163048778865871,246.0
3765,1736303019.2215517,129202.50142123525,31.120973320369426,343.62352237067734,333.69342197003016,7.471284641476247,0.001799585694727267,0.019872761993091702,0.01929806076201517,243.0
3766,1736303019.5907671,118510.00799799076,27.147208932537627,341.252038729807,296.9608115464373,9.702365605909568,0.002222296408305871,0.02794195963341872,0.02431841543577652,248.0
3767,1736303019.7027469,121269.90936363801,26.14759945908355,343.3012858614399,275.87439738409,10.919931870072466,0.002354451762865307,0.030904133729180983,0.024841098115385197,247.0
3768,1736303019.88504,115616.95417798903,25.783561901063926,340.9597107407681,287.9086875669812,10.792565507364534,0.002406578488661948,0.031822644611168294,0.02687594760706655,249.0
3769,1736303020.205427,124517.03763353419,29.140288164472107,345.38303654430445,366.98345194858615,8.508985235546787,0.001991453048013102,0.023603503830835874,0.025078414304436816,245.0
3770,1736303020.7771022,128394.53761183692,29.116363008346095,345.64428232379123,331.1015413322624,8.791849242816058,0.001993883761988317,0.02366759675542123,0.0226728253427363,244.0
3771,1736303021.875725,114913.4629941525,23.55367023965064,339.49418551215547,193.62548471121013,13.507281087199146,0.0027691037878801003,0.03992261113292358,0.02276668340507648,250.0
3772,1736303022.007154,127850.87196734776,24.921567367448947,344.9641560202556,210.15979670565326,13.017814487801484,0.0025370393081130625,0.03511838442684191,0.021397032352268027,246.0
3773,1736303022.4213972,131785.18477805922,31.707794063442947,344.4068022015216,338.4273319116405,7.266129829488706,0.0017483350294222573,0.01899033095649438,0.018659425150836375,243.0
3774,1736303022.7917569,121116.54279554902,27.984848000946982,342.1676571301854,307.4978017871089,9.17454788636927,0.002119975472913169,0.025922447840366552,0.02329543673077941,248.0
3775,1736303022.9079592,123844.40338124709,26.819438161741303,344.13540770047223,285.30043774719314,10.453833195725386,0.0022639537262403326,0.02904848081325662,0.024083229997567714,247.0
3776,1736303023.0772257,118183.15304389015,26.684765603186936,341.88594610089734,300.280373858861,10.105903452839772,0.002281717268395142,0.029231595361427352,0.02567331208963397,249.0
3777,1736303023.417635,127026.32997472145,29.735708977098238,346.27671109282653,373.7945303327299,8.24259566246408,0.001929945747951138,0.022471682995014647,0.024256857747292537,245.0
3778,1736303023.9747071,130908.28837859324,29.628867685246295,346.4258167793265,336.8437732375156,8.57741951051317,0.0019411570849734861,0.022698979107187184,0.022069591014725446,244.0
3779,1736303025.086618,117509.20292932482,24.466851313324458,340.4887925147615,207.38642536770826,12.537045719274126,0.0026103284352002325,0.03632708805766036,0.022129057510166902,250.0
3780,1736303025.1975188,130417.26529243008,25.35310823361988,345.7513878131707,217.53705420238535,12.706354455812033,0.0024702277654961927,0.033688215909673774,0.02119432569473781,246.0
3781,1736303025.6099305,134344.40149441213,32.2325187819388,345.1390365834831,342.0904147471143,7.103894812762649,0.0017045619809645798,0.018251954355013904,0.018090107097668652,243.0
3782,1736303026.0021365,123690.8336969189,28.73846522623949,343.02359924316005,316.4271890233915,8.75429197148368,0.0020341231482189355,0.024277146054188334,0.022394377004978757,248.0
3783,1736303026.107057,126388.3752069274,27.417589018513485,344.95456389920554,293.4443755437512,10.086711422924845,0.002188039097281082,0.02753117922240707,0.02341927416667431,247.0
3784,1736303026.278568,120760.24430711186,27.50114621948294,342.7433252726736,310.8826089891504,9.563153233159815,0.002177829496554274,0.027145180604650668,0.0246209540813152,249.0
3785,1736303026.6077137,129507.75979018652,30.27182586811789,347.1263122226899,379.5501703282742,8.033710673869003,0.0018779074829023009,0.02153517459526999,0.023545603831609994,245.0
3786,1736303027.190963,133412.283776092,30.076058521351246,347.28007952260464,341.64510501591553,8.413434460744499,0.001896631566608263,0.021897645061934725,0.021545832884112853,244.0
3787,1736303028.2794168,120113.07753434371,25.28889677417764,341.3285979562871,219.42702843902453,11.778051338811197,0.002479521667251009,0.03346873672606902,0.021513352260249762,250.0
3788,1736303028.399492,132947.73056336425,25.72292581829186,346.5636756306632,224.02333740322783,12.478499905368624,0.002414900846066731,0.03252871690408482,0.021027762945760576,246.0
3789,1736303028.8176637,136875.9480491609,32.703269077123416,345.8855690157804,344.8958395996952,6.977793009382546,0.0016671746704641534,0.01763330846088774,0.017582301391221123,243.0
3790,1736303029.1986816,126287.64537504732,29.42791845951195,343.8869148751353,324.01893789773806,8.419077435318494,0.001961685593403203,0.022925191453805005,0.02159996738037126,248.0
3791,1736303029.3059075,128949.98045380205,27.9450608718174,345.8432680724721,300.4965130230159,9.799872521357011,0.0021242187114569144,0.02628500266233208,0.022840770992021392,247.0
3792,1736303029.479399,123331.78609493349,28.238312860444825,343.6473753007828,320.03945174752033,9.132078997461765,0.002090781787885285,0.02544730480658066,0.02369950850188925,249.0
3793,1736303029.8080196,131962.95064320552,30.74461792692962,347.97435752793734,384.3692855051715,7.872812737769962,0.001833894982139616,0.02075946002614176,0.022931054376942508,245.0
3794,1736303030.3832624,135887.70454679034,30.46601188841772,348.0522491611338,345.690199365023,8.292347003321778,0.0018591461363823623,0.02123622011054842,0.02109364418898146,244.0
3795,1736303031.4839594,122761.54897959411,26.036857117958156,342.1658583305182,229.87950823180867,11.180079588888944,0.0023708445174073435,0.0311678129481287,0.02093594070380356,250.0
3796,1736303031.608139,135449.13866206247,26.044611327492582,347.27004571313853,229.7323542182361,12.322004152075227,0.0023694247145859934,0.03159530622644602,0.02090082954209426,246.0
3797,1736303032.0224879,139370.25104811354,33.11468768330687,346.58804330684666,346.9035484059862,6.8825587227179055,0.0016352976721941644,0.01711546157213528,0.017129473258818036,243.0
3798,1736303032.3904195,128857.5262120606,30.037366232632937,344.732091778766,330.32300031688305,8.152349256227806,0.0019003279907703666,0.02180718178776324,0.020899170133925348,248.0
3799,1736303032.5129502,131449.2493491306,28.411367648225358,346.66112756814084,306.6094694876074,9.579363444997472,0.002070562345750555,0.025259677034315746,0.022340168449013723,247.0
3800,1736303032.685012,125890.9241625137,28.894232258523186,344.523024308807,327.88205850807833,8.789433865169494,0.0020174644391470335,0.02405433424880549,0.022892370228177798,249.0
3801,1736303033.0099869,134402.09410858442,31.149750305387865,348.78489488941534,388.3408324609495,7.752618956162806,0.0017967635386522396,0.02011802253281333,0.022402173099834426,245.0
3802,1736303033.574027,138342.88139611183,30.804614766861192,348.78992020283624,348.977250699073,8.208337927456204,0.001827771828198146,0.020693445427217454,0.02070650617824938,244.0
3803,1736303034.6776285,125399.10391092522,26.696510486370784,343.10252528290044,238.92152575380996,10.70764280725908,0.0022799808652338317,0.029297482267248588,0.0204044134377634,250.0
3804,1736303034.8039117,137905.53879374996,26.308879113341725,348.04343536557644,234.79277247067137,12.227617968096276,0.0023325088796674037,0.030853865669214175,0.020815924843437836,246.0
3805,1736303035.2203248,141840.2764645158,33.47557273110341,347.2959822698493,348.1482850904659,6.814073721485472,0.0016082232848468672,0.016683529827740986,0.016726160066267592,243.0
3806,1736303035.5961342,131405.94785321632,30.586853434038552,345.500805794634,335.61985301173775,7.941735141545094,0.0018482396612596258,0.020878714976932434,0.020280969929602655,248.0
3807,1736303035.7061918,133947.71270402003,28.821300347785495,347.4790474827602,311.7727833373219,9.414639655903454,0.002025555528438979,0.024417063585176448,0.021910921103354575,247.0
3808,1736303035.8780513,128448.73561643767,29.48777235453599,345.3515870444666,334.51264724992933,8.518131144373593,0.001955499663840489,0.022904817162487053,0.022185513810790248,249.0
3809,1736303036.2146316,136824.89176892285,31.50545934961065,349.58732168691853,391.6512531908086,7.667509303048653,0.0017655971126567637,0.0195902701427045,0.02194999978158053,245.0
3810,1736303036.7779288,140776.94534498596,31.09302171975057,349.5137989576722,351.73271705203916,8.156898383569942,0.0018017600210584945,0.020252668707141503,0.020379085765216264,244.0
3811,1736303037.8781562,127995.06764072717,27.29278298239456,343.84257728961643,246.73755730098912,10.335113467715653,0.0022036808774631537,0.027766215659251248,0.019921573976588957,250.0
3812,1736303038.0032828,140389.08214182162,26.5224721399067,348.71451470461636,239.235596386229,12.188354285724357,0.0023031276127133474,0.03027809446030428,0.02077488771308939,246.0
3813,1736303038.4189727,144279.883829086,33.7921546003721,347.9535840915969,348.8553576648122,6.769099211395243,0.001585375411615227,0.016325713077657178,0.016367806028099282,243.0
3814,1736303038.7941196,133954.26296460984,31.071195197279028,346.2741879608847,339.89675439016537,7.777858709537676,0.0018039988919469853,0.02010609510443569,0.019736118395354826,248.0
3815,1736303038.9140844,136448.1413670259,29.171301549532398,348.1880233529635,316.2029978747984,9.297656660308549,0.0019879981234347446,0.023727878129338832,0.021547479556521712,247.0
3816,1736303039.0827324,130969.25045723433,30.00979606810356,346.21854773101387,340.1401913871536,8.305406835976111,0.0019030435334265094,0.021952817273454214,0.021567192551767568,249.0
3817,1736303039.4143658,139220.51117315705,31.81255702018424,350.3475924988049,394.3824195201519,7.613122834872961,0.0017396572246388144,0.019160069210679437,0.021567273269606814,245.0
3818,1736303039.9784,143171.71749454972,31.335601930401005,350.22118498380854,353.84847043750136,8.13453046358593,0.001780504061209995,0.019900761181638582,0.020107067930961665,244.0
3819,1736303041.0784738,130598.78991497729,27.818604763295287,344.6627923475862,253.39482013192074,10.043641239958546,0.0021394582847348727,0.026506668178097124,0.019487664746596915,250.0
3820,1736303041.195973,142787.07363990942,26.69204460006594,349.3060410700782,243.22407163911365,12.198969586480162,0.002280462452590394,0.029847638140058006,0.02077934009375322,246.0
3821,1736303041.6214275,146656.323459692,34.0541627089994,348.60581202131806,348.970590300139,6.74508074976173,0.0015662824437843493,0.016032593178992704,0.016050626109952428,243.0
3822,1736303041.9998608,136465.0031985158,31.49115490697325,347.0184755959358,343.3744774930849,7.65353155246044,0.0017664773254188965,0.019463413443830638,0.019256884151548376,248.0
3823,1736303042.1129813,138888.85521211007,29.470969764180825,348.9757347389924,319.9374643913352,9.222238692562986,0.001956931259919839,0.02316941218610342,0.021245232165134634,247.0
3824,1736303042.2802901,133489.86473750978,30.473075644737957,346.95485920535106,344.7870959755616,8.141595752371352,0.0018586485402390233,0.021163480251140596,0.021027620365781513,249.0
3825,1736303042.605601,141564.50430288326,32.06626131768202,351.1180778840562,396.5198076132426,7.58606819297871,0.0017183450665750036,0.01881469252796336,0.021248138474787688,245.0
3826,1736303043.1830714,145522.49882811416,31.530576999144046,350.9219652114678,355.56973444297535,8.138529755316643,0.0017635104568396384,0.019627329584222346,0.01988701927341307,244.0
3827,1736303044.275472,133172.72517733264,28.28386310380235,345.3933034283473,259.0692752077211,9.819145787320876,0.002085384626435175,0.025468451215469996,0.019101627017721775,250.0
3828,1736303044.4018261,145193.16405346524,26.82185284074564,350.08365448546414,246.80863889999225,12.255594033270786,0.002263859611176784,0.029546746631642862,0.020830918705273933,246.0
3829,1736303044.813603,149033.44873083645,34.28132005667436,349.27269093618474,348.68443585284035,6.740004523921976,0.0015505566703535034,0.015796616585835616,0.01577149489223259,243.0
3830,1736303045.1827326,138937.54069273564,31.8681159474289,347.78553410787026,346.02882329213713,7.563192245558372,0.0017347711406757423,0.018930524015128312,0.01883682873444906,248.0
3831,1736303045.3132777,141326.8115062278,29.721847808096328,349.67939830271433,323.13016120772977,9.183632656285184,0.0019315838769498835,0.02272392224094474,0.02100043063320568,247.0
3832,1736303045.494666,135976.6679565025,30.878655980822828,347.7731117066364,348.5972192857036,8.019298079128971,0.0018211663485093598,0.020510018428028916,0.020558678349231793,249.0
3833,1736303045.8041546,143885.64686880974,32.275694629183675,351.8262750262201,398.2258808539808,7.5837133570541795,0.0017011730652372926,0.018544054136037092,0.020987918459233885,245.0
3834,1736303046.3804946,147823.47962922035,31.683951707270964,351.5878955923163,356.86624216224965,8.166825825813834,0.0017503770251036212,0.019424135779876447,0.019716278581812057,244.0
3835,1736303047.4791489,135749.2638263161,28.689748137837864,346.1590404098619,263.8489325536448,9.650977184384308,0.0020399463165046835,0.02461331634693037,0.018761820981370646,250.0
3836,1736303047.607477,147570.01244644015,26.906748006672046,350.6534164240763,250.03136632380014,12.355465873500863,0.002252798089076396,0.029363300974852912,0.020931438198580593,246.0
3837,1736303048.0173283,151327.05079037455,34.46688335459908,349.873409633916,347.95508976514395,6.752290389614368,0.0015378784839218168,0.015611708408108457,0.015527856428493721,243.0
3838,1736303048.395855,141395.38847034343,32.18897643784189,348.4600217577929,348.06434817066946,7.5025099447797725,0.0017081507384705658,0.018491614132939333,0.01847061435033334,248.0
3839,1736303048.5213618,143704.52596667004,29.92306779640514,350.4150263045443,325.8234910729805,9.178188480909819,0.0019113330868375162,0.022377473622903498,0.020810115346228123,247.0
3840,1736303048.687698,138433.28846369166,31.230523374187264,348.4748625340365,351.6840743348504,7.932800587603108,0.0017896777758991049,0.019971618784621472,0.02015366020087989,249.0
3841,1736303049.0076253,146180.15811947602,32.43895184958483,352.5363256865615,399.47836368908395,7.60403133823259,0.0016877433073744935,0.018340145842026194,0.020782937319673365,245.0
3842,1736303049.5942976,150117.63226745362,31.795085131609348,352.24080994110534,357.9157344711584,8.217864357689214,0.0017407761606009244,0.01928466498291816,0.019592870551892558,244.0
3843,1736303050.6752648,138283.84949936895,29.041200637547153,346.87978984481276,267.9008308856437,9.531002195846547,0.0020019434107260156,0.023911874250824618,0.018466438681940714,250.0
3844,1736303050.8057275,149884.77372426057,26.95397399797887,351.339427739897,252.9071156038529,12.496740512442155,0.0022468656148257353,0.029288101722380562,0.021083013176779256,246.0
3845,1736303051.2271838,153598.10024572845,34.60950272741336,350.49360191177317,346.9492951453279,6.7807116290946725,0.0015279841574959983,0.015472981645703043,0.015317651646230942,243.0
3846,1736303051.5975306,143796.88659206065,32.464704883815784,349.1771029193421,349.5261049169958,7.468099938754075,0.0016860234377507732,0.018134178762209765,0.018153843017607675,248.0
3847,1736303051.719589,146067.942819832,30.088650810997134,351.08365302974397,328.08522407787893,9.203127425286677,0.0018956744355099228,0.022119099528500722,0.020672048096968553,247.0
3848,1736303051.8831716,140861.87019802572,31.53010232864267,349.2346112830158,354.1903104367438,7.877667685481665,0.0017634415925498396,0.01953196543192864,0.01980705842718903,249.0
3849,1736303052.2106934,148417.5362580457,32.5700470321554,353.2086285309503,400.4754472177617,7.645486038809104,0.00167773101717221,0.018196617932625465,0.020630383092699395,245.0
3850,1736303052.7833934,152354.4190874334,31.877509411881636,352.8967849466962,358.6198901827245,8.290519758121079,0.001734441927787525,0.01920380195633893,0.019515439284581878,244.0
3851,1736303053.8802924,140754.89924457678,29.34134809421722,347.5982208861363,271.2011228301187,9.4529689835211,0.001970416665938312,0.023341314991357782,0.018213740012711217,250.0
3852,1736303054.0084474,152184.5399390831,26.959717750258758,351.92505947607776,255.54128487569275,12.678354289337472,0.002245740390157448,0.029314346553257695,0.021288156901754875,246.0
3853,1736303054.4249353,155800.15530833017,34.716414793169804,351.06869407008344,345.6313231072346,6.824334428485345,0.0015206563126841865,0.015376516294701513,0.015139260405503445,243.0
3854,1736303054.7911382,146172.9174628342,32.6954290235687,349.84028734180873,350.52596843179475,7.457316795397681,0.001667905471220163,0.017848274023538554,0.017882924131239906,248.0
3855,1736303054.9068344,148382.1583476523,30.20473865903262,351.71535730497453,329.9672185828292,9.256372711071377,0.001884199360526305,0.021940182345614425,0.020584655592809472,247.0
3856,1736303055.083866,143253.8521881438,31.783612078908362,349.9543093172312,356.05774370613284,7.850448075973354,0.0017418565583219275,0.01917817940423665,0.01951438829013596,249.0
3857,1736303055.413863,150626.62230218368,32.65879879936557,353.8990749883226,401.21231705290114,7.7069474455306315,0.001670871803705955,0.01810846457319195,0.020528202580600948,245.0
3858,1736303055.9898129,154548.6114150395,31.914902818246862,353.50291949764346,359.1595507367927,8.384030464641407,0.0017311600461239831,0.019177586891760145,0.019483198817071286,244.0
3859,1736303057.086559,143228.9152654894,29.59354150215118,348.2768174473988,273.94052809132774,9.412057970404788,0.0019445941748357897,0.0228837961245627,0.01800218617722542,250.0
3860,1736303057.2004056,154462.85821915264,26.93539617149464,352.5018400060006,258.0790608771417,12.899929365240752,0.0022491772137888254,0.029437247416852823,0.021549868685919935,246.0
3861,1736303057.6188924,157970.205118786,34.79100876353141,351.64467325094085,344.1295365146377,6.882472132845786,0.0015157164403626587,0.015319190450796947,0.01499145586782945,243.0
3862,1736303057.9933925,148520.99507621207,32.87725839511439,350.5288653293833,351.05614583031524,7.4681022404323905,0.0016534007277524661,0.017625966981926824,0.017654966761160927,248.0
3863,1736303058.116891,150674.68054975913,30.285124805867873,352.3786012767672,331.57598645972155,9.336425148154568,0.0018765779600160367,0.021833994408897762,0.020546984986415818,247.0
3864,1736303058.2899156,145615.17198166752,31.99111778217588,350.6405887408027,357.5479480167866,7.848461612549607,0.001724432926674038,0.01890004712937637,0.01927204481349964,249.0
3865,1736303058.6117964,152792.9117438255,32.70573643418336,354.59509305642763,401.70118686484153,7.787628620600332,0.001666951758112194,0.018071786358513888,0.020475022026497175,245.0
3866,1736303059.1803095,156710.45541037782,31.917978795948123,354.1094501650841,359.50538184675855,8.497951487251939,0.0017307600921531781,0.01920303100940393,0.019495898527398477,244.0
3867,1736303060.2699337,145650.91589326528,29.79839639986009,348.89641153381007,276.2042143882424,9.404559758463153,0.0019238517900294452,0.022525285252826516,0.017830513896818414,250.0
3868,1736303060.406388,156693.65410864327,26.876320291554464,353.1083138252122,260.38847803042586,13.161710448191176,0.0022569969635095654,0.02965375280656538,0.02187171845524815,246.0
3869,1736303060.819133,160115.14121745471,34.834023935052144,352.1939659929482,342.42145750949254,6.95465075470471,0.0015130190046866458,0.015298550633859494,0.01487336930373154,243.0
3870,1736303061.194923,150804.60293948156,33.02729315527828,351.15731171680966,351.264636448568,7.498872291439063,0.0016421844588634833,0.017460925660274323,0.017467693079819314,248.0
3871,1736303061.3118925,152925.97197736742,30.324935514997918,352.9822407973231,332.9519134569816,9.442271855647936,0.0018725457354625862,0.021795354970260312,0.02055867165955173,247.0
3872,1736303061.4923427,147930.69639384854,32.156801999665866,351.3124513580114,358.6295204067104,7.869642780971902,0.0017107708211405548,0.018689452035807266,0.019077188009642254,249.0
3873,1736303061.8125048,154913.71647962765,32.720202529289885,355.2193404864666,402.0526339976039,7.887039194312422,0.0016657997325076894,0.018083610594563843,0.020470089119174334,245.0
3874,1736303062.3858247,158825.42838045763,31.891261886169083,354.73540643179604,359.74597625164944,8.632120329507574,0.0017331094233602679,0.01927797766217943,0.019553801798388993,244.0
3875,1736303063.4836552,148077.16195660227,29.96195100066323,349.48865595603843,277.9880315455546,9.427641447085973,0.0019076834224958867,0.022254717623038062,0.01769777593524984,250.0
3876,1736303063.6078172,158876.88690132232,26.78306901183522,353.64718854160725,262.7248437761936,13.464527076905298,0.002269078702402422,0.02996235123666855,0.022257934904870966,246.0
3877,1736303064.0121326,162185.62667839875,34.841136012405755,352.72292716019086,340.5676822449911,7.040583202681844,0.0015124467826992784,0.015312712109185542,0.01478446387680412,243.0
3878,1736303064.4033985,153057.17586154267,33.13490079313138,351.7586081192792,351.1883251407819,7.548433009476339,0.001633990685980969,0.017348110747849494,0.017319369724830766,248.0
3879,1736303064.5177698,155148.89188107126,30.337303216263116,353.5818507312425,334.15085930026225,9.573319826548753,0.0018718933491763499,0.02182037328576702,0.020619919092169883,247.0
3880,1736303064.693821,150203.04507535737,32.28611789111025,351.99610793631956,359.31320660258996,7.912424855215187,0.0017005436720448905,0.018539951414210932,0.018927651949375224,249.0
3881,1736303065.0113144,157007.02251498835,32.70197178148603,355.81620822890386,402.35412323382945,8.004951611480276,0.0016672813110658893,0.01814175547354193,0.02051323300755371,245.0
3882,1736303065.5856946,160905.01931912324,31.830509444568012,355.27435829566315,360.01360365636697,8.786633562258748,0.0017381084582667984,0.01940099874943921,0.01965767681864076,244.0
