,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1252,1736301282.9275343,63391.14260704488,34.469720813704775,203.6319532680536,237.58198705893,4.712617977131409,0.0025625837501750087,0.015139337765643105,0.017662539343430383,139.0
1253,1736301283.1610715,65322.310140894675,37.501786633120396,204.8142210066501,179.01261917053284,3.921449078904031,0.002251430725401492,0.012296453218371944,0.010746423326234284,136.0
1254,1736301283.5398738,59867.52454077775,41.4301425374631,199.2568006463538,44.89906016562392,2.7929372931279577,0.0019327785852444098,0.009295365309240286,0.0020945112775112903,132.0
1255,1736301284.738094,64721.358853785765,40.392949160499526,202.92094836889595,61.299041956080345,3.219731867016455,0.002009283869916371,0.010093621513314206,0.0030491278653991052,133.0
1256,1736301284.8158004,64835.02378219213,39.84990162326261,203.4130269627682,91.15601091687452,3.338267340203946,0.0020515756122524887,0.01047258929520313,0.004693377241974799,134.0
1257,1736301284.863034,58542.91021732076,37.47513476465519,203.2140601508198,167.7064388177105,3.5218695882601434,0.0022541197797356035,0.012223420541561869,0.010087064319586682,137.0
1258,1736301284.8756762,64835.02660617998,33.00963292149454,204.2303019534769,270.5129821129319,5.380348247187621,0.0027394562860258787,0.016951505162661185,0.022452974179723383,141.0
1259,1736301284.8814619,63537.893020247844,35.73132858738453,204.4619909632413,220.46013537831956,4.311811317464682,0.002425004729604091,0.013876716833884464,0.014962313932677948,138.0
1260,1736301285.000799,64881.82607056064,39.0774701757376,201.9130727437531,113.79903219136955,3.509184362364056,0.002113624365005482,0.010920242452180763,0.006154536593702671,135.0
1261,1736301286.2068512,63477.12058719569,33.08439494808759,203.25916071806174,255.56425856770548,5.235522792927235,0.0027290298024605125,0.016764528107779928,0.02107770930176529,142.0
1262,1736301286.525126,63312.152931854725,34.48594931739297,203.80227101084932,238.17008922752154,4.700218430442716,0.002560268294754586,0.015129532081737326,0.01768311412532525,140.0
1263,1736301286.6339784,62952.71418292443,35.756243362458555,203.38265251410226,212.37057938226457,4.26542810690866,0.002422468326334978,0.013779711311909883,0.014390035291823715,139.0
1264,1736301286.864053,64875.05908329133,38.4698341704751,204.71187034716903,150.26543196884668,3.6508988337566857,0.0021650085964257265,0.011518608318372673,0.008455905833068178,136.0
1265,1736301288.446564,64058.006956230056,41.011386557932234,202.6619283959328,30.993172112159375,3.0660701501461416,0.001963036331890747,0.009700949826949572,0.001483420548907051,133.0
1266,1736301288.5170634,64220.8220630178,40.556834577769834,203.18665962066052,61.19452407967735,3.162374761060616,0.00199690514519153,0.010004642571881578,0.0030128638216005317,134.0
1267,1736301288.5627923,57815.35465391329,38.70100872930831,202.89940559180332,142.3217623459523,3.2049004464888804,0.002145266702982378,0.011247233944496006,0.007888702696117411,137.0
1268,1736301288.5857356,64487.043548132446,34.34416810291533,204.01277120692012,245.6558311824021,4.838336270324527,0.0025767471839752256,0.015306236885373246,0.01842891473656135,141.0
1269,1736301288.5912762,63073.09279716443,36.922581874753156,204.28370835717314,193.91871163073463,3.938265186729563,0.002305515069123163,0.012754314957436447,0.012107845083551609,138.0
1270,1736301288.7024462,64326.767976641415,39.86689370621875,201.60648651120135,84.83133786653514,3.3077369500926688,0.0020499781509412556,0.010365546463154159,0.004362207507546347,135.0
1271,1736301289.8990939,63065.88705393073,34.459476227673235,202.93388553279144,231.57964429315203,4.692838387091934,0.002563978208646306,0.01510192411103733,0.017232235236051687,142.0
1272,1736301290.2289908,62883.09534237289,35.77467887926577,203.5785615847153,212.9689918649613,4.253173133647583,0.002420034384358887,0.013769423872681378,0.014406091487548114,140.0
1273,1736301290.3394613,62477.334018856025,36.95565052276573,203.10088783634617,186.4684854759979,3.8916569117443087,0.0023023057433754434,0.01265240993042834,0.011614940861537547,139.0
1274,1736301290.56423,64354.93664680934,39.362785573322704,204.52545878424672,121.01648774210278,3.4179458870311024,0.002090286417477737,0.010861401200370602,0.006426248546820995,136.0
1275,1736301292.2170444,63539.76900467806,41.19109969012633,202.9666148134928,30.887002852620316,3.008223430014063,0.00195013651687336,0.009609573411571872,0.0014625195493636065,134.0
1276,1736301292.269617,57037.10743741573,39.86228196404526,202.60944235571915,116.37662913109187,2.9339469921502994,0.0020505531581572166,0.010422358640256646,0.005987166278789144,137.0
1277,1736301292.2809377,62564.22143623101,38.04547922224512,204.06396728104147,166.7355610456927,3.622346972881222,0.002202484352950758,0.011815461272796021,0.009652762200825891,138.0
1278,1736301292.2850885,64116.4554233606,35.60646810192055,203.80250450930671,219.93600518055604,4.390929297535607,0.0024382435504588535,0.013956649828447625,0.015060725409501012,141.0
1279,1736301292.3921463,63702.07356678581,40.57965591366636,201.26670621100428,55.53177744974793,3.132214106456048,0.0019952763779066186,0.009895833996504337,0.0027303922976065734,135.0
1280,1736301293.594973,62618.28559270314,35.749806266480135,202.63754592657352,206.7878738184667,4.245129096640416,0.0024233997186238463,0.01373806964788982,0.01401844469198769,142.0
1281,1736301293.9162493,62388.22130254648,36.99246023331981,203.3157773893435,187.00556894327858,3.8795014776456274,0.0022997509939608005,0.012641673625023598,0.011627544216781773,140.0
1282,1736301294.044912,61934.92030366967,38.08806909262385,202.81824783133968,159.88195296530762,3.5756400336225838,0.00219868966825214,0.011709281779301065,0.009229752996971855,139.0
1283,1736301294.2754345,63781.72671458898,40.17581434372245,204.37894820378668,91.3341745598396,3.2158011244738836,0.002025663000234943,0.010304425736029361,0.004604682022862668,136.0
1284,1736301295.9758613,56179.38141070421,40.94357684196147,202.2706273433797,89.95121252090306,2.6999677740927144,0.0019678076684134433,0.009720354738641341,0.004323290978409143,137.0
1285,1736301295.9803627,61992.850025581894,39.082198848403635,203.90848117365834,138.95314421705442,3.3523813378465355,0.0021132729416717113,0.01102433723057606,0.007513703696421834,138.0
1286,1736301295.9840705,63698.23093921265,36.77806258919366,203.56683807329316,193.46034157496777,4.016930449991392,0.0023195628684273615,0.012838003407941296,0.012200340846336317,141.0
1287,1736301297.2972956,62121.59512491857,36.9574428720928,202.3123091378835,181.25248250073673,3.871032122878681,0.0023028553988969154,0.012607303593023205,0.011293939483504599,142.0
1288,1736301297.6301274,61851.88438904161,38.11762792044313,203.02716023911125,160.385444516721,3.563541212125701,0.002196009754350644,0.011698106292667392,0.009239748525259385,140.0
1289,1736301297.7383578,61341.970448562846,39.13782604972726,202.52443182696953,132.75258490557155,3.3056626904801547,0.002108967176740115,0.010914310615769475,0.00715322419400595,139.0
1290,1736301297.9618247,63128.63046895786,40.91707289358294,204.2352294538952,61.261349366660596,3.0391887721400983,0.001969871727906357,0.009831946989171428,0.002949026485659569,136.0
1291,1736301299.666047,55264.162870809945,41.96101123525647,201.9102455546035,63.12625527674817,2.496016279268603,0.0018953056336526728,0.0091193863565146,0.002851023528782642,137.0
1292,1736301299.6818888,61368.30039541775,40.045584919736015,203.68653563226835,110.69125115006486,3.119505139074087,0.0020358058319963706,0.010353788760974677,0.0056265567484159,138.0
1293,1736301299.6910098,63217.79205421496,37.87718438261821,203.3391961623545,166.3407002244432,3.7007402344270925,0.0022173319994294835,0.011902621186729401,0.009737810826734947,141.0
1294,1736301301.0056574,61566.872679099346,38.0830517061798,201.95808819960365,155.07297943358648,3.5548363183559037,0.0021989279691116363,0.011661281449206935,0.008953028620398318,142.0
1295,1736301301.3241398,61254.65932522451,39.17375943607543,202.7754483926081,133.18163217565856,3.2935790907215265,0.002106155791617254,0.010902686837682602,0.007161297455472132,140.0
1296,1736301301.4378397,60685.16357906616,40.110225399441205,202.21326097821986,105.1018970563256,3.072834802925769,0.0020310533188641106,0.010240195021145763,0.005322885243695516,139.0
1297,1736301303.3844736,60659.837164274446,40.937805304246496,203.43879722041376,81.96039854697563,2.916902849404008,0.0019684411460693355,0.00978300288085875,0.003941165173446372,138.0
1298,1736301303.3946335,62680.76071307409,38.891740148627896,203.06438806331397,138.6734632992037,3.430687629250515,0.002128925088480916,0.011114843242605407,0.007589982219000114,141.0
1299,1736301304.702417,60957.25948411802,39.13584306608055,201.58825826867715,128.33412049611303,3.28479463496162,0.0021089566263557537,0.010863847815185162,0.0069158367238625895,142.0
1300,1736301305.0291915,60583.31385803471,40.148218632403534,202.4939555722943,105.50770023864983,3.060725943503365,0.00202810220179876,0.01022809766682234,0.0053296066272054765,140.0
1301,1736301305.139452,59953.021774211884,41.008681074049086,201.89475402149222,77.07248038178636,2.870322680770759,0.0019632990157923656,0.009666010411612726,0.0036898861132839615,139.0
1302,1736301307.0827346,62081.192209749825,39.83670718928886,202.80054174446843,110.50439826303585,3.197912988035986,0.002052279743363022,0.010447643330880312,0.005692860589232339,141.0
1303,1736301307.090114,59884.31438913078,41.753667299335504,203.22011003776913,52.85478249061309,2.739274646439765,0.0019098752922406734,0.009295892732008976,0.0024175987065921008,138.0
1304,1736301308.3999267,60279.34909509612,40.11389650100904,201.21502082782558,101.14516582907993,3.0519949861245137,0.002030851052976658,0.010187600387082395,0.005120953609102349,142.0
1305,1736301308.729975,59855.098184585404,41.05015883858089,202.16753303461863,77.39582003074344,2.8581483222325703,0.0019601978652932445,0.009653399324036733,0.0036957437534498472,140.0
1306,1736301308.8344927,59148.403073830115,41.83027065792559,201.55595059718516,48.66176185967374,2.692814643529029,0.001904395844911762,0.009175584169562708,0.002215359059046105,139.0
1307,1736301310.7911339,61402.24892530672,40.70378595374953,202.53960880403136,81.91620657316803,2.9956048524672094,0.0019857661156181955,0.00988031689724928,0.003996338434205408,141.0
1308,1736301312.1053565,59537.7108923413,41.01208432719607,200.8179273206803,73.55674973499076,2.8495891346445275,0.001962958962289416,0.009611541870471974,0.0035203621617650024,142.0
1309,1736301312.4286911,59044.63717473029,41.8776333937258,201.85283011217456,48.920134640501665,2.680534074299162,0.001901132150405583,0.009162404574042465,0.0022207841332078804,140.0
1310,1736301314.4904134,60656.1738103201,41.49591254159908,202.23291647821165,52.953400126527804,2.818469049741097,0.001928092569264644,0.009396874531063042,0.0024604769677280896,141.0
1311,1736301315.7954001,58719.325098158275,41.835274637233866,200.38767703229897,45.615608691462,2.6722564808424387,0.001903970694776753,0.009119448449736977,0.002075862357390812,142.0
1312,1736301425.2475095,79360.80438102053,6.180131154034386,208.15347019258786,508.81490271960644,492.61691535112374,0.0390252723103736,1.284760033779375,3.199640332588262,143.0
1313,1736301426.765964,80195.24250018159,6.401723943750308,206.2042448909702,559.235693790798,480.1877155914488,0.03816816392544883,1.2403515063274233,3.349763249229005,144.0
1314,1736301428.9452686,78504.27401402562,8.611752400592156,206.79503275848987,495.1334616940906,208.2689996512258,0.022855692351458755,0.5473561222712406,1.3080150138343498,143.0
1315,1736301430.0601082,78749.07729591432,6.285599678261376,209.47986442047778,506.9062522309198,498.242884913955,0.039377798279583036,1.3033874572455664,3.1756278749615814,145.0
1316,1736301430.462128,79397.61842650682,8.738835703432994,207.4746860078528,536.8027043900935,205.5041696258032,0.022479744977760972,0.5329665412562141,1.3782569838028265,144.0
1317,1736301432.2581668,80559.7296516848,6.463365400051509,207.32015026259683,598.4222504655338,476.79030219311903,0.037823585974374754,1.2233777639163885,3.5433896707160346,146.0
1318,1736301432.6428933,78480.22734473675,10.855943954229849,206.71425261718514,477.4794073048772,113.70566429593867,0.015760996898033296,0.30067118320210273,0.6945519646835084,143.0
1319,1736301433.75701,78142.02636520826,8.598307107607637,207.35239752648286,484.36227618086593,209.87479537759964,0.023022419198405867,0.5539021449609636,1.295363453278881,145.0
1320,1736301434.172083,79532.07426656566,10.934630958911761,206.95532825290485,516.7772121273447,113.41366174432045,0.015573290322106786,0.2948953015753822,0.7361082042301673,144.0
1321,1736301434.3819008,79414.81444776643,6.26029708684123,206.0645231160073,529.1662897487347,489.65180691271456,0.03883564724290149,1.2749931961883363,3.2328623809454915,147.0
1322,1736301435.9664803,80352.98690966576,8.77124970631858,208.142625198547,572.9471121815113,205.92454861740495,0.02236895325976328,0.5291834530274167,1.4642450881267508,146.0
1323,1736301436.344664,77868.35141045012,12.912816562986961,206.8713038122718,463.2935941091165,71.51872013243238,0.0118789690308089,0.19005960597944016,0.425621194704452,143.0
1324,1736301437.4448864,77766.7160022456,10.814661973967345,207.0143185274279,467.9507985811311,114.21588639174713,0.015854286177868913,0.30364093305736184,0.6865231372833587,145.0
1325,1736301437.868791,79387.18998425783,13.000667806159825,206.57523358855465,499.46521262938177,72.06087820413404,0.011786263192997812,0.18765128675572787,0.4536178364904692,144.0
1326,1736301438.0726871,78963.10212380253,8.653446577151428,207.27670360536402,503.3755439805756,207.4576028832744,0.02276732363268104,0.5440233392407315,1.3230829961958082,147.0
1327,1736301438.0806613,80302.74625919267,6.330183741087103,207.4678008852149,553.1467596201679,481.7445898514901,0.03829543096204348,1.2473816451459607,3.355575998176595,148.0
1328,1736301439.6633735,80513.91308867163,10.92121963031834,207.0947998479445,551.2544064518943,114.58672534663286,0.015551212929354854,0.2945221145024358,0.7852254981436086,146.0
1329,1736301439.7741082,80330.11005999886,6.243235740790192,208.52671170109753,565.7480723299014,481.8526805107587,0.03830500351763927,1.2484007286083567,3.3975412581918425,149.0
1330,1736301440.0460749,77486.38954245871,14.892831905657529,206.66795339041937,448.8904787519624,49.23009301470677,0.009468949720836698,0.13136233993068522,0.2851897589630355,143.0
1331,1736301441.1488678,77315.19464870481,12.86879509621475,206.7400992233584,453.8651888397392,71.62521556471224,0.011934826008539635,0.19158027738835814,0.4199388792087019,145.0
1332,1736301441.5575423,79332.45920865591,14.923795026438803,206.52352824065926,484.16421933545377,50.08959809677516,0.009431824504770401,0.13052110916861,0.30564328264940677,144.0
1333,1736301441.7713866,78557.42152132522,10.851257547859015,206.93928527350243,485.85301287218243,113.47400985676197,0.015712552145593202,0.2992201062155749,0.7032726497288387,147.0
1334,1736301441.780244,79718.77789017605,8.696726738161974,207.21802434501504,533.8490356642149,205.6405980292137,0.022528330083424204,0.5350972407284951,1.3785973135475889,148.0
1335,1736301443.3592575,80610.10943045272,12.976709291221391,207.16709499683816,533.3790080994552,73.37442018019128,0.011807642114520895,0.18843961884041174,0.4858480709298669,146.0
1336,1736301443.477452,79745.8954519305,8.72225497145165,207.4610713981522,541.854110671173,205.64310257467355,0.022531816237692275,0.5355411944429225,1.3953659250331045,149.0
1337,1736301443.6390831,78585.53447527975,6.294864283070866,205.98803678354963,554.8109730893865,482.9091991184365,0.03838199946082392,1.2521225038792134,3.3598050503163988,150.0
1338,1736301443.752068,77170.2472646293,16.786904632649097,206.700825007021,434.1107848661096,36.08384470829216,0.00784576290900622,0.09661021195883292,0.20293149180378847,143.0
1339,1736301444.863751,76867.24657905527,14.874877671844576,207.03636071557563,438.44511677695135,49.16161044456104,0.009502715785319374,0.13218083855838536,0.2808810519283217,145.0
1340,1736301445.270072,79272.7318379761,16.780136404629168,206.5870174901096,467.7708854545782,37.06602685801875,0.007844566519153082,0.09658453104289316,0.21870138877336723,144.0
1341,1736301445.3397825,80112.42241615427,6.395927139720186,208.0807607663584,569.3535927730717,479.9350094920798,0.03815748625867751,1.2405804808871939,3.4144159244100063,151.0
1342,1736301445.4726317,78039.32978060632,12.932112805998628,206.8258210457379,471.2736611010719,71.49721058887428,0.011850819261987158,0.18936074995350047,0.4313945887538517,147.0
1343,1736301445.4807434,79178.42089159355,10.92879552228035,206.79968820805453,514.3151322029596,113.22670997560454,0.015591546614035483,0.29565126783279694,0.7353521345788475,148.0
1344,1736301446.689261,79415.2473021207,6.278597986085911,209.4592938945573,503.2931444930364,493.1630706444624,0.039053721203958454,1.2857460893974222,3.1582136525088487,152.0
1345,1736301447.0606725,80718.24214494304,14.900819788316932,207.07289655436193,516.2758692207136,51.3858970446781,0.009477962837184543,0.13175693567847013,0.3287014630601781,146.0
1346,1736301447.177642,79315.63888733626,10.915042250555423,207.02081085163044,520.5099092578914,113.20611340827521,0.015592676114091718,0.29590437363892325,0.7441292089172853,149.0
1347,1736301447.3328347,79405.41873654012,8.686908381343335,207.3874097757527,533.1528044277404,205.8350272335005,0.022564081021772542,0.5366222857482453,1.3791073777347664,150.0
1348,1736301447.4478765,76980.78755639022,18.571192113669607,206.5524143255368,418.24427659787324,27.706326241631075,0.006688823022554586,0.07439347610882184,0.15065944127945344,143.0
1349,1736301448.5558083,76535.73544143146,16.763060794061598,206.82259531243017,425.2983261447378,35.93198070255469,0.007865153051918638,0.09704637797772049,0.19951024847753787,145.0
1350,1736301448.9629505,79332.22034274711,18.527406573372225,206.7102796256386,450.62025147733635,28.730077447657177,0.00671263621387229,0.07482676714208646,0.16328480169112689,144.0
1351,1736301449.0506997,79789.75059050732,8.714973858477183,207.25016732257023,546.8486988754763,205.37459823437732,0.022472519740875024,0.5331530946599984,1.4044051973313292,151.0
1352,1736301449.1812813,77828.18985840869,14.924577424859743,206.87961683800285,455.9986218471929,49.29767754125318,0.009452748491829734,0.13102268682144053,0.2893484435196402,147.0
1353,1736301449.1869736,78985.62637618497,12.978825425726365,206.8770552995289,499.01222823141836,71.78500125672963,0.011789412331357968,0.1878841859784154,0.4526225721016647,148.0
1354,1736301450.3906837,78511.78485896549,8.624355781209857,207.6072180919462,486.9028983441556,208.4887796572238,0.022871609252321692,0.5476751700261361,1.2913277457139496,152.0
1355,1736301450.7556362,80892.47095942822,16.696343337161622,206.95338266926962,498.79578431887495,38.303754356166934,0.007906380255228457,0.09799707371782462,0.23618053538084768,146.0
1356,1736301450.872445,79104.27679718783,12.996121005274611,207.12725859191053,504.56654787974,71.75847679731997,0.011789347698370985,0.18805092686589114,0.4579560133485382,149.0
1357,1736301451.0289006,78944.76947627547,10.939262422247353,207.0359142002999,513.6744894948915,113.18515216290403,0.015607550082690247,0.2962553671410371,0.7350642825627433,150.0
1358,1736301451.144333,76746.66675041126,20.27017592035275,206.51631330414216,401.2625185065491,22.052817168013718,0.005829343970468976,0.05936193960633372,0.11536072699430115,143.0
1359,1736301451.973995,79997.78691838153,6.307573430833297,206.46091412377064,532.3490042108875,490.35877880253275,0.03888284046076702,1.2775959477455505,3.2381046277782923,153.0
1360,1736301452.2607012,76236.29913159515,18.55612391181199,206.73708591625964,409.64591307933335,27.51251973167903,0.006698166573568494,0.07460350815602546,0.14785398934943747,145.0
1361,1736301452.6698074,79324.07045313566,20.1735690536551,206.39873201399843,432.2557084944735,23.082721595050767,0.005871613691006705,0.060069156472128356,0.1257484631152868,144.0
1362,1736301452.7353246,79360.25540794464,10.931595683995988,206.9422789344612,526.0356015466247,113.3296915774955,0.015567557513547534,0.2950442486395844,0.7499447813792018,151.0
1363,1736301452.882007,77534.11369039521,16.787825687920787,206.76290431984793,441.86900712564676,36.19260624539113,0.007837321488796812,0.09646308905809114,0.2061009629395335,147.0
1364,1736301452.8861842,78923.89775037505,14.943492932790658,206.67563708101403,482.86389017147815,49.79251228650788,0.009426233753834442,0.13051865445788274,0.3046360063942507,148.0
1365,1736301454.1067362,78096.6590576423,10.858850911364566,206.7340709868649,471.26962913080433,113.822890366164,0.01577181455897906,0.3007999673614464,0.6857639060966695,152.0
1366,1736301454.4648252,81069.23342371263,18.40952757293269,206.96787088022253,480.5005505667795,29.902874029294633,0.006785224044908877,0.07630244348351944,0.17708571294081907,146.0
1367,1736301454.573409,78958.93153935384,14.950479585716346,207.0419408142584,488.95230751845895,49.7649626813203,0.009425469814738545,0.13063910945576684,0.3081983331358328,149.0
1368,1736301454.738798,78826.48331962679,12.960764942806987,206.6901298676294,497.9642640893878,71.6699718098863,0.011795503089196215,0.18812909643451217,0.45212846936379997,150.0
1369,1736301454.852766,76485.24907389897,21.895483983080275,206.391403037248,382.64060984477953,18.065279759943653,0.005170465473717267,0.04873937718061847,0.09037493849208714,143.0
1370,1736301454.8896415,78982.80031951329,6.315386332254914,206.47536129999318,526.5915934275364,490.89108666510845,0.03891939327930697,1.2800136616504532,3.2752833796075884,154.0
1371,1736301455.6728299,78617.64807468791,8.595223751515162,207.23823511129092,503.3607274112413,207.62922511847532,0.022788470446752147,0.544922566364666,1.3246852220541314,153.0
1372,1736301455.9584224,75905.3586918159,20.281145801350128,206.67694320045155,393.0034565859648,21.837398735432703,0.0058312674204425916,0.059429584816437064,0.113005944905548,145.0
1373,1736301456.371765,79373.34039251809,21.74121570857879,206.36577333296253,412.2377262795344,19.085997286035937,0.005227024237705472,0.049618003811284964,0.09909788447938658,144.0
1374,1736301456.465398,79308.12931268902,12.97956582536598,206.93847812298637,509.8290835447216,71.99916378978293,0.011781320433388778,0.18777379486309986,0.46211391373647687,151.0
1375,1736301456.580335,78857.09012761945,16.787785911573952,206.9474294169484,466.83228595348214,36.770022540492164,0.007833370000831221,0.09646453541581404,0.21775104814312668,148.0
1376,1736301456.5858252,77336.46719120939,18.572693124788426,206.63153340928395,425.4628838763437,27.83489849785626,0.006685795850081621,0.07435834414646748,0.15317278962747932,147.0
1377,1736301457.793573,77843.17347589422,12.93998405257567,206.5615058673106,455.73508145542985,71.5918551234648,0.01188713936196375,0.19011447906346482,0.4202490664363063,152.0
1378,1736301458.1701143,81333.08934124456,20.006378824088745,206.96002577707588,460.48005300670906,24.195233100536463,0.005952133042461624,0.061558045416682375,0.13697429692162136,146.0
1379,1736301458.2804306,78758.64097137895,16.802815055325866,207.04676571241703,472.5926140308779,36.74298130540833,0.007832150381637459,0.09655727631154777,0.2202895238168317,149.0
1380,1736301458.4402776,78659.20752659044,14.954045348354489,206.96519725969623,482.27686372755835,49.653406963566276,0.009426553732453663,0.13059707358145214,0.3041014328914177,150.0
1381,1736301458.5448034,76296.35075054392,23.43353675486437,206.33805803125668,362.7023554109135,15.152237798329395,0.0046528220364882794,0.0409697136771844,0.072012869535486,143.0
1382,1736301458.5826285,78708.40747716838,8.631237731983568,206.27778943572528,508.88400429603826,207.74889020619182,0.022804561015228823,0.5458445523537354,1.3391523899556244,154.0
1383,1736301459.378532,78362.53156719169,10.87329513719072,206.90787907287108,486.2639734302966,113.50629112161502,0.015723500049664982,0.2996189319749914,0.7038803823593544,153.0
1384,1736301459.6707861,75590.81359145592,21.905007532928938,206.52445348739315,374.6167039057582,17.838774377056787,0.005166659100438678,0.048712787325104714,0.08836360868082545,145.0
1385,1736301460.073848,79438.25529490848,23.220027256431937,206.36879704882207,390.509234286692,16.157757180265477,0.004720894217233658,0.0419600964996685,0.07945374892506563,144.0
1386,1736301460.1462042,79259.01891581171,14.945203377989086,207.12491240049138,493.48608080231935,50.04070746229811,0.009427360951618573,0.13062529016615462,0.3113752094422916,151.0
1387,1736301460.2806082,77178.66817208116,20.28013820278728,206.59913063605472,408.102782676929,22.190911706997838,0.005830310967327704,0.05939611490473437,0.11741236126082748,147.0
1388,1736301460.2810402,78799.21254267334,18.55662256258509,206.7849011934483,450.1794557884783,28.442503654831825,0.0066975496159099365,0.07464385501407135,0.1624105477902089,148.0
1389,1736301460.4758787,79771.84576432932,6.294411767823608,205.93350659928055,530.1326348776166,491.82397712879134,0.03897886868977874,1.2829997743258814,3.2583521791446475,155.0
1390,1736301461.4941552,77497.57945687383,14.886792487006758,206.35209741865546,442.2527914094569,49.28049384275038,0.009475538450062836,0.13138287869491438,0.28158199365383113,152.0
1391,1736301461.865328,81543.37179832737,21.51508648469061,206.88347683932562,439.07699437367836,20.14594693819831,0.0053137380164913735,0.05109834986791897,0.10843592500063676,146.0
1392,1736301461.9749787,78746.71065355248,18.553485709613824,206.99562791787244,455.61964540923697,28.416422213505726,0.006696008017473258,0.07471869571243858,0.16430627828678557,149.0
1393,1736301462.1396954,78593.56367338837,16.789427568434967,206.90933745322576,465.9121485264465,36.62446087018107,0.007829971959637732,0.09645674390655004,0.21723054146892307,150.0
1394,1736301462.250959,76102.40794950696,24.885737495122438,206.240103804404,341.06182378662527,12.96228519923001,0.004238089671703559,0.03512619127887834,0.05809937352176904,143.0
1395,1736301462.281444,78273.32560333282,10.838995942010454,207.3273804855833,491.12969919907533,113.51989382121191,0.015731543755460275,0.3000799554305001,0.7112676403660115,154.0
1396,1736301462.8861268,79374.75547692293,6.289028540041985,207.72751009048574,527.0012182231303,489.9191417139024,0.03884937961020411,1.275385408611148,3.2060864706403134,156.0
1397,1736301463.0763187,78078.185890436,12.911158782863511,206.7367574385075,470.9230009873466,71.48112922245801,0.011856604161543917,0.18955831534841647,0.43163342757704976,153.0
1398,1736301463.3591273,75333.21653023695,23.458245100205044,206.49315098286658,354.8021483710528,14.920275215997743,0.0046444259019610325,0.04087812125639158,0.07027161124152248,145.0
1399,1736301463.7716603,79520.42120034182,24.593246351707318,206.22486212818816,367.70407056713503,13.951038059755101,0.004315749946670201,0.03619223762685713,0.06452694257302267,144.0
1400,1736301463.8495777,79234.13225372032,16.787570209359,206.961605252506,476.54236269896495,37.02529960846495,0.007840414767498033,0.09667562898860073,0.22282639906167553,151.0
1401,1736301463.974046,77030.60833775507,21.88563065688229,206.54631413192664,389.483654967102,18.207702255099374,0.005174514532226277,0.0488186306857404,0.09208655467298416,147.0
1402,1736301463.99015,78758.78751696946,20.21100601661078,206.63778898193328,431.5209059649201,22.805462986874367,0.005853649100391615,0.059850900623574996,0.12495257387782448,148.0
1403,1736301464.1834009,79186.29075724485,8.638177834124104,206.9687605469622,503.67352550909914,208.0054860253086,0.022832308152025218,0.5468450865561046,1.331812908491205,155.0
1404,1736301465.1962132,77155.39148607207,16.76534715202235,206.4810102421963,427.8867652266677,36.12106939899663,0.007851319589758595,0.09661285878452434,0.20034765612537336,152.0
1405,1736301465.564692,81809.37930307453,22.92835137964781,206.7899171091752,416.1627313143531,17.17317965007725,0.0048126973846639495,0.04342332933102872,0.0873574932983477,146.0
1406,1736301465.668884,78736.03050536281,20.231273114355886,206.94258633817378,436.88629872149136,22.780407884841242,0.005851864327925305,0.05991353319416286,0.12641917015045137,149.0
1407,1736301465.7512863,79611.82905220607,6.333258249933297,206.28795203712656,531.2605424823587,487.3565739423596,0.03868403985511275,1.267085152463334,3.2524649258644636,157.0
1408,1736301465.8359108,78527.30189118921,18.558313623962665,206.98333359089207,449.0174791350559,28.2972314607833,0.0066915663100598445,0.07458784721148465,0.16192260261735208,150.0
1409,1736301465.9485693,75877.89512453193,26.253374767663768,206.12467003997642,318.1981596818995,11.276106688524477,0.0039004649091336457,0.030629100212115797,0.04728503545130599,143.0
1410,1736301465.9837432,78019.34164688228,12.940822960865678,207.25535320261588,475.5390574715203,71.45871323499979,0.011860559967946679,0.1898249475203404,0.43601514108733846,154.0
1411,1736301466.5948765,78831.29997793862,8.621271154273938,207.70382299024672,497.59498936864134,207.5667172910852,0.022775051185775226,0.5441299762153166,1.312300270869428,156.0
1412,1736301466.781593,77751.65281141206,14.901508377612648,206.88764422885583,456.2786257474141,49.26233555187872,0.00945550293437417,0.13112353297080848,0.2894245660504075,153.0
1413,1736301467.057684,75089.0594575534,24.920084479726505,206.41208404454952,333.7759663760421,12.727920603561955,0.0042259038719048795,0.03498814203976555,0.0565755260867815,145.0
1414,1736301467.4681578,79518.00134587799,25.884839820278124,206.21143723524912,343.4588107778636,12.248651387212423,0.003986331246153087,0.031748324977659066,0.05289211943698205,144.0
1415,1736301467.5498013,79297.22462910309,18.531587789395637,206.94954530419497,459.7281326586364,28.69490020104171,0.0067086945385119974,0.07490825574479183,0.16639529772051118,151.0
1416,1736301467.6741328,76830.66183562347,23.405803078656113,206.36320439192582,369.13642092044773,15.296305698317857,0.00465933900017198,0.04107954343275433,0.07346506679412645,147.0
1417,1736301467.6877298,78769.94259392394,21.793410545871634,206.70619512604938,411.67397880965405,18.81884968487383,0.005206812298248494,0.049379168482806435,0.09837663189796128,148.0
1418,1736301467.8877864,78376.35928708293,10.844219803880394,206.69295646323698,487.62644810469527,113.5944051579063,0.01574679657524942,0.30050452689101975,0.7071585491406951,155.0
