,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
504,1736303398.7150383,29464.056400849615,8.67797605894276,282.8466028329849,280.2885488644465,46.19329294945935,0.01361856952143288,0.4437079441632939,0.44079504768919386,292.0
505,1736303399.8735678,29602.19033046774,8.78099130881353,281.96743498029406,310.6247904145018,44.920950443087115,0.01335739853558308,0.42977869669398894,0.4714383025919712,293.0
506,1736303401.2877328,32227.969972226812,28.536014514159394,295.17326334873013,653.6725532439918,2.323406835806052,0.002057210628219522,0.02128106510873013,0.047132912239416756,289.0
507,1736303402.3418415,32324.61822770807,29.466118505195666,293.4935978661006,753.5272673917586,2.1472296080785194,0.0019574475607662977,0.019495449338933074,0.05005758287178297,290.0
508,1736303402.693876,29342.25456222087,8.980147633550033,281.5763582913543,385.00381057595973,42.38958755534357,0.012926957891477103,0.407240766662091,0.5558485896500512,294.0
509,1736303402.9465759,38764.10667648801,42.29401639436163,300.76460146363326,854.9558432251299,1.0298689510996142,0.0011236104699035856,0.007990145140817084,0.022713651640819406,288.0
510,1736303404.1165228,32656.664629409614,28.844492069247845,294.0226242271932,689.2248172760194,2.2905012398874347,0.002023081696708088,0.02062086277632123,0.04834133594218004,291.0
511,1736303405.2967405,44897.351375251565,47.152771303918875,314.02726382495854,749.1787507207937,0.9059310776791514,0.0009515002720771672,0.006336596629972799,0.015117536743333139,287.0
512,1736303406.0163152,32392.209036689514,28.42488281028424,295.03404502149255,643.2145315824511,2.3577075495071678,0.0020691496467339712,0.021478828355689077,0.04681948329145684,292.0
513,1736303406.0539021,29563.344573153005,8.754207728617613,282.6546988019502,292.0772756537158,45.55271871181322,0.013464386522356762,0.4354388191918364,0.4513174542456354,295.0
514,1736303407.1739478,32703.532852485427,28.682798187636287,294.2091180589035,672.2964919207109,2.326718334216887,0.0020406067523228103,0.02092921263691311,0.04782868036834244,293.0
515,1736303407.9190125,29359.508201289413,8.669247082270408,282.8585559867116,286.2500445385875,46.106636267309185,0.013625639773446973,0.44410551574428886,0.4495348152376078,296.0
516,1736303408.5909078,37628.46560738256,40.153738581248476,305.90695503077995,714.6072670040303,1.140131342844999,0.0012166003652168654,0.009269291119549772,0.021652112055316555,289.0
517,1736303409.6379306,37881.99977575923,41.7512051551476,303.52334182185825,810.4632176458542,1.0397262699260692,0.0011459615701241437,0.00833051208147879,0.022244165149234125,290.0
518,1736303409.9976025,32205.59520346779,29.73342825137354,293.1863921804068,781.3082039111684,2.0911601441147436,0.0019306317950395346,0.0190392227254585,0.050733507092665796,294.0
519,1736303410.234372,45796.31467833454,49.95820833065251,309.21485159352693,875.336932204057,0.7987037839271175,0.0008712512367582549,0.005392827962815593,0.015265556909581863,288.0
520,1736303411.4198105,38308.4126143176,40.63621451478189,304.03507887612534,745.4265160548282,1.1259901431976966,0.001194451237613165,0.008936612897450525,0.02191027000130019,291.0
521,1736303412.5987704,52100.793651904096,51.244719438941424,322.35184132117024,746.6299342741434,0.8520352739480836,0.0008380608717593695,0.005271598537467179,0.012210290239163538,287.0
522,1736303413.322963,37864.01730769714,39.95016839697284,305.7051459226654,703.0797594334767,1.1619069402081714,0.0012259909215919069,0.009380929559515343,0.02157406862800179,292.0
523,1736303413.3427653,32812.84731437928,28.445787180140517,294.3743359466865,647.6296430308519,2.3843772241713084,0.002067067852899144,0.02139351384641359,0.047061519988087545,295.0
524,1736303414.4712677,38361.75737074004,40.35919632214901,304.25912334171045,728.537851532336,1.1475193708984355,0.0012071984132557701,0.00910159967351338,0.02179404622845522,293.0
525,1736303415.2272832,32124.701914279838,28.561329467223153,295.25737596234075,656.6597774954882,2.310158050117257,0.0020537830052883154,0.02122935004742949,0.04721705775450323,296.0
526,1736303415.8984396,44147.02722618173,47.01068418011715,315.6844672104184,746.4346967905424,0.8977883782044235,0.0009559834731494969,0.006419717973439557,0.015179260772903323,289.0
527,1736303416.9490666,44617.4483312496,49.15596817623968,312.93599057289623,837.5217466108633,0.810530747119913,0.000892981686992626,0.005684617732898282,0.015214029733689592,290.0
528,1736303417.2937584,37730.321798583616,42.23199880949739,303.2109917281491,838.1641545281666,1.0062504342609044,0.0011262115502938418,0.008085908232266304,0.0223515246750346,294.0
529,1736303417.543309,53341.54369810385,54.659908057545756,317.1009209332191,862.1042518365286,0.7412273679646346,0.0007595860708408405,0.004406528433093413,0.011979827250390646,288.0
530,1736303418.7151866,45062.94109896295,47.704258283506526,313.22041771834404,773.1133096550126,0.8830823064701153,0.0009348098582676931,0.006137859874833943,0.015149903899133479,291.0
531,1736303419.9019818,59437.51458591607,53.57280560011242,329.557384598203,727.9185809332477,0.8690528665600898,0.0007832787764375069,0.004818567758475825,0.010643190613914614,287.0
532,1736303420.6160276,44429.670287147776,46.76233149081925,315.28739732661484,734.1426387458877,0.9156296513141081,0.0009637034875135705,0.006497551913102457,0.015129667448291249,292.0
533,1736303420.6464112,38491.73043584287,39.937595743350194,304.49811484094334,703.6703124106425,1.1822052103131455,0.0012266115460272892,0.009351601102625914,0.021610712629726282,295.0
534,1736303421.769239,45108.37763514722,47.33512603024438,313.43226529947606,756.5730162546829,0.9013777634257969,0.0009459252419296554,0.006263341057189884,0.015118760928438139,293.0
535,1736303422.5241385,37492.49991028245,40.21797649211931,306.12300156682267,718.2522421010763,1.13135592889494,0.0012136420990861653,0.009237828526752704,0.021675065468454175,296.0
536,1736303423.1889973,51203.968877561165,50.99241693914105,324.39867699229285,746.5890357624154,0.8479249721166326,0.0008444226460081249,0.005371792288451402,0.01236351067269361,289.0
537,1736303424.2397172,51900.70000220472,53.56395159835749,321.5544788117277,830.6826180607668,0.7590431103688137,0.0007834014895200258,0.004702905127651141,0.012149238471228086,290.0
538,1736303424.597569,44465.71130523843,49.78651356676598,312.6733640999325,864.5106909335061,0.782277613558284,0.0008758462173310502,0.005500629208225448,0.015208476945628487,294.0
539,1736303424.841924,60993.084117046375,57.50556975105272,324.2025503248339,833.7090201029587,0.7457821904021161,0.000703137067071086,0.003964096131015632,0.010193823469753803,288.0
540,1736303426.026513,52337.44955689464,51.90830800737415,321.49674727226375,768.6787515061736,0.8285670374743109,0.0008218052142189234,0.0050897539337580264,0.012169591116987954,291.0
541,1736303427.9234204,51522.71402959366,50.73752295072214,323.8104895679578,733.9831093558898,0.8640764767069861,0.0008509165401710756,0.005430785578504938,0.01230998927170037,292.0
542,1736303427.952141,45236.55550392618,46.793666384210056,313.5852389357774,731.7844836673755,0.9306757779767695,0.0009627246645410811,0.006451651347830363,0.015055343805408076,295.0
543,1736303429.073772,52361.560461400964,51.48224930504582,321.64710716881666,752.8791479725422,0.8464188265635907,0.0008321995380583322,0.005199396468002908,0.012170275436629324,293.0
544,1736303429.8291874,43973.63427343486,47.08303477571595,315.9860309831132,750.5620771772095,0.8907585347369752,0.0009537082273048396,0.006400440490104461,0.0152031988621213,296.0
545,1736303431.5421052,59319.29364665153,56.09597585302087,329.1821444377727,807.7285789888423,0.7721543456778849,0.000730193722871197,0.0042848518613048895,0.010514016684419656,290.0
546,1736303431.8962474,51757.54061998507,54.28972969086708,321.42940355053867,856.3435230012255,0.7317495293715264,0.0007675341280357356,0.0045444142417592134,0.012106832515930904,294.0
547,1736303433.3324986,59735.47088976533,54.326188764667734,328.69951926100526,748.207413902162,0.843086777289115,0.0007667442213482204,0.004639166942249832,0.01056012813502757,291.0
548,1736303435.246736,52478.548215621304,50.86192298702266,321.70321342526785,728.892096079536,0.8746541595726879,0.0008477163334175847,0.005361593987763826,0.012148389102432662,295.0
549,1736303436.3657947,59744.662439332824,53.861442539731925,328.7938759449742,733.184003568292,0.861714598405291,0.0007768575854711276,0.004742287657105766,0.010574957042999529,293.0
550,1736303437.1307418,51005.36671316509,51.056464987605956,324.7841977506232,751.0953901226488,0.8418756982554256,0.0008427666423983116,0.005360869067547623,0.012397534195896863,296.0
551,1736303439.186551,59193.57064447455,56.87833058063386,329.22503484913557,832.0295682612733,0.7440422526308382,0.0007149543804019578,0.004138262467653437,0.010458562364139832,294.0
552,1736303442.5532045,59845.693067503584,53.195202382565306,328.7142966790537,710.0816023441198,0.8907378581099878,0.0007917449504112759,0.0048924634706816236,0.010568731506331657,295.0
