,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1622,1736301495.8160079,148674.92384937784,47.10491991717618,209.16911025465097,225.90052293088965,3.0080401829439514,0.0009530618760855722,0.004232065314281039,0.004570766064439796
1623,1736301495.8388362,134047.11668450222,45.497353386314835,210.44903908952975,207.14897947789655,2.960901755600823,0.0010049555191251238,0.00464846792866628,0.004575696622921652
1624,1736301496.1285555,149962.40191852988,47.75820174932253,208.91792387978523,203.2269438620091,2.9303871246309288,0.0009332151602921324,0.004082369549000215,0.003971024354070015
1625,1736301498.5933788,132773.0432273792,47.388825733587886,210.8579091429935,157.01366044108195,2.6458986775964064,0.0009443346661683715,0.004201945076720554,0.0031289303254519014
1626,1736301499.3108037,121726.19267601662,44.846606734771306,209.4901448418987,135.9515467969739,2.7883176453396303,0.001027308082202173,0.004798774583286384,0.0031142428184464015
1627,1736301499.6909165,139749.113178047,44.760453676553865,206.97787279325843,266.4893766265332,3.21698377399637,0.0010303492587006122,0.0047645771458333635,0.006134445335393346
1628,1736301499.9276755,147332.44548856502,47.89617449218524,209.28392881494494,194.2533679356528,2.858189601844061,0.0009291465151207188,0.004060190239477328,0.003768377644485484
1629,1736301499.9488404,132362.60743910927,46.44071307836584,210.6712960859596,176.89112894886915,2.7753974959770926,0.0009738548861147058,0.004417587897891652,0.0037091311811301322
1630,1736301500.2393444,148602.9069493827,48.505145623448755,209.0206963965988,171.2348104526907,2.792176480565774,0.0009113750553345155,0.003927502407877841,0.003217464510896089
1631,1736301503.8005009,138274.81994325994,45.71911353959108,206.99115252813476,237.8877173373717,3.017081209952261,0.0009975521853301044,0.004516496912211299,0.005190679439570952
1632,1736301504.0253549,145899.57390327347,48.658248237568884,209.42555908855408,162.34780174029197,2.719505764106021,0.0009069742377831739,0.003903540069388363,0.0030261060168053373
1633,1736301504.045155,130588.50636549375,47.36660339698727,210.9108765133902,146.30224931069645,2.605487735836463,0.0009450436103397707,0.004208205138776643,0.0029189845336748564
1634,1736301504.3353512,147146.80766604526,49.22500763690253,209.13918942182923,139.04235170144293,2.6637393411925485,0.0008911054058276402,0.0037860468590985236,0.0025169688967134366
1635,1736301507.8865612,136717.98720722235,46.651168147235914,207.00136381728655,208.99729694292301,2.8346695892403306,0.0009672557403935879,0.0042920120896806505,0.004333237301577914
1636,1736301511.9854712,135075.75423295205,47.55774499412422,207.00809004200096,179.82814938763815,2.6674345611443484,0.0009391903662920297,0.004088119294115722,0.0035513338594279536
1637,1736301532.781323,172545.61635738914,5.676530125241065,206.7865621908743,142.86801169507115,845.6487940748474,0.02802476760777567,1.0203934668062704,0.7034402743904353
1638,1736301535.672035,168133.00856431792,5.488721923474132,204.87949874836863,110.39261532930965,915.3554459266215,0.029556835398495362,1.1087964375615742,0.5893938275327291
1639,1736301536.8758485,169649.2571723682,6.453170961307819,204.9389297655284,120.77634080023154,599.2112811174136,0.022657412990299785,0.7287356508412822,0.4259776605448531
1640,1736301539.7602255,168786.9330504901,6.250747293172754,205.93154514952403,88.27422932422833,648.7592793797877,0.023901026500686227,0.7924938079015812,0.3383026373755015
1641,1736301540.9759104,168249.04975688423,7.13956718818421,206.77679500686583,98.13170864986404,449.8303842113427,0.019018889675231018,0.5513659602656437,0.26302517713655854
1642,1736301541.2325506,170115.7618393058,5.515935578806242,204.96126845372623,101.52087231503333,922.5043613486949,0.02969432899835434,1.1161698891802074,0.5487917423410861
1643,1736301541.3154159,172649.32703315697,5.098505148195412,205.30666989049556,217.97218448505802,1125.7496671846789,0.03321350471132446,1.3329800688662883,1.4000783209121304
1644,1736301543.861786,166839.4517362678,6.871729415869876,205.73760189828076,65.78632162804149,487.4600847354071,0.02007687715836791,0.6004695358901355,0.19170831277954442
1645,1736301545.083226,165989.19915623192,7.755182134272647,205.7216443842758,75.22470993370656,352.8027252435432,0.016421730201828043,0.4358493850145573,0.1595853163416842
1646,1736301545.3261688,166827.41473056006,6.2190472424113965,205.14254351280803,79.91780310795555,654.1065866402756,0.024016778287592994,0.7979645463586263,0.3090074780734842
1647,1736301545.4172623,174699.25311422278,5.980372162525167,205.16846465330056,193.95163545661578,738.3579205828455,0.025511553181007233,0.8796259544802626,0.8323309000198266
1648,1736301546.447412,169881.47398720865,5.387214727319644,205.03052466643973,77.40546853605488,969.7584826924367,0.03068177926629275,1.1738308137593705,0.4406989659585636
1649,1736301547.6611638,171832.20521851926,4.962219101466384,205.28403348827888,189.5857728635701,1205.678377824519,0.03482843963719634,1.4358574876643972,1.309524605194247
1650,1736301547.9636865,165136.3302892228,7.491085476933889,205.2325407997726,42.95748210124453,382.840502117608,0.017353614474941974,0.47557967740532026,0.09898734148360798
1651,1736301549.1801999,165274.8227983337,8.34809510921043,205.03712421594238,51.642139584072304,286.4676129035233,0.014497788039673571,0.3567178181713092,0.08972195666822562
1652,1736301549.4248314,167108.75680673143,6.83362936087012,204.59322454956677,57.548581159780305,491.7171101093213,0.020178753343865666,0.6047990484692775,0.16919804443353295
1653,1736301549.5233011,171753.89605422344,6.776660889202987,206.82098483068154,172.92176845563066,524.0711378630373,0.020636104277863207,0.6280947547916718,0.5285149730332251
1654,1736301550.5454483,168339.9542294556,6.094677532662439,205.84385849094392,55.82589384649544,688.1495642136728,0.024825180811191748,0.8398744410906301,0.22787191237801538
1655,1736301551.7646928,171613.24543894888,5.836007321467196,205.2161504930765,166.36214181788733,789.3086691564845,0.02672573609231459,0.9466736158705538,0.7652355922688293
1656,1736301552.065949,164032.0818904054,8.07438596361033,205.09958301315723,19.15402033650233,311.4071188488509,0.015341132482911015,0.39014070789625316,0.036389725138844385
1657,1736301553.282084,163588.0760826452,8.938069485525224,205.45280380786937,27.40082883016818,239.3158267454337,0.01303353696195838,0.3004091604711843,0.03997899708839406
1658,1736301553.52225,165915.19520720682,7.45553967064484,206.13772852329498,34.608048093332435,386.39046580514895,0.017446239831178368,0.4791754768842542,0.08083884961071951
1659,1736301553.624343,171011.64727885963,7.507548436588734,206.51978656381198,151.38493194027268,393.67444354354615,0.01731688535911921,0.4746313990617167,0.3484924833177481
1660,1736301554.6432896,166247.57391403476,6.7225625782098115,204.7296124063259,33.72744156830869,517.9300485231771,0.020872665024891008,0.6373491810825145,0.10444243481837653
1661,1736301555.873549,170475.50763082982,6.5916927585287715,205.451829138262,145.16399651713743,559.6443218978002,0.021610807903034254,0.6759210711851026,0.47561446705576804
1662,1736301555.960401,173200.49507978285,5.7692942878268365,205.76351259023218,159.86715427491652,799.9456363478386,0.026967092605402268,0.9599682343940019,0.7420987651125708
1663,1736301556.1583862,162362.2020668585,8.60304077880649,205.46770922098082,-5.21111139994207,260.7031741066296,0.013813783581683023,0.32944052854379025,0.00835638928537922
1664,1736301557.3737264,162256.7396335456,9.430342207420145,205.1479850948948,2.2386407743585415,204.78355789304703,0.011897383483610609,0.2591738972346003,0.002827895579607966
1665,1736301557.6259198,163740.89376058173,8.038106614103274,205.52921041584847,11.039043612183702,314.47669323769367,0.015427481630272124,0.3932425146171279,0.021184831716723335
1666,1736301557.7158737,169760.48376282974,8.226823441300049,206.16028945095348,128.32070398135718,308.73238462970187,0.014939106498671317,0.3744439831679192,0.23350255878707193
1667,1736301558.7457957,164662.86936158934,7.300478650830116,205.9460177392087,10.786952437313136,407.6091803543936,0.0180630942597774,0.5057484433934188,0.026660258739207045
1668,1736301559.9657798,168699.421386508,7.279639106909899,206.13314003264037,122.92798903410413,420.16435971084786,0.01813573265609858,0.5109971144861318,0.3047682307636
1669,1736301560.0655942,171250.20233656865,6.518660087081929,205.02698342091813,137.67984968710994,567.2011107204672,0.02180663194681069,0.6854851309234449,0.45818674954831645
1670,1736301560.2634506,160887.59868301876,9.079952169064304,204.73666798597054,-30.177986111868666,223.63715720339283,0.01263287388656055,0.2850873208432044,0.042099241568912135
1671,1736301561.4801013,160586.79550615657,9.86906124412444,205.1535954907316,-23.52621470986871,178.91305804793214,0.01100433739121451,0.2283322989740257,0.026216486490692154
1672,1736301561.730887,161998.54473827622,8.565066946848688,204.6355508553925,-13.312442556123777,263.4367275138935,0.013895919587871997,0.3322004096753614,0.021507662287774964
1673,1736301561.8209534,168879.60604970457,8.860195498236548,205.79389456928598,104.80428783332287,250.52072085802172,0.013171639703061448,0.3056694052178935,0.15561145037359952
1674,1736301561.8983862,170650.5850851134,5.395434875457643,206.36709167091527,82.94341332230057,959.1199208201027,0.03046226728646168,1.160960360775969,0.4662608327262828
1675,1736301562.8527408,164148.8870403155,7.885110769574779,205.1638592294226,-12.743428727207787,332.3436895331865,0.015990995528481766,0.41580674882950286,0.02589408981947937
1676,1736301564.0717041,167543.66873976018,7.976359940739196,205.6476577905273,99.82835011447803,329.43768572554916,0.015650538512383794,0.4034547036895881,0.19599367402601056
1677,1736301564.1673093,169078.82724737455,7.288846201891979,205.01307898924566,115.39391656219357,425.89166647059193,0.018302027070176217,0.5183338599334631,0.2908760420079928
1678,1736301564.3596458,159270.84931033125,9.501846896925178,205.0468468159773,-56.04070872628533,195.94056179380772,0.011709096281022086,0.2520227495007594,0.0689187327565394
1679,1736301565.5956411,159029.2741015025,10.28459583360587,204.6189586752906,-49.86793326357222,159.20980857189087,0.01029749770255012,0.20493240045319422,0.04997909155370718
1680,1736301565.841499,160779.3616377771,9.036464476242042,205.0820065883592,-38.29189721041192,226.1325814003728,0.012712328522014878,0.2876081809251984,0.0537893063390453
1681,1736301565.9243436,167211.6652332886,9.462960540123111,205.2665886495059,80.08588932029409,209.04839166087487,0.011821487617244709,0.25662076906540604,0.10023141407793792
1682,1736301566.011353,168670.9269654381,6.113870451710643,206.58641190935046,61.38112877441775,680.4611111359881,0.02464510306438044,0.8305010899713916,0.24701165423776913
1683,1736301566.9559262,162125.26859690895,8.400158782913891,205.149522557915,-36.97507367086865,278.97681633148215,0.01442226432557181,0.3519909579498603,0.0637284548369201
1684,1736301568.1729336,166859.06144813856,8.615564939214872,206.08359579924462,76.26198801324335,267.3355234694962,0.013806149510768055,0.3297049657801701,0.12244242767851779
1685,1736301568.2710812,167548.93399233237,7.947211757716944,205.2139204009895,92.70579703846323,333.99465258314984,0.015796595003257523,0.4093610272376395,0.1844272031751391
1686,1736301568.4708545,157574.54314774633,9.877493767390487,204.05734173405094,-82.22117835242285,174.92847963246484,0.010982893649530093,0.22706349201393242,0.09139616893286756
1687,1736301569.678389,157534.46586912742,10.661088086909512,204.50787937177168,-76.91586580221093,144.04548320815923,0.009737752272721733,0.1870479980128855,0.07033677531479272
1688,1736301569.9365401,159228.30349671302,9.477459513428627,204.37394881643274,-63.89487742303461,198.26812472250037,0.011787083510512194,0.2543785094065443,0.07956337929351807
1689,1736301570.015712,166132.36409268953,10.010509528799805,205.07964304047624,54.93539037474285,178.5973446015955,0.010769161212935767,0.2205986252227826,0.05916108460125136
1690,1736301570.100332,167102.6124429858,6.734824345233735,206.0104794560242,38.9850654996032,511.9909080017401,0.02071775897346805,0.6300534520045872,0.11969200239029129
1691,1736301571.0577512,160705.33313672026,8.854914595673836,204.22367797101708,-61.965031551577795,240.02644767344898,0.013213282027568683,0.30545122186904644,0.0926943270065546
1692,1736301572.2658632,165439.94142106603,9.20878369723352,205.44685610428652,51.96338595308544,223.1402796801205,0.012399600790478417,0.27716260023648426,0.07013937051220671
1693,1736301572.3622472,166318.8681630538,8.562560073786926,204.92943203324603,69.091286222861,271.1029365167796,0.013937837009156167,0.3346439954788463,0.11246990787283791
1694,1736301572.568797,155949.127744034,10.223409228817204,204.18484219348636,-109.15144446773402,158.8533786498233,0.01041356455634549,0.20813986470055817,0.11126755269420274
1695,1736301573.7798772,155938.1871469378,10.964716374018847,204.4871281422161,-104.15600959688607,132.3285716550912,0.009297768352845043,0.17339107790713182,0.08860853637160211
1696,1736301574.024713,157752.20798017856,9.856331090345922,203.97944948208777,-90.2759443992964,177.14150180766035,0.011060439493946212,0.22931049348485966,0.10130249366140975
1697,1736301574.1251574,164830.05702160994,10.52776394110736,204.63415346701467,29.099118405691275,155.70877475754588,0.009937113608100397,0.1935450003382247,0.02750253814559415
1698,1736301574.2116535,165419.77437503551,7.33702321028771,205.513172412107,16.19590942732953,402.78597313419317,0.017925086001671052,0.49977883398389866,0.03940313253001158
1699,1736301575.146071,159048.55281403637,9.247208331653342,204.30668694655284,-87.64131572347334,210.99415258778927,0.012271783659248916,0.27086021017413925,0.1162828277575181
1700,1736301576.3672633,163943.0102329164,9.708513048451515,204.61275525122832,26.832800750225747,190.7289613626093,0.01130551595985672,0.23862465246629355,0.031247372522259752
1701,1736301576.4721644,164886.73112508998,9.112823571905713,205.1484424261261,44.69161491167905,226.35443281970873,0.012520888646838304,0.28142357978966503,0.06128740240882866
1702,1736301576.667865,154171.49854077853,10.501971569003604,203.9773009351605,-136.62737297422757,146.54942217095243,0.009972932517617342,0.19387658140475442,0.12978289947426164
1703,1736301577.8895564,154359.2672016536,11.209813728916483,204.26576130830423,-132.03177233986492,123.31451009816325,0.00895835815410777,0.16308849581152024,0.10578275199631472
1704,1736301578.134466,155803.82879278038,10.172999301839685,204.05193472039235,-116.87792550929194,160.99470987401398,0.010491593069943229,0.21032379712196925,0.1206746342290923
1705,1736301578.2272248,163523.2242300912,10.972254172905782,204.62769978970516,2.5747493795694494,138.19536546718328,0.009273122497006122,0.17289120087394555,0.0021752908329371093
1706,1736301578.303746,163795.54702470405,7.9014208010420415,205.0267667345393,-7.402552981925202,328.26911830348104,0.015864637404903244,0.4107256403612714,0.014830227220060924
1707,1736301579.2499375,157355.80735625952,9.591983536708604,203.7971293127241,-113.92354874353454,189.05489970030405,0.011536439180543772,0.24487171256576568,0.1367203007124218
1708,1736301580.4798121,162691.94573378828,10.17554516988006,204.83847821141353,1.0665232646538425,166.40371454737837,0.010442718443570274,0.20973466089838902,0.0010930615448744355
1709,1736301580.563608,163804.21318872672,9.645110749698297,205.26268936053876,19.640554390709912,193.5453602069337,0.011419253358086705,0.24239932749801488,0.023191420748134604
1710,1736301580.7744765,152452.388170255,10.723059965244127,203.84558615667032,-164.0964631895912,137.22818259616946,0.009641543835348758,0.1833522827879486,0.14791828374310562
1711,1736301581.9829936,152595.78248230554,11.405108964664256,204.03189266128834,-160.7284945776508,116.49252213029334,0.008706230961742521,0.15554928224050146,0.12265878562995258
1712,1736301582.2193809,154501.57381505027,10.461767870838461,203.34407200502432,-144.44745576803788,148.65567055782302,0.010052328699243157,0.19603703727498922,0.1388878009504742
1713,1736301582.3229427,162212.17533627723,11.37572323826611,204.39203251368446,-24.541472014795094,124.62369289408588,0.008741014437829674,0.15695336585753192,0.0188510469447928
1714,1736301582.4052093,162317.8851935623,8.438368671373992,205.3447526483891,-31.670729695212984,275.4213372225235,0.014303971453114076,0.347523457405002,0.053811184708765364
1715,1736301583.3496478,155502.2956276699,9.886685861750992,202.87850803021024,-140.52802480431197,172.37476700381032,0.010965549663101528,0.22531713552346821,0.15553214611934127
1716,1736301584.5724757,160815.76409598778,10.63600272614398,204.61526142530886,-25.40611487105436,147.8298911698385,0.009756695315311325,0.1877395861777553,0.023263005807200633
1717,1736301584.6656353,161929.73576143206,10.138271425795349,204.84513556036572,-6.1545568505786745,168.93005644426728,0.010551066350942906,0.2131569912990281,0.0064015821858962214
1718,1736301586.3286204,152865.33285796188,10.663961786726983,203.70272836475357,-172.17897485459164,139.3327329125548,0.009723205514893678,0.18552606418686104,0.15689400247587731
1719,1736301586.4286172,160740.50127716424,11.745295322593545,204.03501125828424,-52.128624507593244,114.02779981013384,0.008315232324772385,0.14459768890945282,0.03697481568920387
1720,1736301586.508785,160583.10034513657,8.880934432207436,204.1942060071356,-56.699325038548224,236.8372582008992,0.013100436042450236,0.30141310797508236,0.08355773671017677
1721,1736301587.453438,153917.28597791662,10.146965625834026,203.1421132972224,-167.41079895313644,159.73609486511316,0.010530500662452976,0.21076402011055276,0.17385501708452886
1722,1736301588.682849,159895.8740126668,11.036328644825907,204.36259914097533,-52.402678556175466,133.48025112057235,0.009209817431060422,0.1708384001222694,0.04376350457268496
1723,1736301588.7713275,161010.17619356324,10.565022114021495,204.23049724499086,-32.51822771339131,150.14436570490184,0.0098613830609122,0.19090789104639122,0.03037524710392394
1724,1736301590.5270581,159736.1566773528,12.039797439557704,203.66347413406766,-80.40414676802253,105.74298940742966,0.007977510395939807,0.1350460810667853,0.0532042782521338
1725,1736301590.6128683,159290.6555270767,9.289560471341387,204.16415556660607,-82.25108983985747,208.06353060364646,0.012162344881774527,0.26712041655206875,0.10765896198741276
1726,1736301591.5486042,152471.19278412164,10.358687275348258,202.9530454166493,-194.81809136134652,150.3229234453531,0.010211855603294198,0.20026388318302835,0.19262482752131066
1727,1736301592.7686005,158389.77023096746,11.350757130393408,204.36860624871213,-79.96601985027146,122.32778825673829,0.008775618240906648,0.15782175989418878,0.06175747600015335
1728,1736301592.8623488,159617.44111834446,10.94081735250058,204.21057395297777,-59.47179195972324,135.64233897177138,0.009312305979203841,0.17382851030752933,0.05063733345141263
1729,1736301594.6291704,158372.73151768974,12.302616349548227,203.4580698256474,-108.93218485055547,99.30586052416925,0.007714779227514001,0.12775936846354777,0.06830569446507735
1730,1736301594.7151456,157381.08969384618,9.650627151022748,203.40671045818635,-108.48371359014531,186.3025125942453,0.011428712670448012,0.2413312588662692,0.12839956354475698
1731,1736301596.8741627,156729.88960498787,11.652799957909426,204.24194572784486,-107.93957505243615,113.66831495163446,0.008435322065485917,0.1478638781776124,0.07823317212332855
1732,1736301596.964771,157948.6897043503,11.28039460784222,203.9509558478286,-86.9157493337489,124.38497437686597,0.008877210322246917,0.16069527549502077,0.06851595058602027
1733,1736301598.7225327,157005.08035393088,12.503198659311748,203.35817053686137,-137.86658818148783,94.39260176148993,0.0075178250837147345,0.12236541054577446,0.08289911186284084
1734,1736301598.8009222,155522.19079818824,9.962436393194166,203.74619225027348,-135.32871529399162,169.73707543887596,0.010858031572118064,0.2218963982539262,0.14733856110110577
1735,1736301600.9799201,155312.54180300035,11.856622406786972,203.62431392931452,-136.3690473009198,107.01416238218893,0.008175674210802043,0.1403980174417063,0.09396161339912189
1736,1736301601.0676572,156425.4712030097,11.551733065746093,203.85306595272453,-114.97125469091054,115.66050575580167,0.00853724211504411,0.15067368964098807,0.08498849693321633
1737,1736301602.904304,153884.5193388773,10.22200157921934,203.03300768568386,-162.1338472478631,157.15951295001446,0.010421766583134805,0.20739438864531276,0.16562920801973768
1738,1736301605.0785744,153652.1648703794,12.031847348638477,203.38810053360663,-165.30869285571228,102.02891176133214,0.007987568420440128,0.1350404436530649,0.10959156723235525
1739,1736301605.160187,155051.47445306944,11.767363066171221,203.5672970987697,-143.34337503059137,108.97686759573767,0.0082791350146237,0.14319238025757033,0.10082313845617516
1740,1736301607.0091891,152156.22612079483,10.417427738672806,202.96192204805644,-189.80751159480317,147.75897591194985,0.010100468735548264,0.1968816957822678,0.1842107822709588
1741,1736301609.273155,153359.38110805998,11.943061844154274,203.4593567498879,-171.89263245512038,103.99576704691593,0.008093833606129938,0.13786632426021117,0.11667305016900488
1742,1736301679.6801105,169863.522665282,6.067935030964324,207.19890938077174,369.5008190790964,698.4583739388299,0.02490392457361916,0.8508271794334142,1.5045967432553187
1743,1736301683.5356946,170984.2517869788,6.258823238202051,207.44455313273605,392.14284869702993,647.5681659944485,0.023672408240620044,0.7844503846295272,1.4867872647657958
1744,1736301683.7784235,167674.27029802502,7.530040784315258,206.761094396716,356.7357048695959,383.254646472829,0.017239922379637725,0.47406326305936375,0.8203042844526508
1745,1736301687.2703922,170539.2863055631,6.067706068582174,208.50820365069126,403.62320550347073,692.5115464823156,0.024773905233798865,0.8454092897677856,1.6399264019007156
1746,1736301687.6292796,168217.35150282647,7.780935833909019,206.73474768771365,386.9253079548711,354.7096749650488,0.01636800917448157,0.435788918439501,0.8148134806480669
1747,1736301687.8846989,164671.88877700805,8.973178933627562,206.66452926987904,354.5723060954979,237.29192583298274,0.012905242822851293,0.29790106142483547,0.5103176066155628
1748,1736301691.3847826,167126.81136908208,7.540276944548247,207.9515995264156,392.425083009955,379.72489101191707,0.017144191883112638,0.47096243667089494,0.8925907825390034
1749,1736301691.7235346,166046.07345730285,9.283209336243763,206.33728585051603,385.2248090770594,219.17234395082977,0.012233916179238684,0.2729552948183869,0.5088155597127727
1750,1736301691.9829414,162380.64963387357,10.36098787079995,206.2987715250375,350.9844615119206,158.72136687995555,0.010150643435436634,0.202185021692308,0.34342000389637917
1751,1736301692.3409028,171022.53437339936,6.430772830488556,206.93267616833396,456.32568483450586,601.5277441806356,0.02254568447228343,0.7270281177439131,1.6044754532179832
1752,1736301694.765549,168978.98685180378,5.6540917110206355,206.83130112323323,279.820233836971,826.5823757591251,0.027831401805926793,1.0134695222869217,1.3614211918133112
1753,1736301695.470935,164771.81121330167,8.997804973575082,207.26037530235095,387.39842951532233,234.92559343266421,0.012828638840870448,0.29588576368582004,0.554514715799204
1754,1736301695.841636,163559.64253099394,10.738740665331951,206.25167846792672,383.4520197731699,146.38041299105598,0.009609946635338495,0.18473297124538138,0.3433906953684414
1755,1736301696.0978909,159836.81718554674,11.776122022234377,206.44058026868757,346.6016712340401,112.19555473904603,0.008268972175178507,0.14498746794821807,0.2433414071683962
1756,1736301696.4282966,168943.94550326728,7.994342925418157,206.80777813654186,452.97275760067004,328.7316211252104,0.015566968093965081,0.4027825652030459,0.8810040300389642
1757,1736301698.0076501,171508.37163492452,5.951938927322449,206.6752925084498,323.49661076614063,737.1069257792984,0.025797751202356514,0.8986200323746275,1.3980392270803708
1758,1736301698.8723485,166013.50960133993,7.03328911925214,207.03732978679972,266.44441562489817,456.18004878739106,0.019329667369449563,0.5686426821057088,0.7337541253135649
1759,1736301699.578922,162063.51998945946,10.425826238986017,207.50341104301873,385.19061432351566,157.0164645487553,0.010086415861024224,0.20077467473821609,0.37269022007765723
1760,1736301699.936433,161190.4673357018,12.193855640428783,206.0069765652777,380.3336338821006,103.39400981771033,0.007821029261845466,0.13218698056004582,0.2441221790337315
1761,1736301700.1873765,157504.27546826412,13.175339695722956,206.25188686688796,340.66158593498085,82.71534006117439,0.006917123372906476,0.10842115320625059,0.17905472618447452
1762,1736301700.534476,166860.0165967456,9.560398959624791,206.74943370036183,452.89858083316716,202.62729700609242,0.01161614725758466,0.2515558048417755,0.5505601687938269
1763,1736301702.0583563,171410.93180346332,6.411057405181233,207.56310735895437,470.08887642155526,600.7896351188634,0.02253160150123589,0.7267512917663342,1.6416630313484628
1764,1736301702.1020255,166709.82596029335,7.353169944302031,206.75085437759142,313.60411110296144,405.3147126273766,0.017879543254258848,0.5017955743976027,0.760554402480436
1765,1736301702.9688194,163725.8477370061,8.33420849371289,206.9635346785102,258.9204027357049,284.45362059920586,0.014533661509077046,0.3603136070200822,0.45182538568994973
1766,1736301703.681362,159614.65067466686,11.851010415869203,207.36986129890624,379.74129849644646,110.90578382265181,0.008213469393088509,0.14395091305517008,0.26378961416069435
1767,1736301704.0336883,159026.03941040245,13.643464728725395,205.84944740387309,376.623884351917,76.2138260582756,0.006537940593331665,0.09868448816376998,0.18036584979247514
1768,1736301704.286652,155169.31004618708,14.535614547881801,206.25570808604772,333.73867361254946,63.038671232455144,0.005907906634802044,0.0838021301415557,0.13559880537660826
1769,1736301704.628221,164530.60043734178,11.103851184257092,206.6349708770191,452.6767648065562,135.08176207652272,0.009112096333554644,0.16985356419061204,0.37164529365299226
1770,1736301706.1617286,168698.27438076414,8.043466921422535,207.60715203700917,463.519954823835,328.2536016226375,0.015555714517862158,0.40262075681939413,0.9008514610387955
1771,1736301706.2140064,164379.15703947193,8.746126752378233,206.2236159671319,308.5632227508198,251.5678625672309,0.013403925862486192,0.3161311918793896,0.4722849150019512
1772,1736301706.7701328,171999.76992082654,6.480228701896479,207.20795397833587,485.0361685850371,590.5347777082284,0.022275404507447638,0.7139947285974857,1.6760525159829034
1773,1736301707.0756402,160483.62572482319,9.627414820350204,206.52817710789404,252.50873256285163,191.56055495505396,0.011482287714479409,0.24652037219906464,0.301243309407472
1774,1736301707.7757392,157354.9066614103,13.225610409282869,207.24112969572613,373.6411990755861,81.70237172768877,0.006868040133795651,0.10763007753974049,0.1939221662752122
1775,1736301708.1329598,156880.20239871665,15.0618737103196,205.63388142827804,370.43253425930124,58.10059092026249,0.005581338980923744,0.07617666406324204,0.13725391698563982
1776,1736301708.391035,152778.7371363068,15.885548142066435,205.9525980965414,324.9891652953739,49.35076933699646,0.005131298897121943,0.06653110434134381,0.10501324290581301
1777,1736301708.7256765,162259.98764926853,12.614648263856393,206.50552629862977,450.56030508581415,95.30041848745442,0.007407946929539111,0.12132974257220251,0.2644590889278631
1778,1736301710.2535112,166704.03201319274,9.562294152723574,207.25785380935775,463.69850680958444,202.28373798831973,0.011606514392991076,0.25144753474367415,0.562645715788871
1779,1736301710.3150568,161727.22333368403,10.128468547103294,206.14251474833014,304.26386244562724,168.65605843871842,0.010558141155566554,0.2150706914105307,0.31734599112326506
1780,1736301710.867398,168562.93846999606,8.056589778683165,207.76110818490318,483.9144494834406,322.4967496374859,0.015374099793229753,0.3953274835422785,0.9199363689642623
1781,1736301711.1761463,157794.75168653447,10.882266038152391,206.48804926293883,245.58133879938484,136.17296798301186,0.009390405529305491,0.17802600487929038,0.2113674678599578
1782,1736301711.8790574,154985.3095827673,14.615376459163457,207.31849505458158,365.4120005770504,62.2188074765685,0.005863685156364634,0.08317971455051668,0.1467470862158078
1783,1736301712.2281003,154735.4212157116,16.474585834958052,205.33899765477153,363.1184064924333,45.51495077347935,0.004846046710710674,0.06041454515263764,0.10688985642300959
1784,1736301712.4935153,150569.34702111324,17.22710629327007,205.78118587770211,315.51895138780213,39.50221845665067,0.004518846475083797,0.054002581159023955,0.08276889986633304
1785,1736301712.6507928,171298.126960521,6.345213635822807,207.256521255313,438.24733265041056,623.3540141091277,0.023092961069084043,0.7554990715656777,1.6097597744235372
1786,1736301712.835951,160341.37644360616,14.103150789997757,206.60902869995297,446.77373099467724,70.19772513443864,0.0061873419669079095,0.0904601357298006,0.19572294666877307
1787,1736301714.3587015,164384.62077904717,11.118361163191413,207.00030063700282,462.8752184722529,134.81835675732825,0.009103510513918169,0.16977480286339516,0.3796043706968035
1788,1736301714.3995156,159301.69230368026,11.486173684245658,206.05578904978987,299.4641944428908,119.44484227777663,0.008611790540541982,0.15454027002497103,0.22445848240041588
1789,1736301714.975421,166837.63058968235,9.639125429489578,207.01085103345181,482.209172733146,198.6417047295788,0.01146707087867139,0.24675099788449292,0.5745225124308178
1790,1736301715.2686172,155128.66863379482,12.142322749389281,206.46519220253606,236.36449220673956,100.8462684455095,0.00788185424302599,0.1339339258993862,0.15361082337108406
1791,1736301715.9820113,152670.15171679528,15.972746493467168,207.1422580651242,356.15570035909246,48.67059154064852,0.005090840771047891,0.06602885887509492,0.11357829296614934
1792,1736301716.3289175,152608.59415600236,17.86262539760003,205.14008858643788,354.8378696988716,36.46736179906973,0.004266739539916645,0.04899746759215926,0.0847862076474126
1793,1736301716.585376,148327.6414748785,18.528413852786535,205.58841947163984,304.44362641037173,32.21436948011109,0.004025964819310229,0.04465825787332403,0.06614591655583332
1794,1736301716.7409554,168538.69688259592,7.906538986185087,208.0759490449328,435.36790082702987,340.89416638232245,0.015953078612039057,0.41910236058068356,0.8821367900814713
1795,1736301716.9312577,158103.16634272758,15.610029173196946,206.2667562434741,441.5641752139979,53.49479501755744,0.005278314642222241,0.0697573346505525,0.14929162875402396
1796,1736301717.655271,170762.9223095181,6.4161748608507745,207.10198531386752,443.92122742069853,614.1888156645815,0.022863766925259144,0.7434819835157169,1.6035415611909005
1797,1736301718.4548507,162105.7598265785,12.637045266123355,206.9383762026601,460.6034739749057,95.0891000522156,0.00740008275197882,0.12126895558615375,0.26999034671968086
